mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
64.28948974609375,76.50702548216283,0,252,325.4680118110236,9.947219488188978,0.45627785403822635,0.39070468382888285,0.9722609974586689,0.15265014996582732,0.03265380859175697,0.04394531249731779,0.034179687497913835,0.07971191405763477,0.15332031249064207,0.07897949218267947,0.033630371091697364,0.03124999999809265,0.45074462887873873,0.06158447265249118,No Impairment,0
77.09710693359375,84.18133246031586,0,254,276.1739665354331,9.302780511811026,0.4553207025952345,0.39092560673187865,0.9805377646739263,0.15282282999868746,0.028686523435749112,0.04156494140371308,0.03802490234142914,0.08514404296355321,0.15533447264676914,0.08868408202583715,0.040405273435033855,0.02685546874836087,0.44421386716038735,0.05108642577813193,No Impairment,0
74.40478515625,87.09152755255943,0,251,341.9015748031497,9.745078740157483,0.4659713636440675,0.39273757732154246,0.9775086170745492,0.15424280464039453,0.034912109372869135,0.04425048827854916,0.03332519531046599,0.07641601562033594,0.14471435545991734,0.08050537108883635,0.036315917966533454,0.031066894529353826,0.45355224606606737,0.0649414062460363,No Impairment,0
77.84637451171875,91.2210056423451,0,253,333.8837352362205,8.880413385826774,0.48226497642055977,0.40186129385482117,0.9799798712018979,0.16149249949867095,0.0357055664040707,0.0465698242159076,0.03228759765427932,0.07031249999570846,0.1356201171792224,0.07824707030772418,0.03747558593521267,0.033874511716682466,0.46380615231544153,0.0661010742147155,No Impairment,0
78.78350830078125,89.18776248207493,0,250,288.91941437007875,8.81373031496063,0.47081624742009176,0.39251703555734124,0.9818696364632127,0.15406962320272308,0.030761718748122453,0.042968749997377396,0.03485107421662286,0.07714843749529122,0.1532592773343958,0.08721923827592656,0.035827636716563256,0.03057861327938363,0.4488525390351042,0.05853271484017745,No Impairment,0
77.54083251953125,89.3796828301742,0,254,263.6189714566929,8.442544291338585,0.4842071637542559,0.40880166892209235,0.9835318736504315,0.167118804513488,0.02954101562319696,0.045776367184706034,0.03552246093533188,0.07855224608895554,0.14312744139751418,0.07855224608895554,0.03533935546659306,0.03198242187304795,0.46441650387790423,0.0571899414027594,No Impairment,0
76.4881591796875,85.54593952930334,0,249,338.63201279527556,10.041953740157481,0.4533329442089054,0.3885510759238637,0.9768987526903127,0.15097193860159208,0.03247070312301815,0.045288085934735836,0.03698730468524247,0.07940673827640339,0.1531982421781495,0.08166503905751556,0.03540039062283933,0.0311279296856001,0.446594238253992,0.05786132812146842,No Impairment,0
76.521728515625,91.49899216882486,0,248,286.1525590551181,8.200787401574804,0.5133257490748322,0.4329704348437288,0.9829498918295588,0.1874633974487676,0.029907226560674606,0.0417480468724519,0.0311279296856001,0.06677246093342454,0.1436157226474844,0.07885742187018692,0.032958984372988345,0.031005859373107552,0.4855346679391153,0.05847167968393117,No Impairment,0
64.54254150390625,80.29999763938046,0,243,340.712844488189,8.767716535433072,0.49811729361590246,0.4208845644935697,0.9736527028928551,0.17714381662894185,0.03265380859175697,0.04351806640359387,0.03155517577932403,0.07061767577693984,0.14233398436631262,0.07427978515171632,0.0361938476540409,0.03302001952923462,0.47729492184586825,0.05853271484017745,No Impairment,0
59.435546875,66.87098042895029,0,248,195.87844488188978,7.23646653543307,0.4738181687369849,0.3926117500362008,0.9781332160658196,0.1541439862664882,0.029235839841965584,0.039733886716324836,0.03564453124782443,0.08306884765117988,0.15795898436535893,0.08703613280718774,0.03240966796677187,0.030273437498152256,0.4495849609100595,0.055053710934139785,No Impairment,0
70.07464599609375,79.81724720212095,0,249,333.4467273622047,9.649360236220474,0.4617246533252475,0.396958233570649,0.9738759483553622,0.15757583919952994,0.029113769529473036,0.04034423827878758,0.036315917966533454,0.08068847655757516,0.15777587889662012,0.08843994140085205,0.03472900390413031,0.027893066404547542,0.45153808590994027,0.05316162109050527,No Impairment,0
82.49285888671875,88.80489099607529,0,252,286.0910433070867,8.810162401574805,0.45994702780249536,0.38750064140700213,0.9818801284535271,0.15015674709083804,0.029724121091935785,0.044372558591041715,0.03869628906013817,0.08233642577622458,0.1493530273346342,0.08892822265082224,0.03656005859151855,0.028686523435749112,0.44470214841035755,0.05664062499654293,No Impairment,0
70.10137939453125,81.60007314073826,0,255,397.7284694881891,10.576279527559057,0.4526678559083658,0.38925355711051246,0.9701942203243342,0.151518331723187,0.03564453124782443,0.04284667968488484,0.03912353515386209,0.07977294921388105,0.14202880858508124,0.07769775390150771,0.037780761716444046,0.032043457029294224,0.4512939452849552,0.06176757812123,No Impairment,0
63.35595703125,72.3956642743522,0,220,282.109375,8.804256889763781,0.4592918615057795,0.38500766770138395,0.9731352342877657,0.14823090418885929,0.035278320310346785,0.045776367184706034,0.03485107421662286,0.07684326171405986,0.14587402342859657,0.08203124999499321,0.0357055664040707,0.03356933593545109,0.4467163085664846,0.06335449218363315,No Impairment,0
76.856201171875,92.33243942799928,0,252,280.3366141732284,8.319389763779528,0.5083175106749963,0.42992639387000253,0.9835974715488919,0.18483670414606454,0.03216552734178677,0.041992187497437,0.03405761718542129,0.06903076171453669,0.13745117186661066,0.07482910155793279,0.033874511716682466,0.03124999999809265,0.48706054684527217,0.058288574215192346,No Impairment,0
82.34014892578125,89.61550537213313,0,252,276.1513287401575,8.95177165354331,0.4642169156464709,0.3901371903759565,0.9828271983722733,0.15220702731444533,0.03442382812289894,0.04107666015374288,0.0371704101539813,0.08172607421376184,0.14196777342883496,0.0875854492134042,0.03680419921650365,0.030029296873167157,0.4495239257538132,0.059692382808856664,No Impairment,0
72.95928955078125,82.58337770299242,0,252,320.2871555118111,9.68036417322835,0.45447638135624147,0.38736740312270684,0.9765579666935243,0.15005350500202966,0.03234863281052559,0.041992187497437,0.03674316406025738,0.0825195312449634,0.15344238280313463,0.08966064452577754,0.03424072265416011,0.028869628904487937,0.44512939450408145,0.055053710934139785,No Impairment,0
73.5626220703125,87.06598546257923,0,250,250.16227854330705,8.079724409448819,0.4967581181883939,0.41498637379519077,0.9835359530482076,0.17221369043568177,0.03265380859175697,0.04449462890353426,0.029968261716920883,0.07409667968297749,0.14178466796009614,0.07562255858913436,0.03240966796677187,0.033630371091697364,0.47363281247109174,0.06170654296498373,No Impairment,0
73.05224609375,87.01764062597488,0,254,287.53924704724415,8.935408464566931,0.47643727682885767,0.39978919473793534,0.981056375319115,0.15983140022920678,0.03308105468548089,0.048645019528280944,0.03430175781040638,0.07348632812051475,0.1406860351476632,0.07940673827640339,0.034545898435391485,0.033874511716682466,0.4592895507532172,0.06268310546492413,No Impairment,0
81.09075927734375,88.06784772708437,0,252,312.0429379921259,9.369094488188976,0.45808776848940536,0.3892106871294484,0.9799066505001166,0.15148495897577735,0.034545898435391485,0.04339599609110132,0.03698730468524247,0.07940673827640339,0.13909912108526007,0.08392333983862772,0.035949707029055804,0.032226562498033046,0.45025634762876854,0.064208984371081,No Impairment,0
76.235595703125,87.98783811298856,0,252,319.8042568897638,9.552903543307087,0.4657890891230895,0.3961826296582602,0.9793852787342341,0.15696067604293415,0.03192138671680167,0.04034423827878758,0.03411865234166756,0.08038330077634379,0.1547241210843064,0.08508300780730695,0.030151367185659705,0.029968261716920883,0.45446777340976147,0.05883789062140882,No Impairment,0
72.0721435546875,83.49274663478269,0,252,337.7140748031497,9.580585629921263,0.4670930410946503,0.3992047204339001,0.9758247466699512,0.15936440881670835,0.031677246091816574,0.042419433591160925,0.037231445310227575,0.07769775390150771,0.1505737304595597,0.07928466796391084,0.03662109374776482,0.031066894529353826,0.45623779294090344,0.0571899414027594,No Impairment,0
77.32318115234375,92.04294206150355,0,250,260.208907480315,8.188976377952757,0.511269000474428,0.440761032224256,0.9846776632076206,0.19427028752739162,0.03533935546659306,0.04034423827878758,0.02917480468571931,0.0702514648394622,0.12561035155483335,0.07550048827664181,0.03393554687292874,0.03143310546683147,0.49633789059470595,0.06207275390246138,No Impairment,0
68.614013671875,81.04961204834551,0,254,385.2391732283466,10.453986220472444,0.46283615681578316,0.39544586306313545,0.9707416360195866,0.15637743061374806,0.03460693359163776,0.043090820309869944,0.03576660156031698,0.07727050780778379,0.1500854492095895,0.07592773437036573,0.03637695312277973,0.03344726562295854,0.4552001952847168,0.05822753905894607,No Impairment,0
78.11785888671875,85.28099858201769,0,246,268.2261318897638,8.831938976377952,0.4633812956115212,0.39253661799053857,0.9815821422819916,0.15408499646345,0.03124999999809265,0.040405273435033855,0.03802490234142914,0.0834960937449038,0.15002441405334324,0.08819580077586696,0.036682128904011096,0.03009033202941343,0.4487915038788579,0.05303955077801272,No Impairment,0
82.4168701171875,88.76908451039252,0,253,275.70853838582684,8.873031496062994,0.4619090118338715,0.3891010990566895,0.9825237487375386,0.1513996652871237,0.0311279296856001,0.041320800778727976,0.0371704101539813,0.08282470702619478,0.1547241210843064,0.08538818358853832,0.03833007812266052,0.03009033202941343,0.44512939450408145,0.05389404296546057,No Impairment,0
73.19488525390625,86.16063458370485,0,232,234.7838336614174,7.620570866141734,0.5163627942794993,0.43811161180259106,0.9842206507956766,0.19194178439626425,0.028503417967010287,0.038818359372630715,0.029968261716920883,0.07550048827664181,0.1375732421791032,0.08294677733868733,0.03356933593545109,0.027893066404547542,0.4913330077825114,0.05389404296546057,No Impairment,0
75.37945556640625,89.2747559563776,0,255,299.42495078740166,9.114788385826774,0.4762383542126392,0.4040364211804097,0.9812569940612921,0.16324542964027344,0.03424072265416011,0.04254150390365347,0.03460693359163776,0.07482910155793279,0.14324951171000674,0.08404541015112027,0.03472900390413031,0.029907226560674606,0.4627075195030086,0.05914306640264019,No Impairment,0
66.564208984375,77.83622036332773,0,251,324.92064468503946,9.916215551181104,0.45333530573199454,0.38679321808160577,0.9732400235996123,0.14960899355392465,0.03375244140418991,0.0417480468724519,0.03442382812289894,0.07952880858889594,0.15545654295926167,0.08056640624508261,0.03308105468548089,0.031005859373107552,0.44732666012894734,0.06311035155864805,No Impairment,0
68.56072998046875,79.12822489450531,0,251,288.13570374015745,9.428149606299213,0.4579537119024699,0.39499514493263893,0.9770346612324121,0.15602116452035641,0.03302001952923462,0.042358398434914644,0.03802490234142914,0.0791625976514183,0.14709472655352204,0.07910156249517203,0.03924560546635464,0.028503417967010287,0.4537353515348062,0.05975341796510294,No Impairment,0
81.56866455078125,89.00828282331948,0,250,326.2492618110237,9.558932086614176,0.453725894923198,0.3829963358502669,0.9794347559903187,0.14668619327473043,0.03253173827926442,0.04284667968488484,0.03796386718518287,0.08819580077586696,0.14520263670988753,0.08508300780730695,0.034912109372869135,0.03240966796677187,0.4415893554417975,0.05926513671513274,No Impairment,0
78.76959228515625,89.71521893456175,0,255,296.47883858267716,8.837721456692913,0.47439945024475677,0.39498737041130844,0.9816147572274733,0.15601502278444018,0.03485107421662286,0.046325683590922505,0.034362792966652664,0.07470703124544024,0.14501953124114872,0.07849121093270928,0.03503417968536168,0.03375244140418991,0.45544433590970185,0.062011718746215104,No Impairment,0
67.27752685546875,76.3918750398641,0,244,322.43540846456705,9.533341535433074,0.456967763609624,0.38892113885818796,0.9724213757095441,0.15125965225074992,0.03503417968536168,0.04498291015350446,0.03833007812266052,0.08050537108883635,0.14080810546015576,0.0789184570264332,0.037048339841488746,0.03350830077920482,0.4496459960663058,0.06121826171501353,No Impairment,0
75.21466064453125,82.64044702078984,0,234,253.60691437007875,8.411663385826772,0.4631908577083641,0.3915819573901775,0.9814569355927457,0.1533364293535228,0.03497314452911541,0.04290771484113112,0.03710937499773502,0.07781982421400026,0.1462402343660742,0.08410644530736655,0.03564453124782443,0.030944824216861278,0.4509887695037238,0.05926513671513274,No Impairment,0
73.5870361328125,83.52246664507227,0,253,314.046875,9.707308070866143,0.45215990252523725,0.3860848440462444,0.9775294234210365,0.14906150680221286,0.03302001952923462,0.04260253905989975,0.04144287109122053,0.0834960937449038,0.14349365233499184,0.08367919921364263,0.03826904296641424,0.03234863281052559,0.44421386716038735,0.0574340820277445,No Impairment,0
81.04022216796875,89.06086295562075,0,252,313.25873523622056,8.984990157480317,0.46190022930950253,0.3852566677471557,0.9802787761490804,0.14842270004364233,0.035217285154100504,0.043640136716086415,0.03466796874788403,0.07727050780778379,0.15173339842823894,0.08172607421376184,0.035217285154100504,0.0316162109355703,0.44610595700402184,0.06280517577741668,No Impairment,0
80.85943603515625,87.99161256567871,0,249,278.17962598425197,8.938853346456696,0.457261293114184,0.38607484889889504,0.9820566340936951,0.14905378895230464,0.03472900390413031,0.04479980468476564,0.0371704101539813,0.07568359374538064,0.14611816405358166,0.0834960937449038,0.03332519531046599,0.03234863281052559,0.4475097655976862,0.06481933593354373,No Impairment,0
69.6458740234375,76.13423884353814,0,227,281.3293553149606,8.952140748031496,0.4559999895066014,0.38793942877188475,0.9757623856188148,0.15049700039585626,0.03515624999785423,0.04626464843467623,0.035949707029055804,0.07934570312015712,0.14178466796009614,0.08105468749505282,0.037048339841488746,0.033813476560436186,0.44818115231639516,0.06140136718375236,No Impairment,0
76.6739501953125,84.16099170359553,0,251,345.39210137795277,10.122170275590554,0.4490546579257573,0.3848123186532765,0.9756498265238439,0.1480805205873108,0.03234863281052559,0.03894042968512326,0.0376586914039515,0.087097167963434,0.15380859374061226,0.08605957030724734,0.03283691406049579,0.03302001952923462,0.4415893554417975,0.05664062499654293,No Impairment,0
76.97650146484375,85.32791897673866,0,250,296.64197834645665,9.374876968503937,0.45806651373713236,0.39065332285797694,0.9796574205506366,0.15261001865997878,0.03149414062307775,0.03887939452887699,0.03802490234142914,0.08660888671346381,0.1529541015531644,0.08459472655733674,0.03460693359163776,0.02978515624818206,0.4472045898164548,0.05584716796534136,No Impairment,0
77.823974609375,89.37162647382826,0,251,289.0938730314961,8.6652312992126,0.47784873648279247,0.3979400606514445,0.9819364076020289,0.15835629187127534,0.03588867187280953,0.04418945312230289,0.035278320310346785,0.07263183593306691,0.14208984374132752,0.07971191405763477,0.03369140624794364,0.033264160154219714,0.45959472653444855,0.06365966796486452,No Impairment,0
70.42242431640625,80.90525849492418,0,252,366.37130905511805,10.108267716535433,0.4569991886022063,0.3884981761443998,0.9720661779749952,0.1509308328675251,0.03198242187304795,0.04290771484113112,0.03552246093533188,0.07952880858889594,0.1529541015531644,0.08258056640120968,0.03472900390413031,0.03277587890424952,0.44586181637903677,0.06115722655876726,No Impairment,0
74.96441650390625,90.8804684023881,0,252,300.5540108267717,8.768208661417326,0.4945198163178031,0.4200738669195412,0.9818499353763543,0.17646205366873638,0.03350830077920482,0.04443359374728799,0.03485107421662286,0.0702514648394622,0.13720703124162553,0.07147216796438768,0.03540039062283933,0.03234863281052559,0.47918701168950273,0.061340332027506085,No Impairment,0
75.76513671875,89.62211529626279,0,249,316.7087844488189,8.702386811023622,0.503410302038851,0.4297597430060787,0.9803281901067815,0.18469343670865082,0.03173828124806285,0.04138183593497425,0.03155517577932403,0.07000732421447708,0.13769531249159575,0.0798950195263736,0.03497314452911541,0.030395507810644803,0.4851074218453914,0.05725097655900568,No Impairment,0
69.30352783203125,74.12773348311322,0,218,200.81336122047247,7.475516732283466,0.46996022640602875,0.38758751158245774,0.9817444770365226,0.1502240791346818,0.035583496091578154,0.044555664059780536,0.039733886716324836,0.0781860351514779,0.1288452148358859,0.08526611327604577,0.039184570310108364,0.03442382812289894,0.4495239257538132,0.06469726562105119,No Impairment,0
79.591064453125,89.22536511290386,0,254,318.2091535433071,9.625246062992126,0.4627896114492341,0.3955173593005745,0.9800460287826641,0.15643398150809978,0.03247070312301815,0.04016113281004876,0.032897949216742065,0.08245849608871714,0.1527709960844256,0.08502197265106066,0.03234863281052559,0.02954101562319696,0.45281982419111205,0.05950927734011784,No Impairment,0
82.856689453125,89.13527574428112,0,253,300.15489665354335,9.103223425196852,0.4584590939685839,0.3862239038804153,0.9811298688306516,0.14916890392862825,0.03442382812289894,0.04193115234119073,0.037780761716444046,0.08190917968250065,0.14685058592853695,0.07983398437012731,0.03912353515386209,0.03277587890424952,0.44433593747287986,0.06103515624627471,No Impairment,0
72.09930419921875,88.520714849823,0,253,266.4365157480316,8.153666338582678,0.5103658026008878,0.4290610843286371,0.9830432664462996,0.18409341408526583,0.02838134765451774,0.03796386718518287,0.0316162109355703,0.07751464843276888,0.14923095702214167,0.07635498046408966,0.030395507810644803,0.02978515624818206,0.4835205077829882,0.055236816402878613,No Impairment,0
71.5634765625,82.92327569727716,0,251,289.4714566929134,8.659079724409452,0.47867795339670266,0.4060945880515642,0.9789926634775333,0.16491281444476963,0.03155517577932403,0.04473876952851936,0.035461425779085606,0.07696533202655241,0.14355468749123812,0.08148193358877674,0.03350830077920482,0.029235839841965584,0.46466064450288935,0.05883789062140882,No Impairment,0
74.70819091796875,90.36375460216053,0,250,297.2897391732284,8.49089566929134,0.5067239700530916,0.43155123385716104,0.9818407114874956,0.18623646744363812,0.03179931640430912,0.04260253905989975,0.031066894529353826,0.07037353515195474,0.13250732421066239,0.08367919921364263,0.03265380859175697,0.03192138671680167,0.4877929687202275,0.055603027340356256,No Impairment,0
59.499267578125,71.99742291022338,0,212,219.30019685039375,7.720718503937009,0.49552298877211176,0.4125243448617873,0.9788986314497508,0.17017633510364683,0.032043457029294224,0.04187011718494445,0.03564453124782443,0.07128906249564886,0.1421508788975738,0.07885742187018692,0.03234863281052559,0.03198242187304795,0.47149658200247213,0.06231689452744648,No Impairment,0
79.038818359375,93.40119725884125,0,255,270.084153543307,8.138902559055119,0.5105930618219976,0.4233566271389043,0.9845540821222112,0.17923083374242924,0.027893066404547542,0.04016113281004876,0.03430175781040638,0.07348632812051475,0.1478881835847236,0.07653808593282849,0.03192138671680167,0.02941894531070441,0.4812011718456298,0.0571899414027594,No Impairment,0
80.9464111328125,95.90843441687396,0,251,266.0230068897638,7.936638779527559,0.5265906078210596,0.4403905140665468,0.9855718010370701,0.19394380487979732,0.02777099609205499,0.04119873046623543,0.0321044921855405,0.06890869140204414,0.13616943358543887,0.07879638671394065,0.03271484374800324,0.030944824216861278,0.49554443356350436,0.05584716796534136,No Impairment,0
75.74627685546875,84.83633509297378,0,248,339.0472440944883,9.926796259842522,0.45700337949171416,0.38893067167000067,0.9764822996074645,0.15126706736567785,0.033264160154219714,0.04138183593497425,0.035217285154100504,0.0817871093700081,0.14801025389721617,0.08728027343217283,0.03564453124782443,0.029479980466950686,0.446594238253992,0.061340332027506085,No Impairment,0
84.1407470703125,95.07810363510694,0,253,267.2496309055118,8.167937992125983,0.4967791890305821,0.4109497195373902,0.985242721501529,0.16887967198785964,0.030822753904368727,0.04418945312230289,0.03143310546683147,0.07775878905775398,0.14251708983505143,0.07922363280766458,0.035095214841607957,0.03155517577932403,0.4698486327838227,0.05755615234023705,No Impairment,0
67.64398193359375,83.5645569449508,0,253,350.51267224409446,9.746432086614174,0.47497338150672075,0.402180316335376,0.974969483754539,0.1617490068476231,0.03375244140418991,0.0460815429659374,0.03356933593545109,0.07580566405787319,0.13885498046027497,0.07727050780778379,0.03588867187280953,0.03192138671680167,0.4641113280966729,0.0627441406211704,No Impairment,0
80.9217529296875,92.1297394814901,0,253,266.7626722440944,8.366879921259843,0.4877555929153863,0.4115001119607238,0.9843131625140087,0.16933234214368822,0.03302001952923462,0.044677734372273084,0.03405761718542129,0.07336425780802219,0.13653564452291653,0.0772094726515375,0.036315917966533454,0.03424072265416011,0.46929931637760625,0.061279296871259804,No Impairment,0
73.02764892578125,88.59543183307618,0,255,244.15095964566927,7.740280511811023,0.5128112919288528,0.4341319101019472,0.9844858060680616,0.18847051536876513,0.029907226560674606,0.04376220702857896,0.03198242187304795,0.0695190429645069,0.13543701171048358,0.07775878905775398,0.03552246093533188,0.03424072265416011,0.4843749999704361,0.05749511718399077,No Impairment,0
75.6903076171875,84.20059253940796,0,254,296.46210629921256,9.05967027559055,0.4568666113178205,0.38759882724376354,0.979122677668733,0.15023285088074087,0.03308105468548089,0.041992187497437,0.035461425779085606,0.08227539061997831,0.15118408202202246,0.08343505858865753,0.03656005859151855,0.031066894529353826,0.44519042966032774,0.05975341796510294,No Impairment,0
81.99188232421875,87.92163408544955,0,254,287.2878937007875,8.90452755905512,0.45487484059510525,0.3817334651475204,0.9814359068891112,0.14572043841353316,0.03430175781040638,0.04473876952851936,0.03887939452887699,0.07611083983910456,0.14416503905370087,0.08343505858865753,0.03747558593521267,0.03369140624794364,0.4433593749729395,0.06384277343360334,No Impairment,0
76.69366455078125,84.61399943444212,0,247,300.0821850393702,9.185531496062994,0.45786619652656013,0.3885320401377586,0.9790715020995712,0.15095714621360887,0.03253173827926442,0.04260253905989975,0.03625488281028718,0.08160400390126929,0.154418945303075,0.08435058593235165,0.036132812497794625,0.0313720703105852,0.44421386716038735,0.05651855468405038,No Impairment,0
83.26611328125,89.22910258528138,0,252,283.33981299212604,8.78075787401575,0.4594153958156058,0.3847922029839574,0.9822234931939751,0.14806503947724706,0.03466796874788403,0.04119873046623543,0.038818359372630715,0.08190917968250065,0.13867187499153613,0.08978271483827009,0.03887939452887699,0.031188964841846377,0.4433593749729395,0.06152343749624491,No Impairment,0
79.76409912109375,87.92294032417243,0,252,306.9473425196851,9.364296259842522,0.4561505862986714,0.3859822019793064,0.9801734650490812,0.14898226024479405,0.035827636716563256,0.042724609372392294,0.03662109374776482,0.08197021483874693,0.14276123046003655,0.08044433593259007,0.039001464841369536,0.03240966796677187,0.4453124999728203,0.06292724608990923,No Impairment,0
79.860595703125,87.73723893386939,0,247,272.77595964566933,8.796751968503939,0.4591963718881919,0.38328646749931916,0.9823052509849104,0.14690851616810663,0.03173828124806285,0.04107666015374288,0.037536621091458944,0.08270263671370223,0.15045166014706715,0.08807373046337441,0.03997802734130993,0.028503417967010287,0.44226074216050654,0.0576782226527296,No Impairment,0
75.55743408203125,82.62249574943426,0,241,278.5698818897638,8.953740157480318,0.4598800863478691,0.38905735390898794,0.9796215770278921,0.1513656246306635,0.03607177734154835,0.04046630859128013,0.0369262695289962,0.08026123046385124,0.1447753906161636,0.08721923827592656,0.037048339841488746,0.03228759765427932,0.4449462890353426,0.05999755859008804,No Impairment,0
65.15777587890625,83.52134099262074,0,255,269.1553887795275,8.276697834645669,0.4991431076606829,0.41805107335854547,0.9807665079903222,0.17476669993623195,0.032592773435510695,0.042358398434914644,0.03314208984172717,0.06652832030843943,0.1494140624908805,0.07257080077682063,0.03265380859175697,0.030761718748122453,0.4783935546583012,0.06158447265249118,No Impairment,0
62.565185546875,69.1556641402598,0,204,216.21432086614175,8.00123031496063,0.4656785977035752,0.394188605435956,0.9774264076922781,0.15538465665554382,0.030029296873167157,0.040771484372511504,0.03759765624770522,0.08300781249493361,0.15289306639691813,0.08715820311968028,0.036315917966533454,0.02954101562319696,0.45025634762876854,0.052429199215549976,No Impairment,0
63.83685302734375,75.37474772422853,0,248,272.1082677165355,9.10642224409449,0.4643989206063042,0.39709608008126485,0.9761046411224102,0.1576852968159063,0.03369140624794364,0.044555664059780536,0.0361938476540409,0.07904052733892575,0.14465332030367106,0.07806396483898535,0.03234863281052559,0.033996582029175014,0.45581054684717953,0.061645507808737454,No Impairment,0
66.67877197265625,83.54483833988813,0,252,321.7340059055118,8.986712598425196,0.4923999472843624,0.4185471801673997,0.9770170775628315,0.17518174202608178,0.03045654296689108,0.04510498046599701,0.03552246093533188,0.06884765624579788,0.13842773436655104,0.07946777343264967,0.033813476560436186,0.03314208984172717,0.4744873046585396,0.06072998046504333,No Impairment,0
65.90692138671875,77.4605348794672,0,252,294.91916830708664,9.224163385826774,0.4618971186232813,0.39405388324526885,0.9754761606461326,0.15527846290067596,0.03155517577932403,0.04064941406001896,0.04034423827878758,0.0786743164014481,0.14953613280337302,0.08123779296379163,0.0376586914039515,0.0311279296856001,0.4513549804412015,0.05786132812146842,No Impairment,0
79.02789306640625,85.97962328890856,0,247,277.2728838582678,9.012180118110239,0.45425639532599893,0.3832332680838621,0.9812682328878389,0.14686773776623732,0.035278320310346785,0.04284667968488484,0.03515624999785423,0.08679199218220264,0.1419067382725887,0.08630371093223244,0.039001464841369536,0.032043457029294224,0.4420166015355214,0.058654785152669996,No Impairment,0
82.8265380859375,92.65239604562647,0,253,268.61134350393706,8.601008858267718,0.4817013938825474,0.4069326317962937,0.9843787342976973,0.16559416682065795,0.02825927734202519,0.04278564452863857,0.03497314452911541,0.07727050780778379,0.15258789061568678,0.08416748046361282,0.03460693359163776,0.02893066406073421,0.4614868163780831,0.05493164062164724,No Impairment,0
82.8768310546875,90.3812824164763,0,251,279.6200787401575,8.843380905511811,0.46742478014455463,0.3932416963537921,0.9829053577735936,0.15463903175120802,0.03344726562295854,0.0412597656224817,0.03485107421662286,0.07873535155769437,0.15356445311562716,0.08050537108883635,0.03710937499773502,0.0316162109355703,0.44970703122255207,0.05920410155888647,No Impairment,0
67.4974365234375,78.35680528108759,0,224,218.12069389763786,7.143700787401577,0.5065501754215109,0.4193210101267934,0.9822723119455661,0.17583010953375436,0.03192138671680167,0.04229736327866837,0.03228759765427932,0.07250976562057436,0.13433837889805064,0.08160400390126929,0.036315917966533454,0.03234863281052559,0.4758911132522039,0.06048583984005824,No Impairment,0
81.008056640625,88.35805665203891,0,253,326.712598425197,9.397637795275593,0.45499316968858405,0.38299375209629144,0.9791012041194661,0.14668421414479554,0.03338623046671227,0.04260253905989975,0.03729248046647385,0.0791625976514183,0.15509033202178404,0.08502197265106066,0.03411865234166756,0.03338623046671227,0.4415893554417975,0.05834960937143862,No Impairment,0
75.12237548828125,85.0790359645997,0,250,294.25012303149606,9.259596456692913,0.4619740265211218,0.3929443638022367,0.9797087131228017,0.15440527304394455,0.03247070312301815,0.043090820309869944,0.0369262695289962,0.0796508789013885,0.14862060545967892,0.08056640624508261,0.03607177734154835,0.0321044921855405,0.450805664034985,0.059692382808856664,No Impairment,0
81.43218994140625,90.22571206488905,0,250,266.32012795275597,8.283587598425198,0.4827060114181491,0.40529140679353964,0.9836656581829287,0.16426112442068644,0.036499023435272275,0.04406738280981034,0.03411865234166756,0.07116699218315631,0.13928222655399888,0.08294677733868733,0.03411865234166756,0.032592773435510695,0.46337890622171757,0.06182861327747628,No Impairment,0
81.56439208984375,88.41204293027097,0,248,260.21419783464563,8.523252952755906,0.46334713514310594,0.39093267069917215,0.9833738332939611,0.15282835301998737,0.031066894529353826,0.041320800778727976,0.03967285156007856,0.07879638671394065,0.15069580077205225,0.08886718749457598,0.035278320310346785,0.02929687499821186,0.44757080075393246,0.0574340820277445,No Impairment,0
67.8787841796875,73.40203484788991,0,213,217.23658956692915,7.91166338582677,0.4635973157427788,0.3879081031033065,0.9798620715238392,0.15047269645320546,0.03356933593545109,0.041320800778727976,0.037536621091458944,0.0837402343698889,0.13885498046027497,0.08685302733844891,0.039489746091339734,0.02917480468571931,0.4469604491914697,0.0624999999961853,No Impairment,0
80.09759521484375,87.68228604018393,0,251,297.0043061023623,9.14050196850394,0.4628549783867859,0.39033194917677355,0.9807085084269626,0.15235903054813932,0.0311279296856001,0.04266357421614602,0.03839111327890679,0.0779418945264928,0.1611938476464115,0.08166503905751556,0.03228759765427932,0.0316162109355703,0.4469604491914697,0.056152343746572735,No Impairment,0
73.59393310546875,83.19328046108282,0,251,342.2594734251969,9.6306594488189,0.4572985180235615,0.3886120703519808,0.9753153470873943,0.15101934122325286,0.033996582029175014,0.04370117187233269,0.035827636716563256,0.08343505858865753,0.14886474608466402,0.08227539061997831,0.03393554687292874,0.03369140624794364,0.44586181637903677,0.05841064452768489,No Impairment,0
