mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
71.175537109375,84.48457408893564,250,0.0,149.0,0.6944062063844086,-1.1338135939734324,28.0,149.0,5.352299211127456,1.8952329379682442,0.258544921875,838,141.017578125,76.85722408553747,0.25341796875,0.9097190108920004,2.4142627416537152,0.07132141330826128,0.09954722898941643,0.0026616915909571104,20.876182162512904,0.40070003666012444,0.722683940356881,1117.4398880717579,0.9221927042330923,0.4427749605252495,0.1462626943175359,26.671254960317526,5980.872631408823,0.06335238362142641,0.00013089088348102048,0.03540039062283933,0.0468139648408927,0.036315917966533454,0.07226562499558925,0.14666748045979813,0.0781860351514779,0.03442382812289894,0.03332519531046599,0.45330810544108224,0.06329345702738687,0.6781616210523582,0.029907226560674606,0.023803710936047138,0.02239990234238282,0.020507812498748303,0.01800537109265104,0.021728515623673797,0.024291992186017335,0.036499023435272275,0.058288574215192346,0.04547119140347466,0.022766113279860466,0.015197753905322402,0.015197753905322402,0.01361083984291926,0.014404296874120832,0.017944335936404765,0.4517822265349254,0.14819335936595499,0.6582641601160727,0.024169921873524784,0.015075683592829852,0.018066406248897313,0.014465332030367106,0.01464843749910593,0.010375976561866701,0.009765624999403954,0.010864257811836898,0.010009765624389053,0.012634277342978865,0.016418457030247895,0.021484374998688698,0.027404785154577345,0.024414062498509883,0.016784667967725545,0.011535644530545919,0.008789062499463558,0.008361816405739636,0.005737304687149823,0.008056640624508261,0.007202148437060416,0.010864257811836898,0.011108398436821997,0.012145996093008668,0.4489135741913505,0.22070312498652936,0.6970214843324571,53126.333237915685,-50541.893259321194,-1.051134609587839,Very Mild Impairment,1
69.13006591796875,87.829796252254,255,0.0,147.0,0.8325765105897577,-0.9661889783579465,5.0,147.0,5.132090073151266,1.881608873367064,2.6019287109375,952,145.4404296875,86.70852623410438,0.308837890625,0.9872335920925647,-5.228169284352518,0.06448737390989331,0.09840256949708813,0.0044257656174435875,19.127360445716995,0.1465944000129075,0.6961941387083941,1028.4202309898742,0.9338779203529611,0.47522443924555985,0.1663556008082088,37.68365575396831,5277.945258491066,0.058432220427556095,0.0001617583898425743,0.03424072265416011,0.04376220702857896,0.0361938476540409,0.07049560546444729,0.13281249999189376,0.07196044921435787,0.03356933593545109,0.03472900390413031,0.4784545898145474,0.06378173827735707,0.683227539020799,0.030822753904368727,0.02062988281124085,0.022338867186136542,0.017822265623912214,0.019775390623793007,0.022277832029890268,0.021606445311181246,0.03424072265416011,0.053833007809214295,0.03894042968512326,0.022521972654875367,0.015747070311538876,0.014465332030367106,0.016540527342740446,0.014221191405382007,0.01580810546778515,0.47314453122112154,0.14526367186613381,0.6722412108964697,0.02111816406121105,0.01556396484280005,0.015136718749076128,0.0154418945303075,0.013366699217934161,0.011718749999284744,0.011474609374299645,0.011718749999284744,0.010192871093127876,0.011108398436821997,0.01464843749910593,0.019409179686315357,0.028991699216980485,0.024169921873524784,0.01635742187400162,0.011230468749314547,0.011047363280575722,0.007934570312015712,0.008361816405739636,0.007934570312015712,0.008972167968202382,0.008483886718232185,0.009765624999403954,0.010864257811836898,0.4682006835651733,0.2067871093623787,0.7039794921445325,52883.00055853602,-50409.711799724726,-1.0490637353708074,Very Mild Impairment,1
75.67791748046875,88.83030153808275,254,0.0,158.0,0.6328454682715626,-1.244650370043074,12.0,158.0,5.281050503919906,1.8983764834587453,2.1707763671875,540,162.057861328125,72.44786866120413,0.14892578125,0.8155760657253728,-2.2031956346585986,0.07161854780880478,0.09880835755829763,0.0046273771692526555,17.64606912631418,0.352310626972651,0.8013008544828466,1107.532388658791,0.9302179920067012,0.45158764448780536,0.1531613017554298,0.6429811507936165,5848.934479234125,0.059451002113336815,0.00013829058471383917,0.03308105468548089,0.04675292968464643,0.03405761718542129,0.07244873046432808,0.14514160155364125,0.08001708983886614,0.03332519531046599,0.033630371091697364,0.46087646481562033,0.06066894530879706,0.6860351562081277,0.03198242187304795,0.022705078123614192,0.01953124999880791,0.019042968748837708,0.01947021484256163,0.021057128904964775,0.024475097654756157,0.03680419921650365,0.05206298827807233,0.046874999997138976,0.02410888671727851,0.019287109373822806,0.016662597655232994,0.015930175780277698,0.016296386717755348,0.014587402342859655,0.4550781249722242,0.1440429687412083,0.6511840819915049,0.023071289061091838,0.01605224609277025,0.01776123046766594,0.014526367186613381,0.01257324218673259,0.010803222655590623,0.009521484374418854,0.011718749999284744,0.012939453124210238,0.012878417967963964,0.01672363281147927,0.022888183592353017,0.025695800779681654,0.02465820312349498,0.016418457030247895,0.014099121092889457,0.0106201171868518,0.009033203124448656,0.008789062499463558,0.008850097655709833,0.0106201171868518,0.010864257811836898,0.01245117187424004,0.010559082030605524,0.4512329101287089,0.2046508788937591,0.6815795898021497,52800.07574304189,-50212.322431103436,-1.0515362203479168,Very Mild Impairment,1
78.71356201171875,92.72399397802006,247,0.0,176.0,0.5474925952872487,-1.436694604550066,2.0,176.0,4.8663585634521604,1.8631233217854575,3.6278076171875,750,193.037353515625,46.46055662076968,0.009033203125,0.5010629301701572,3.9203023139678805,0.059066480018433856,0.08621196156644213,0.0003420555004702494,10.741199122751373,0.1200401223778102,0.8860452586206896,808.5411107050442,0.9532515712152395,0.4944075140155047,0.19064908151921156,5.780505952380992,3934.650957982613,0.052482192604036484,0.0002357939240927063,0.02954101562319696,0.040771484372511504,0.030944824216861278,0.07000732421447708,0.13134765624198316,0.07830810546397045,0.035827636716563256,0.03033447265439853,0.4971923827821538,0.05572509765284881,0.7068481444881074,0.028076171873286367,0.02032470703000948,0.019409179686315357,0.01739501953018829,0.017822265623912214,0.021728515623673797,0.025085449217218905,0.035461425779085606,0.04290771484113112,0.03833007812266052,0.02661132812337577,0.017333984373942016,0.017028808592710644,0.017028808592710644,0.016418457030247895,0.011718749999284744,0.49462890621981026,0.13269042967940123,0.6702270507403426,0.022277832029890268,0.01684570312397182,0.013061523436702787,0.012268066405501217,0.010253906249374152,0.01177978515553102,0.012084960936762392,0.010803222655590623,0.012023925780516118,0.011596679686792195,0.01489257812409103,0.019775390623793007,0.02008056640502438,0.019226074217576532,0.015502929686553776,0.011230468749314547,0.010437011718112975,0.009643554686911403,0.010131835936881602,0.008056640624508261,0.010375976561866701,0.01141357421805337,0.010986328124329448,0.008605957030724734,0.4920654296574667,0.19458007811312378,0.7089233398004807,47545.57244308198,-45323.478178517296,-1.049027443499845,Very Mild Impairment,1
64.05194091796875,82.4903014238432,253,0.0,130.0,0.9117261975920434,-0.751077654902176,3.0,130.0,5.098287072842355,1.869893767963541,3.4234619140625,738,150.434814453125,78.08838297424258,0.220458984375,0.9466371279985963,-2.673334996885117,0.06447884322169113,0.09583859542848809,0.005397354808674121,22.46647350290905,0.2607809906187619,0.6748748477878501,990.4768993263033,0.9278342060081123,0.4812736969874492,0.17519333406668733,10.070808531746138,5049.735571784271,0.06180468398148015,0.00017687775859181727,0.032592773435510695,0.04351806640359387,0.035095214841607957,0.06939697265201435,0.13122558592949063,0.07629394530784339,0.03143310546683147,0.03369140624794364,0.4873046874702573,0.05944824218387157,0.6948242187075913,0.026794433592114596,0.020385742186255752,0.01812744140514359,0.01837158203012869,0.018493652342621236,0.023315429686076937,0.024597167967248708,0.035095214841607957,0.053466796871736645,0.04431152343479544,0.023254394529830663,0.01837158203012869,0.01257324218673259,0.01373291015541181,0.013244628905441612,0.015014648436583579,0.48114013668938355,0.13970947264772282,0.674316406208843,0.01812744140514359,0.014404296874120832,0.013366699217934161,0.014831542967844754,0.012268066405501217,0.010437011718112975,0.01257324218673259,0.012512207030486316,0.014099121092889457,0.013183593749195336,0.016113281249016523,0.021362304686196147,0.025939941404666753,0.022277832029890268,0.017639160155173392,0.013183593749195336,0.009704589843157679,0.00933837890568003,0.007568359374538064,0.009155273436941206,0.008117675780754537,0.008972167968202382,0.010192871093127876,0.010742187499344349,0.4766845702834055,0.19720458983171357,0.6998291015197858,49566.431680046444,-47159.89740143644,-1.0510292518063817,Very Mild Impairment,1
63.19256591796875,75.65834647619367,233,0.0,132.25,0.6763325192510904,-1.179442800762877,3.0,132.25,5.039231453357407,1.8772094725146298,1.9681396484375,1506,151.30615234375,54.79437789470209,0.092529296875,0.7242344000699124,0.4462813674426087,0.05872156019622131,0.08162131706031023,0.005661921963708141,20.979042507668684,0.23644118877094386,0.7888215133139995,751.6353895295093,0.93475832184481,0.4736168592322412,0.1719501282299337,35.88293650793659,3787.66469637365,0.06660509542510203,0.0002287680042697283,0.029052734373226762,0.04284667968488484,0.03332519531046599,0.07098388671441748,0.14672851561604439,0.08190917968250065,0.03320312499797344,0.02917480468571931,0.47869873043953254,0.05407714843419939,0.7073364257380776,0.028503417967010287,0.02062988281124085,0.020568847654994577,0.02008056640502438,0.01892089843634516,0.018981933592591434,0.02465820312349498,0.036682128904011096,0.055603027340356256,0.04394531249731779,0.02758789062331617,0.019104003905083985,0.014343261717874556,0.018432617186374962,0.015136718749076128,0.011962890624269843,0.47521972653349487,0.12963867186708747,0.6604614257409386,0.02410888671727851,0.013427734374180435,0.014160156249135733,0.014709472655352204,0.013183593749195336,0.011840820311777293,0.009094238280694932,0.0106201171868518,0.009643554686911403,0.010681152343098074,0.015075683592829852,0.019226074217576532,0.029846191404428332,0.02490234374848008,0.014709472655352204,0.012268066405501217,0.01232910156174749,0.009948730468142777,0.010986328124329448,0.007751464843276888,0.009399414061926304,0.011230468749314547,0.010803222655590623,0.009399414061926304,0.47241210934616623,0.19824218748790026,0.7005004882384949,42566.763308985996,-40417.858294569,-1.0531672163282069,Very Mild Impairment,1
73.4871826171875,86.10448099395371,253,0.0,152.0,0.657034940258228,-1.1807803780226853,25.5,152.0,5.362748088660826,1.898520475569891,4.193359375,588,153.162109375,71.40318025296939,0.160400390625,0.8292620616193167,-0.7835515381906077,0.0737771556070318,0.09863012617229251,0.0023321379334619863,25.436858962632257,0.39753234900409595,0.7560244724684729,1129.884120732536,0.9242268584305983,0.4417881071574492,0.1491656319546432,15.970486111111086,6059.283908866626,0.06228186924157328,0.00013201852215244544,0.034362792966652664,0.043090820309869944,0.03485107421662286,0.07830810546397045,0.1493530273346342,0.08135986327628418,0.03350830077920482,0.03314208984172717,0.45361328122231365,0.05841064452768489,0.6843261718332321,0.02801513671704009,0.021057128904964775,0.020202636717516927,0.018615722655113787,0.022277832029890268,0.023071289061091838,0.025878906248420475,0.040405273435033855,0.057739257808975875,0.0477905273408331,0.02813720702953264,0.01892089843634516,0.0154418945303075,0.015380859374061227,0.014953613280337303,0.01464843749910593,0.44982910153504463,0.13763427733534947,0.64520263667937,0.022521972654875367,0.015258789061568677,0.014587402342859655,0.012084960936762392,0.012268066405501217,0.013122558592949063,0.013427734374180435,0.013427734374180435,0.013793945311658085,0.013366699217934161,0.01776123046766594,0.02203369140490517,0.026550292967129498,0.025573730467189103,0.02008056640502438,0.015136718749076128,0.01129150390556082,0.010253906249374152,0.009094238280694932,0.009399414061926304,0.008911132811956107,0.008850097655709833,0.011596679686792195,0.01129150390556082,0.44757080075393246,0.20074462889399752,0.6748657226150595,53506.06578441894,-50897.16838660574,-1.0512582031881958,Very Mild Impairment,1
73.66796875,88.23579573395205,252,0.0,152.0,0.6935635031981384,-1.1510523802117278,8.0,152.0,5.22293145889391,1.8919270309683849,4.769775390625,856,160.344482421875,76.43089603668398,0.177490234375,0.8662118875306116,-3.6251612023936985,0.06525641505276875,0.09334928945498341,0.0016341110411307452,16.207082324297453,0.40932458703696056,0.7777777777777778,962.442809252867,0.9385811380048796,0.4609516199216361,0.1560084743133493,25.302207341269877,5026.772825833031,0.05919288601928826,0.00016209635798760912,0.0313720703105852,0.044555664059780536,0.033264160154219714,0.0743408203079626,0.1469726562410295,0.07830810546397045,0.033813476560436186,0.03277587890424952,0.46514892575285954,0.05944824218387157,0.6904296874578595,0.02734374999833107,0.02062988281124085,0.02087402343622595,0.01892089843634516,0.020019531248778106,0.02258300781112164,0.025695800779681654,0.03961181640383229,0.05834960937143862,0.0460815429659374,0.02667236327962205,0.01837158203012869,0.01605224609277025,0.014526367186613381,0.014282226561628282,0.014343261717874556,0.4598388671594337,0.1358032226479612,0.6539916991788335,0.023254394529830663,0.013061523436702787,0.014587402342859655,0.014221191405382007,0.01232910156174749,0.011840820311777293,0.01177978515553102,0.01245117187424004,0.013427734374180435,0.013977050780396908,0.016235351561509074,0.025451660154696555,0.02954101562319696,0.023925781248539685,0.017456054686434568,0.013671874999165536,0.011352539061807096,0.011352539061807096,0.008605957030724734,0.008361816405739636,0.010192871093127876,0.008911132811956107,0.010314941405620425,0.0106201171868518,0.4559326171596721,0.19714355467546732,0.6826171874583364,53065.63372346961,-50651.651230074924,-1.047658515286645,Very Mild Impairment,1
64.23016357421875,70.16718101661878,199,0.0,128.0,0.4773193184898977,-1.375845328098853,36.0,128.0,5.178029743347255,1.8923203614916724,3.0843505859375,784,132.29345703125,42.19485255560872,0.048095703125,0.6013474012055245,3.4683219727973125,0.052130124194413,0.06829541064908465,0.004935321311629659,11.759081827088,0.46596991624194234,0.8565727415648808,554.9829882142548,0.943814065517531,0.44604896157528423,0.14721598576888867,32.23970734126979,2873.7184200251504,0.07379560635798174,0.00026526215871466104,0.03271484374800324,0.04229736327866837,0.038085937497675415,0.08404541015112027,0.14013671874144673,0.08282470702619478,0.03662109374776482,0.032897949216742065,0.45166015622243283,0.05871582030891627,0.6758422851149999,0.029907226560674606,0.021362304686196147,0.01971435546754673,0.0209960937487185,0.022216796873643994,0.022521972654875367,0.03247070312301815,0.04107666015374288,0.04974365234071389,0.040405273435033855,0.0260620117171593,0.019409179686315357,0.01477050781159848,0.015197753905322402,0.017028808592710644,0.015380859374061227,0.4492797851288281,0.14245605467880518,0.6414794921483471,0.023071289061091838,0.014282226561628282,0.013061523436702787,0.015319824217814951,0.015991210936523975,0.012939453124210238,0.012817382811717688,0.01348876953042671,0.01605224609277025,0.015930175780277698,0.01739501953018829,0.022705078123614192,0.023803710936047138,0.02142333984244242,0.015197753905322402,0.012817382811717688,0.009521484374418854,0.008483886718232185,0.008972167968202382,0.008605957030724734,0.00958251953066513,0.011047363280575722,0.012634277342978865,0.010559082030605524,0.4450683593478352,0.2092285156122297,0.678100585896112,39782.45709220348,-37875.12877138938,-1.0503583323340473,Very Mild Impairment,1
52.296630859375,61.87531978591972,191,0.0,107.0,0.732868903670586,-1.0138431797760143,22.0,107.0,5.2128363343833435,1.887164135608793,3.2041015625,868,103.07470703125,54.77758905437042,0.26171875,0.885289778842416,-3.0496629755971227,0.05753447848267749,0.07748366359195474,0.0033969493066320425,30.145703895578386,0.4401448192463135,0.6978826376285542,703.354465146233,0.9086836856648074,0.4441706618203678,0.1441421859217795,7.4667658730158735,3666.4717118650465,0.08424742317569642,0.0002049353389501492,0.03607177734154835,0.0473022460908629,0.03442382812289894,0.07781982421400026,0.13995361327270792,0.0764770507765822,0.03314208984172717,0.03552246093533188,0.45324707028483596,0.06604003905846924,0.6710205077715441,0.029113769529473036,0.020141601561270654,0.0212402343737036,0.020263671873763205,0.020690917967487125,0.02319335937358439,0.027526855467069893,0.040100097653802486,0.05627441405906528,0.04144287109122053,0.025390624998450278,0.01855468749886751,0.011535644530545919,0.012207031249254941,0.016479492186494173,0.016784667967725545,0.4495849609100595,0.14947509764712677,0.6553344726162516,0.023071289061091838,0.013793945311658085,0.014465332030367106,0.013000488280456513,0.01257324218673259,0.01257324218673259,0.012084960936762392,0.011718749999284744,0.013244628905441612,0.015136718749076128,0.01855468749886751,0.02319335937358439,0.0258178710921742,0.024169921873524784,0.01721191406144947,0.01232910156174749,0.010131835936881602,0.007507324218291789,0.0070800781245678665,0.006652832030843943,0.007507324218291789,0.008972167968202382,0.010437011718112975,0.011962890624269843,0.44464111325411126,0.22216796873643993,0.6926269530827254,41283.41112097672,-39190.8792624574,-1.053393337913121,Very Mild Impairment,1
70.13897705078125,81.92036275740689,249,0.0,144.0,0.6929818261085773,-1.0821082914020896,30.0,144.0,5.440553260854321,1.8860107908038832,4.4229736328125,716,144.221923828125,67.58060015561149,0.15478515625,0.824954834865478,0.30690389919544714,0.07146004469841513,0.09441129050141003,0.00016685408413225078,22.59347640092107,0.5444060406574049,0.6925998529772115,1041.5139268149192,0.9228278334766729,0.43499268860343404,0.14305208834778288,65.05716765873024,5666.411990758097,0.06641270877367667,0.0001373501443690763,0.032897949216742065,0.04266357421614602,0.03735351562272012,0.07983398437012731,0.15283203124067188,0.0834960937449038,0.033264160154219714,0.02978515624818206,0.4473876952851936,0.06048583984005824,0.6837158202707693,0.026245117185898125,0.02032470703000948,0.020202636717516927,0.022338867186136542,0.019897460936285555,0.02685546874836087,0.03192138671680167,0.04064941406001896,0.057739257808975875,0.044677734372273084,0.02838134765451774,0.018615722655113787,0.016906738280218093,0.014343261717874556,0.0154418945303075,0.014465332030367106,0.4442749023166336,0.13671874999165534,0.6387329101172647,0.019226074217576532,0.014404296874120832,0.014282226561628282,0.01580810546778515,0.012695312499225139,0.01489257812409103,0.012268066405501217,0.01348876953042671,0.0154418945303075,0.01715087890520319,0.020019531248778106,0.024169921873524784,0.027160644529592246,0.024230957029771058,0.01892089843634516,0.015624999999046325,0.011840820311777293,0.00830078124949336,0.00946044921817258,0.008544921874478459,0.009094238280694932,0.010375976561866701,0.010437011718112975,0.009704589843157679,0.4406738280981034,0.20178222655018418,0.6696166991778798,52223.11723955035,-49719.39353600134,-1.0503570845607046,Very Mild Impairment,1
71.2530517578125,82.00565182720483,231,0.0,144.0,0.5799970632823525,-1.2943925024606766,7.0,144.0,5.171683723332616,1.893752978765637,2.85888671875,924,163.52978515625,55.00225573812375,0.05419921875,0.6707129794334997,-0.7130560338097638,0.06412701029830675,0.08604979329746226,0.00032116820566577275,15.180681339259415,0.27757995569813687,0.8467023172905526,865.2909631995809,0.9359860014911172,0.4556490979082653,0.1570724837039855,13.017361111111029,4475.011190326074,0.06306496619482974,0.00018152562571745109,0.033630371091697364,0.04498291015350446,0.033264160154219714,0.07275390624555945,0.14617919920982791,0.08026123046385124,0.03424072265416011,0.03124999999809265,0.46459960934664307,0.05883789062140882,0.6910400390203222,0.03070068359187618,0.023254394529830663,0.01971435546754673,0.01953124999880791,0.018493652342621236,0.019409179686315357,0.026123046873405574,0.039184570310108364,0.05554199218410998,0.042724609372392294,0.026794433592114596,0.01672363281147927,0.019042968748837708,0.01776123046766594,0.01635742187400162,0.012817382811717688,0.45959472653444855,0.13623046874168515,0.6513671874602437,0.026367187498390673,0.015991210936523975,0.013244628905441612,0.01348876953042671,0.014465332030367106,0.012084960936762392,0.01232910156174749,0.01245117187424004,0.010986328124329448,0.012695312499225139,0.016479492186494173,0.021667480467427523,0.025573730467189103,0.02374267577980086,0.015380859374061227,0.012268066405501217,0.010925292968083172,0.009521484374418854,0.010192871093127876,0.009216308593187481,0.011474609374299645,0.012268066405501217,0.0106201171868518,0.008911132811956107,0.45867919919075445,0.19897460936285555,0.6840209960520007,45834.379612415054,-43535.91679224821,-1.0527946346504615,Very Mild Impairment,1
70.74346923828125,83.2530787547468,254,0.0,149.0,0.6941700291873726,-1.122903782157084,30.0,149.0,5.4407496106262725,1.8918676547075959,2.8853759765625,1022,135.948486328125,73.24150729786686,0.229248046875,0.8797453200965925,2.50617462653328,0.07835892513949869,0.10447773672899462,0.004293647461282829,28.158923833951125,0.5542735453822164,0.6797449730259931,1265.9857948598171,0.9091968986624005,0.4315986447886888,0.13936928500989657,27.33172123015862,6887.911720441942,0.06535193204448464,0.00011008755822196361,0.03607177734154835,0.043457031247347594,0.03674316406025738,0.08203124999499321,0.1464843749910593,0.07824707030772418,0.03393554687292874,0.0313720703105852,0.44653320309774575,0.06512451171477511,0.6750488280837983,0.028503417967010287,0.021057128904964775,0.023437499998569488,0.0209960937487185,0.01837158203012869,0.02355957031106204,0.029235839841965584,0.04101562499749661,0.0574340820277445,0.04870605468452722,0.02386474609229341,0.016235351561509074,0.0154418945303075,0.015319824217814951,0.015869140624031424,0.015380859374061227,0.44097900387933475,0.14459228514742478,0.6430053710545041,0.021972656248658896,0.01635742187400162,0.014465332030367106,0.015747070311538876,0.012084960936762392,0.011596679686792195,0.01129150390556082,0.01257324218673259,0.014587402342859655,0.013793945311658085,0.018066406248897313,0.02294921874859929,0.024963378904726354,0.028686523435749112,0.021301269529949873,0.011901855468023569,0.010070800780635327,0.009643554686911403,0.007873535155769438,0.008361816405739636,0.009704589843157679,0.010009765624389053,0.011352539061807096,0.011047363280575722,0.43640136716086414,0.21319580076823755,0.6782836913648508,53052.51523408574,-50362.39115740183,-1.053415336641377,Very Mild Impairment,1
69.466552734375,77.97735097494326,244,0.0,143.0,0.5717423012802918,-1.2463106411807616,35.0,143.0,5.357504939030738,1.8895791218099438,4.437255859375,784,145.70556640625,53.358898957169,0.061767578125,0.6842871373000075,-0.002290621810544735,0.06849323024105845,0.08532956916070862,0.000606449351851196,24.152429553372457,0.45867081674464066,0.8049024512256128,885.60949079463,0.9274763533720155,0.43573904648024014,0.14791133922995814,0.9546130952380736,4744.657220984727,0.06870591015648088,0.00016701643399307458,0.030151367185659705,0.04052734374752641,0.036132812497794625,0.08477783202607557,0.15716552733415737,0.08190917968250065,0.03540039062283933,0.0313720703105852,0.447021484347716,0.05554199218410998,0.688964843707949,0.02777099609205499,0.02087402343622595,0.023132324217338116,0.021911621092412622,0.018493652342621236,0.02355957031106204,0.031677246091816574,0.04376220702857896,0.0571899414027594,0.04357910155984014,0.02929687499821186,0.01892089843634516,0.014282226561628282,0.016296386717755348,0.015991210936523975,0.015869140624031424,0.4474487304414399,0.12994384764831884,0.6345825194925181,0.023681640623554587,0.013122558592949063,0.016784667967725545,0.016296386717755348,0.013305664061687886,0.012390136717993766,0.010070800780635327,0.010925292968083172,0.01141357421805337,0.014526367186613381,0.020019531248778106,0.026123046873405574,0.029479980466950686,0.024719238279741255,0.01635742187400162,0.013061523436702787,0.009399414061926304,0.007873535155769438,0.008666992186971008,0.008911132811956107,0.009094238280694932,0.010131835936881602,0.01129150390556082,0.010681152343098074,0.44683837887897715,0.20483398436249792,0.6811523437084257,46094.5048965692,-43806.860890576274,-1.0522211352408788,Very Mild Impairment,1
70.66015625,80.45977261436471,255,0.0,146.0,0.6055396798036083,-1.2228762288843251,31.0,146.0,5.431413940028778,1.8979908145654667,4.4912109375,1248,139.85498046875,62.20256149738173,0.13818359375,0.7730889449864986,4.753723660300537,0.07419876713067151,0.09510177716133875,0.004142285676210528,19.59411202498198,0.5342762337001021,0.7398809523809524,1085.1704485336033,0.9165750104519147,0.4269355235708849,0.14078152950604692,10.96428571428578,5894.009901472696,0.06750471317581601,0.0001297321813052996,0.03308105468548089,0.043090820309869944,0.03863525390389189,0.0825195312449634,0.15362548827187344,0.0779418945264928,0.03448486327914521,0.03216552734178677,0.4433593749729395,0.06109619140252098,0.6795043944897763,0.028198242185778915,0.021606445311181246,0.023010253904845564,0.0212402343737036,0.019226074217576532,0.021301269529949873,0.02929687499821186,0.044006347653564065,0.05535888671537116,0.04290771484113112,0.028442382810764014,0.020019531248778106,0.014221191405382007,0.015014648436583579,0.01672363281147927,0.016540527342740446,0.44104003903558103,0.14184570311634243,0.6382446288672946,0.02465820312349498,0.015136718749076128,0.01715087890520319,0.01721191406144947,0.013916015624150634,0.010742187499344349,0.008789062499463558,0.010192871093127876,0.012512207030486316,0.013244628905441612,0.016662597655232994,0.02502441406097263,0.02709960937334597,0.025329589842204004,0.016662597655232994,0.01373291015541181,0.012023925780516118,0.008789062499463558,0.009033203124448656,0.008483886718232185,0.010559082030605524,0.010009765624389053,0.013183593749195336,0.013671874999165536,0.43798828122326733,0.20819091795604303,0.6732788085526563,51120.6550658577,-48564.49053001503,-1.0526344353456254,Very Mild Impairment,1
62.82562255859375,78.48568645771277,247,0.0,127.0,0.8570974389670425,-0.8140420045711054,7.0,127.0,5.217653269090549,1.8883751150810417,0.5008544921875,834,142.012939453125,73.33189267270537,0.224609375,0.9343345907776598,-4.291522441613992,0.06570162965355743,0.09330625783012512,0.006578783818731199,25.947833682572448,0.3427467207128604,0.7017011736779639,971.9368787633307,0.9217039944109499,0.46107458214756797,0.1593094018481606,22.127480158730236,5071.229632829158,0.066479041441814,0.00016390920559260274,0.034912109372869135,0.04949951171572879,0.03253173827926442,0.07061767577693984,0.13311767577312514,0.07666015624532103,0.031188964841846377,0.03424072265416011,0.471679687471211,0.06555175780849903,0.6814575194896572,0.02954101562319696,0.022705078123614192,0.020568847654994577,0.01855468749886751,0.016906738280218093,0.02258300781112164,0.022705078123614192,0.036682128904011096,0.05120849609062448,0.04193115234119073,0.024475097654756157,0.014526367186613381,0.012878417967963964,0.014465332030367106,0.015624999999046325,0.016540527342740446,0.4662475585652925,0.15185546874073147,0.6693115233966485,0.02319335937358439,0.015014648436583579,0.01477050781159848,0.01464843749910593,0.012268066405501217,0.011657714843038468,0.011047363280575722,0.01049804687435925,0.011596679686792195,0.014038085936643184,0.016113281249016523,0.02008056640502438,0.025756835935927928,0.02142333984244242,0.01464843749910593,0.010864257811836898,0.008789062499463558,0.007202148437060416,0.007873535155769438,0.006103515624627471,0.008911132811956107,0.010009765624389053,0.011718749999284744,0.012817382811717688,0.4628906249717474,0.21606445311181247,0.7047119140194877,47883.49784797352,-45477.408134782425,-1.0529073624229643,Very Mild Impairment,1
