mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
77.4119873046875,84.81363166995453,254,0.0,157.0,0.48703633995718904,-1.3707880871887523,5.37907763878925,1.8963724960664772,2.414306640625,802,160.7373046875,56.20236989485221,0.048583984375,0.4745352357171555,0.0694130355615202,0.08938686595417289,18.65578293122214,957.0625816790225,0.9336905843065574,0.4317310767212996,0.1432730377002129,0.03350830077920482,0.04626464843467623,0.037414550778966396,0.08050537108883635,0.14172363280384986,0.0875854492134042,0.03637695312277973,0.03356933593545109,0.44433593747287986,0.05871582030891627,0.02941894531070441,0.02282714843610674,0.019409179686315357,0.02062988281124085,0.020812988279979676,0.02490234374848008,0.028747558591995386,0.043090820309869944,0.04803466796581819,0.04626464843467623,0.030029296873167157,0.019592285155054182,0.014953613280337303,0.01635742187400162,0.016113281249016523,0.014709472655352204,0.4442749023166336,0.13983154296021535,0.024597167967248708,0.014404296874120832,0.013183593749195336,0.014709472655352204,0.013122558592949063,0.012084960936762392,0.011535644530545919,0.0106201171868518,0.012939453124210238,0.01672363281147927,0.018432617186374962,0.024841308592233807,0.024169921873524784,0.02410888671727851,0.02008056640502438,0.015075683592829852,0.010009765624389053,0.010681152343098074,0.007507324218291789,0.009643554686911403,0.008972167968202382,0.010253906249374152,0.011962890624269843,0.009948730468142777,0.44226074216050654,0.20812988279979674,51339.632318688324,-48883.26939222358,Very Mild Impairment,1
74.20220947265625,86.08979796113663,250,0.0,157.0,0.6231613085895927,-1.235162997889693,5.359480056239462,1.90014855547544,2.9361572265625,730,157.50439453125,64.86182715059063,0.11279296875,-2.63530046471638,0.07432766010024011,0.09634689544029738,21.25318146474398,1086.125936719652,0.9271148532553953,0.4420484389286718,0.15074617135981858,0.02813720702953264,0.042358398434914644,0.03503417968536168,0.08154296874502301,0.15991210936523972,0.08636474608847872,0.036682128904011096,0.02929687499821186,0.4504394530975073,0.050231933590684084,0.024841308592233807,0.020751953123733402,0.022094726561151443,0.02008056640502438,0.02258300781112164,0.023498535154815762,0.026489257810883224,0.04797363280957192,0.06475830077729747,0.04620361327842996,0.0260620117171593,0.01800537109265104,0.01831054687388241,0.01635742187400162,0.016174316405262797,0.013061523436702787,0.4510498046599701,0.12170410155507178,0.019287109373822806,0.013671874999165536,0.015930175780277698,0.016418457030247895,0.01464843749910593,0.013183593749195336,0.011474609374299645,0.013122558592949063,0.013244628905441612,0.016174316405262797,0.019104003905083985,0.028869628904487937,0.027954101560793816,0.02398681640478596,0.01580810546778515,0.013916015624150634,0.011474609374299645,0.010986328124329448,0.009704589843157679,0.00958251953066513,0.011901855468023569,0.012207031249254941,0.011230468749314547,0.009643554686911403,0.4493408202850744,0.18713378905107825,53088.61176775562,-50611.917613880694,Very Mild Impairment,1
70.06024169921875,81.26223974118656,251,0.0,144.0,0.6455549526970186,-1.1769602895845064,5.3966891303667825,1.887952732490011,4.7933349609375,860,143.31005859375,67.05861589110636,0.171630859375,-1.768039031128339,0.07110099877872456,0.09767211344042191,22.393329408658627,1103.7726969694188,0.9168619963070944,0.4361885382966317,0.14303830769380368,0.037048339841488746,0.04718017577837035,0.03759765624770522,0.07299804687054455,0.13500976561675965,0.08001708983886614,0.039367675778847186,0.03503417968536168,0.44982910153504463,0.06591796874597669,0.030273437498152256,0.02294921874859929,0.020751953123733402,0.0209960937487185,0.01916503906133026,0.02551269531094283,0.02551269531094283,0.0371704101539813,0.049560546871975066,0.04016113281004876,0.027282714842084794,0.016296386717755348,0.015869140624031424,0.01580810546778515,0.015380859374061227,0.017028808592710644,0.4472045898164548,0.15307617186565697,0.024414062498509883,0.013916015624150634,0.013854980467904359,0.014709472655352204,0.012939453124210238,0.012145996093008668,0.011352539061807096,0.010742187499344349,0.012145996093008668,0.01464843749910593,0.018188476561389864,0.02087402343622595,0.02642822265463695,0.02282714843610674,0.017333984373942016,0.01141357421805337,0.010864257811836898,0.008483886718232185,0.008666992186971008,0.00817871093700081,0.009094238280694932,0.00842285156198591,0.010192871093127876,0.010925292968083172,0.4437866210666634,0.22344970701761172,52841.200021749144,-50174.85668781419,Very Mild Impairment,1
78.7213134765625,93.173109662043,252,0.0,174.0,0.5881978824890083,-1.3679431353926494,5.0189443332513894,1.8684540709611235,0.08447265625,506,186.610107421875,61.91992991037416,0.06689453125,-0.03436364015323079,0.06402727472339605,0.09326113973875143,15.819468799806018,944.3068788936699,0.9459359439306337,0.4836021737906481,0.17718347037574952,0.029357910154458135,0.042724609372392294,0.030944824216861278,0.0743408203079626,0.1394653320227377,0.07635498046408966,0.03344726562295854,0.032226562498033046,0.48449707028292865,0.05664062499654293,0.026367187498390673,0.019775390623793007,0.019042968748837708,0.018859863280098886,0.018493652342621236,0.021484374998688698,0.02746582031082362,0.034362792966652664,0.05572509765284881,0.04376220702857896,0.025451660154696555,0.01855468749886751,0.01739501953018829,0.014160156249135733,0.01464843749910593,0.014099121092889457,0.47991943356445804,0.13043212889828906,0.018859863280098886,0.015319824217814951,0.015991210936523975,0.013549804686672984,0.012634277342978865,0.011718749999284744,0.010314941405620425,0.01232910156174749,0.01245117187424004,0.012756347655471414,0.014709472655352204,0.021972656248658896,0.026245117185898125,0.024414062498509883,0.015991210936523975,0.012512207030486316,0.009277343749433755,0.010681152343098074,0.0106201171868518,0.011230468749314547,0.010192871093127876,0.010009765624389053,0.007873535155769438,0.01049804687435925,0.47656249997091293,0.19128417967582492,52010.39032838984,-49636.65390310982,Very Mild Impairment,1
68.82806396484375,82.4710467424343,247,0.0,148.0,0.6853450134002765,-1.1725023367594465,5.200682462633013,1.8884480711009834,1.3206787109375,1048,151.74755859375,66.1213797441789,0.15576171875,-4.397220157183753,0.06757527723612841,0.09227048745583127,21.94640583813421,977.1780468594998,0.9286156119312877,0.4578117401118222,0.16027176329564571,0.03503417968536168,0.04443359374728799,0.03265380859175697,0.072875976558052,0.13934326171024516,0.07635498046408966,0.0313720703105852,0.03472900390413031,0.4691772460651137,0.06402587890234217,0.031005859373107552,0.023620605467308313,0.020446777342502026,0.019653320311300456,0.017700195311419666,0.020019531248778106,0.022338867186136542,0.03802490234142914,0.05322265624675154,0.04101562499749661,0.023010253904845564,0.018432617186374962,0.016174316405262797,0.013916015624150634,0.016235351561509074,0.015258789061568677,0.46630859372153877,0.1436157226474844,0.025085449217218905,0.015991210936523975,0.015747070311538876,0.015136718749076128,0.012207031249254941,0.010192871093127876,0.009826660155650228,0.009216308593187481,0.01141357421805337,0.011901855468023569,0.013671874999165536,0.022338867186136542,0.02551269531094283,0.02062988281124085,0.015197753905322402,0.011047363280575722,0.010192871093127876,0.009643554686911403,0.009277343749433755,0.008728027343217284,0.009521484374418854,0.010925292968083172,0.011657714843038468,0.010559082030605524,0.4631958007529788,0.2111816406121105,48914.75527337227,-46467.68991407204,Very Mild Impairment,1
75.50830078125,84.39650075848357,255,0.0,153.0,0.5499905804474781,-1.2906004420653825,5.412644304091923,1.8826459297556437,7.478271484375,1342,154.33544921875,61.83997014403702,0.08642578125,-2.2314978393057885,0.06949021138646097,0.09320624290680855,18.72815849196149,1008.3250946053344,0.9294993178237071,0.433891389380717,0.14150971373102175,0.032043457029294224,0.04022216796629503,0.0361938476540409,0.08129882812003791,0.1580810546778515,0.08666992186971009,0.0369262695289962,0.028747558591995386,0.44268798825423045,0.05712890624651313,0.028686523435749112,0.019409179686315357,0.02282714843610674,0.017028808592710644,0.02062988281124085,0.02502441406097263,0.029357910154458135,0.04370117187233269,0.061645507808737454,0.04809570312206447,0.029907226560674606,0.019653320311300456,0.016235351561509074,0.015319824217814951,0.017639160155173392,0.014404296874120832,0.4398803710669018,0.1305541992107816,0.02215576171739772,0.013244628905441612,0.014404296874120832,0.014404296874120832,0.013305664061687886,0.012695312499225139,0.012268066405501217,0.013244628905441612,0.015258789061568677,0.016906738280218093,0.02258300781112164,0.02697753906085342,0.02746582031082362,0.02661132812337577,0.01837158203012869,0.01556396484280005,0.011962890624269843,0.009948730468142777,0.0072631835933066905,0.008361816405739636,0.010681152343098074,0.011169433593068271,0.011962890624269843,0.008483886718232185,0.43975830075440925,0.1949462890506014,51223.55840424166,-48731.8962020559,Very Mild Impairment,1
77.18927001953125,86.51927863652983,254,0.0,160.0,0.5426922255796723,-1.3317612326158914,5.405392613232506,1.8812260109468033,7.8748779296875,828,160.305419921875,60.60752188388581,0.079345703125,2.384842073641522,0.06812861406584855,0.0911442791644613,15.748666596885693,964.5364543232809,0.9358367511119553,0.435822103279653,0.14317969627555635,0.02917480468571931,0.04156494140371308,0.0369262695289962,0.08526611327604577,0.15240478514694794,0.09228515624436735,0.03216552734178677,0.02813720702953264,0.44561767575405165,0.056457519527804104,0.02709960937334597,0.016479492186494173,0.01995849609253183,0.02111816406121105,0.023010253904845564,0.027526855467069893,0.03320312499797344,0.04510498046599701,0.05572509765284881,0.050964355465639384,0.030212402341905982,0.021545410154934972,0.015319824217814951,0.0154418945303075,0.015380859374061227,0.014343261717874556,0.4423217773167528,0.1252441406173557,0.021911621092412622,0.01348876953042671,0.012207031249254941,0.013854980467904359,0.014160156249135733,0.012634277342978865,0.01489257812409103,0.01812744140514359,0.0156860351552926,0.01837158203012869,0.020751953123733402,0.026245117185898125,0.026489257810883224,0.02862548827950284,0.019409179686315357,0.015747070311538876,0.012817382811717688,0.011596679686792195,0.008789062499463558,0.009765624999403954,0.008728027343217284,0.010681152343098074,0.00946044921817258,0.009887695311896504,0.4406738280981034,0.18499755858245864,52326.956059535434,-49884.14757290062,Very Mild Impairment,1
72.287109375,81.6598083912033,252,0.0,147.0,0.5952788266894581,-1.2079963431781413,5.413613496926916,1.9063516817709962,0.244140625,934,146.39697265625,60.02780630589202,0.090087890625,-2.152419414243681,0.06941241871173617,0.08998738887690054,20.459984168669994,961.3157742293948,0.9282330266915181,0.433059071029805,0.14396416274839519,0.03283691406049579,0.04046630859128013,0.036682128904011096,0.08221435546373203,0.15454101561556757,0.08477783202607557,0.03759765624770522,0.028442382810764014,0.44732666012894734,0.05511474609038606,0.025939941404666753,0.020202636717516927,0.01800537109265104,0.020812988279979676,0.023376464842323214,0.025329589842204004,0.03234863281052559,0.04589843749719858,0.05749511718399077,0.04644775390341505,0.030029296873167157,0.020751953123733402,0.018615722655113787,0.015197753905322402,0.014343261717874556,0.01361083984291926,0.4442749023166336,0.12731933592972905,0.01983642578003928,0.012634277342978865,0.012512207030486316,0.012695312499225139,0.01477050781159848,0.012512207030486316,0.013977050780396908,0.014282226561628282,0.017578124998927115,0.018615722655113787,0.0212402343737036,0.026367187498390673,0.029235839841965584,0.026123046873405574,0.01831054687388241,0.014831542967844754,0.012084960936762392,0.010681152343098074,0.008361816405739636,0.00958251953066513,0.008605957030724734,0.009887695311896504,0.009094238280694932,0.00946044921817258,0.44342041012918576,0.193298339831952,50202.63842799493,-47776.380287324806,Very Mild Impairment,1
67.4598388671875,82.81077738994581,250,0.0,146.0,0.7547378914988938,-1.0674487550316774,5.224236378243914,1.8949443745085144,0.56640625,1140,143.471435546875,74.00770101193535,0.23828125,-4.722087920887432,0.06541431526787936,0.09133568997679972,17.549857901218928,942.4504226114559,0.9317691262078069,0.4592462504445969,0.15636805792528854,0.032897949216742065,0.045776367184706034,0.03234863281052559,0.07232666015183553,0.1462402343660742,0.07696533202655241,0.03637695312277973,0.030212402341905982,0.465026855440367,0.06182861327747628,0.031005859373107552,0.02178955077992007,0.02062988281124085,0.02062988281124085,0.01837158203012869,0.020751953123733402,0.024230957029771058,0.03698730468524247,0.055053710934139785,0.04486083984101191,0.025390624998450278,0.019653320311300456,0.015747070311538876,0.017333984373942016,0.015136718749076128,0.012207031249254941,0.4621582030967921,0.13806152342907338,0.024414062498509883,0.014038085936643184,0.014221191405382007,0.013671874999165536,0.014465332030367106,0.01361083984291926,0.01141357421805337,0.012756347655471414,0.01257324218673259,0.012756347655471414,0.01464843749910593,0.022094726561151443,0.02514648437346518,0.023681640623554587,0.017333984373942016,0.010559082030605524,0.010986328124329448,0.010192871093127876,0.008972167968202382,0.009521484374418854,0.009033203124448656,0.011352539061807096,0.009643554686911403,0.007141113280814141,0.4606323241906352,0.2051391601437293,50012.719883301805,-47588.96177564446,Very Mild Impairment,1
73.38372802734375,87.43170273383534,255,0.0,152.0,0.6740517656311015,-1.1708639246867765,5.208829802556678,1.8873326211713217,2.0946044921875,1158,167.864013671875,71.04891315462143,0.138916015625,0.49763070249315433,0.06584445576911784,0.09117023942777439,17.172245370458985,936.8586524896582,0.9390980188557149,0.46395002318889794,0.16281250030584093,0.033264160154219714,0.04034423827878758,0.03430175781040638,0.07550048827664181,0.1402587890539393,0.0781860351514779,0.033996582029175014,0.032226562498033046,0.4708251952837631,0.06109619140252098,0.029479980466950686,0.021667480467427523,0.020385742186255752,0.019226074217576532,0.018615722655113787,0.023620605467308313,0.026733398435868323,0.03680419921650365,0.054870605465400964,0.04083251952875778,0.024780273435987533,0.018859863280098886,0.014831542967844754,0.015136718749076128,0.01489257812409103,0.01373291015541181,0.4691162109088674,0.13641357421042397,0.022705078123614192,0.013916015624150634,0.017333984373942016,0.015930175780277698,0.012939453124210238,0.012390136717993766,0.011230468749314547,0.011535644530545919,0.0106201171868518,0.013122558592949063,0.015075683592829852,0.01995849609253183,0.029113769529473036,0.020019531248778106,0.014343261717874556,0.01177978515553102,0.011169433593068271,0.009887695311896504,0.008972167968202382,0.008361816405739636,0.008728027343217284,0.010131835936881602,0.010803222655590623,0.009887695311896504,0.46551513669033723,0.20452880858126654,49584.53974862767,-47209.52817441403,Very Mild Impairment,1
71.4052734375,80.87949062303036,250,0.0,146.0,0.5685773531658127,-1.2789201992940373,5.327534666700059,1.886900372343859,1.869140625,720,151.501708984375,60.56273781726782,0.107666015625,1.0713465129925481,0.06713869267739836,0.08874184762597885,16.964377056441208,920.5590739010821,0.9299500093278156,0.4421363901269291,0.15051805479811556,0.032043457029294224,0.042968749997377396,0.03729248046647385,0.07800292968273907,0.1515502929595001,0.08245849608871714,0.03625488281028718,0.030883789060615,0.4530639648160972,0.05548095702786371,0.02801513671704009,0.02111816406121105,0.021362304686196147,0.020385742186255752,0.019348144530069084,0.023132324217338116,0.02465820312349498,0.04522705077848956,0.05639648437155783,0.0460815429659374,0.02661132812337577,0.020751953123733402,0.015624999999046325,0.017028808592710644,0.01605224609277025,0.014465332030367106,0.44940185544132066,0.13433837889805064,0.02355957031106204,0.01477050781159848,0.017028808592710644,0.014343261717874556,0.01177978515553102,0.01129150390556082,0.010803222655590623,0.010986328124329448,0.010009765624389053,0.015014648436583579,0.01788330078015849,0.023010253904845564,0.02929687499821186,0.02661132812337577,0.018432617186374962,0.012695312499225139,0.01232910156174749,0.010742187499344349,0.010375976561866701,0.007873535155769438,0.008361816405739636,0.010375976561866701,0.012145996093008668,0.010009765624389053,0.44775390622267125,0.20251464842513947,49857.55047220442,-47490.057129037596,Very Mild Impairment,1
73.1165771484375,88.96204015466034,251,0.0,153.0,0.6986987666573344,-1.1608506973730932,5.091578331286176,1.870585709357519,2.26806640625,592,172.82275390625,69.09299969794155,0.118896484375,2.233852528211713,0.06395002987491333,0.09141143436060159,18.353907154874697,928.2467581432101,0.9417538628851494,0.47944974123271217,0.17658811911145436,0.029846191404428332,0.042053222653683275,0.031677246091816574,0.07037353515195474,0.1405029296789244,0.07824707030772418,0.036315917966533454,0.030883789060615,0.48370361325172706,0.05639648437155783,0.025329589842204004,0.022338867186136542,0.01831054687388241,0.02032470703000948,0.01812744140514359,0.021545410154934972,0.022888183592353017,0.0376586914039515,0.05517578124663234,0.04302978515362367,0.024169921873524784,0.01751708984268084,0.01605224609277025,0.016296386717755348,0.01739501953018829,0.01348876953042671,0.47949218747073413,0.13085937499201297,0.01971435546754673,0.013977050780396908,0.014404296874120832,0.01477050781159848,0.014587402342859655,0.008972167968202382,0.0106201171868518,0.011230468749314547,0.011962890624269843,0.014160156249135733,0.013671874999165536,0.020690917967487125,0.028747558591995386,0.024230957029771058,0.01788330078015849,0.013000488280456513,0.011230468749314547,0.009155273436941206,0.009948730468142777,0.009033203124448656,0.010559082030605524,0.009521484374418854,0.009643554686911403,0.009216308593187481,0.4763793945021741,0.19268798826948924,52092.773475821705,-49680.035455025354,Very Mild Impairment,1
76.02410888671875,85.57206088903514,254,0.0,155.0,0.569347872784232,-1.258471142549021,5.4304430896967,1.8916591884454876,6.7303466796875,802,157.790771484375,62.18489255518678,0.08447265625,3.8462445990856935,0.07488382949309974,0.0959398130837962,19.652838152572702,1098.056855929696,0.9253393328434062,0.4337336161687944,0.14708971704171506,0.030761718748122453,0.04162597655995935,0.03979492187257111,0.08319091796367242,0.1491088867096491,0.087097167963434,0.03411865234166756,0.03216552734178677,0.4473876952851936,0.054748535152908416,0.028198242185778915,0.020385742186255752,0.022338867186136542,0.021545410154934972,0.023254394529830663,0.023803710936047138,0.028869628904487937,0.04180908202869817,0.055053710934139785,0.042358398434914644,0.028991699216980485,0.022338867186136542,0.01556396484280005,0.015624999999046325,0.01556396484280005,0.013427734374180435,0.448364257785134,0.13250732421066239,0.023376464842323214,0.015747070311538876,0.014404296874120832,0.014404296874120832,0.012390136717993766,0.012817382811717688,0.012207031249254941,0.011962890624269843,0.013793945311658085,0.01464843749910593,0.020263671873763205,0.02465820312349498,0.02667236327962205,0.02203369140490517,0.01684570312397182,0.015197753905322402,0.013549804686672984,0.011474609374299645,0.008361816405739636,0.008911132811956107,0.008972167968202382,0.010009765624389053,0.010681152343098074,0.00933837890568003,0.4462280273165144,0.2010498046752289,52310.636151959814,-49765.89904697888,Very Mild Impairment,1
74.30108642578125,83.28564486991623,253,0.0,152.0,0.5581387844523298,-1.2847429446296081,5.42137756461407,1.8806761140368495,0.3333740234375,824,153.933837890625,57.99181033503488,0.06005859375,-1.8268375143687194,0.07205025028195752,0.09170341221025717,23.68025759689401,1022.6450273458883,0.9265838037949856,0.43056679664427716,0.1424458108211701,0.03430175781040638,0.04357910155984014,0.03698730468524247,0.0842285156198591,0.1421508788975738,0.08312988280742616,0.03796386718518287,0.03216552734178677,0.44604492184777556,0.05944824218387157,0.031311035154338925,0.01947021484256163,0.022888183592353017,0.01831054687388241,0.019653320311300456,0.023132324217338116,0.030883789060615,0.04693603515338525,0.050964355465639384,0.04071044921626523,0.027648925779562444,0.020812988279979676,0.016540527342740446,0.01721191406144947,0.015197753905322402,0.015319824217814951,0.4424438476292454,0.14056396483517064,0.02435302734226361,0.01556396484280005,0.01489257812409103,0.013427734374180435,0.010437011718112975,0.011840820311777293,0.012817382811717688,0.013000488280456513,0.013427734374180435,0.015258789061568677,0.019042968748837708,0.025634765623435377,0.025573730467189103,0.02502441406097263,0.014526367186613381,0.012878417967963964,0.012207031249254941,0.010681152343098074,0.008239746093247086,0.010681152343098074,0.010681152343098074,0.010375976561866701,0.011840820311777293,0.010559082030605524,0.43957519528567046,0.20745849608108774,49735.93467531516,-47199.67233242606,Very Mild Impairment,1
66.60137939453125,85.13529903138696,251,0.0,137.0,0.8560536502991714,-0.8898005682197261,5.0619151570436305,1.8664212390323311,1.7391357421875,774,161.22998046875,73.88743047651268,0.175537109375,-0.8231399332068747,0.06313558804986007,0.09310127297135484,18.102492488895336,945.0574915464676,0.9353397911044762,0.4838091830438977,0.17896525321769374,0.03320312499797344,0.04254150390365347,0.03314208984172717,0.06695556640216335,0.1312866210857369,0.06768798827711865,0.034545898435391485,0.03247070312301815,0.49145507809500394,0.06671142577717826,0.029846191404428332,0.022277832029890268,0.01953124999880791,0.01892089843634516,0.01812744140514359,0.018981933592591434,0.02203369140490517,0.032958984372988345,0.05133056640311703,0.03680419921650365,0.021301269529949873,0.016113281249016523,0.014282226561628282,0.013427734374180435,0.014953613280337303,0.014404296874120832,0.4873657226265036,0.14733886717850714,0.02203369140490517,0.015197753905322402,0.013305664061687886,0.013427734374180435,0.011535644530545919,0.011230468749314547,0.012207031249254941,0.011047363280575722,0.011535644530545919,0.011657714843038468,0.014221191405382007,0.019409179686315357,0.0258178710921742,0.02087402343622595,0.012939453124210238,0.010314941405620425,0.009399414061926304,0.007873535155769438,0.00830078124949336,0.008911132811956107,0.008483886718232185,0.010437011718112975,0.010375976561866701,0.0106201171868518,0.48229980465806277,0.2065429687373936,50599.10174553434,-48196.155203202456,Very Mild Impairment,1
73.67108154296875,88.79162703155261,247,0.0,159.0,0.6476920955861278,-1.2710252197639225,5.06619179106077,1.8746082796610266,2.0081787109375,534,169.755126953125,67.53104283346504,0.126220703125,2.98302800926605,0.06443055785784116,0.09227261223945002,13.671116063436642,951.5704890928647,0.9400410362992576,0.4756690366401941,0.17528511798749435,0.032226562498033046,0.044372558591041715,0.03173828124806285,0.06933593749576807,0.13470458983552827,0.07617187499535083,0.03344726562295854,0.03356933593545109,0.48492431637665256,0.05950927734011784,0.03228759765427932,0.02239990234238282,0.020568847654994577,0.017578124998927115,0.01751708984268084,0.01855468749886751,0.022094726561151443,0.03192138671680167,0.04907226562200487,0.039184570310108364,0.024536132811002434,0.018188476561389864,0.01672363281147927,0.01721191406144947,0.017639160155173392,0.015380859374061227,0.481018066376891,0.13812255858531966,0.0260620117171593,0.015197753905322402,0.01580810546778515,0.011901855468023569,0.010314941405620425,0.011352539061807096,0.009216308593187481,0.007995605468261988,0.009521484374418854,0.010375976561866701,0.013122558592949063,0.01837158203012869,0.0263061523421444,0.023071289061091838,0.0154418945303075,0.012084960936762392,0.010131835936881602,0.009521484374418854,0.008483886718232185,0.008544921874478459,0.010009765624389053,0.012207031249254941,0.011352539061807096,0.00933837890568003,0.47741699215836075,0.206848144518625,50505.946319566014,-48032.3054250858,Very Mild Impairment,1
71.229736328125,86.66996913201561,255,0.0,148.0,0.750090660283474,-1.0357355209177523,5.2003831023493134,1.883763178088707,2.02001953125,980,161.0185546875,73.29071199215711,0.168212890625,-2.6956279641107983,0.0684178984280914,0.09527424868985042,19.81411147442094,1025.0981290592981,0.9322292046783615,0.4639059676521216,0.1645335496520913,0.03271484374800324,0.042053222653683275,0.034912109372869135,0.0743408203079626,0.14208984374132752,0.07525634765165672,0.03442382812289894,0.03149414062307775,0.4739379882523231,0.05877685546516254,0.02978515624818206,0.0212402343737036,0.019653320311300456,0.02062988281124085,0.019897460936285555,0.020263671873763205,0.02661132812337577,0.03887939452887699,0.0516357421843484,0.04473876952851936,0.025573730467189103,0.01800537109265104,0.014587402342859655,0.015014648436583579,0.015502929686553776,0.014038085936643184,0.46887207028388234,0.13507080077300593,0.021179199217457322,0.015197753905322402,0.013916015624150634,0.015197753905322402,0.014038085936643184,0.010925292968083172,0.011840820311777293,0.010925292968083172,0.012084960936762392,0.012878417967963964,0.014587402342859655,0.022705078123614192,0.02746582031082362,0.023803710936047138,0.01739501953018829,0.013427734374180435,0.009521484374418854,0.010681152343098074,0.010314941405620425,0.008728027343217284,0.009094238280694932,0.009216308593187481,0.010559082030605524,0.009704589843157679,0.46643066403403133,0.19818115233165398,52358.84579881553,-49876.8317586977,Very Mild Impairment,1
69.92205810546875,79.75386539027424,251,0.0,146.0,0.612540827122366,-1.2247234978180719,5.409503527151373,1.8971085136854133,1.4586181640625,662,143.854248046875,60.09251084689161,0.105712890625,-0.2624842739080009,0.07373501812460789,0.09552368170642492,29.07263051000967,1092.4102922470668,0.9145280563963478,0.42802823528929906,0.14119660055655647,0.03472900390413031,0.04406738280981034,0.03637695312277973,0.0798950195263736,0.1472167968660146,0.08038330077634379,0.033996582029175014,0.032958984372988345,0.4461669921602681,0.064208984371081,0.02697753906085342,0.023681640623554587,0.021911621092412622,0.020935058592472224,0.022338867186136542,0.025939941404666753,0.025573730467189103,0.03887939452887699,0.056823730465281753,0.04217529296617582,0.0263061523421444,0.019653320311300456,0.01721191406144947,0.01635742187400162,0.0156860351552926,0.015930175780277698,0.4418334960667826,0.14178466796009614,0.022521972654875367,0.014709472655352204,0.01715087890520319,0.014038085936643184,0.013671874999165536,0.015075683592829852,0.011474609374299645,0.012207031249254941,0.012390136717993766,0.01348876953042671,0.01715087890520319,0.022705078123614192,0.026123046873405574,0.02355957031106204,0.015258789061568677,0.012268066405501217,0.010742187499344349,0.010009765624389053,0.010986328124329448,0.010070800780635327,0.01049804687435925,0.009216308593187481,0.010681152343098074,0.01129150390556082,0.4389648437232077,0.21374511717445402,49936.559635404585,-47358.863320060016,Very Mild Impairment,1
68.70782470703125,78.7904086077655,253,0.0,144.0,0.6584550668076061,-1.110797977770309,5.439735775901506,1.8930124739423446,0.5921630859375,876,135.18603515625,63.500484898360334,0.1513671875,-3.058397387900598,0.07296596124754784,0.09193760329019984,25.715700070103548,1029.5819145350144,0.9174789643941726,0.42531312909659547,0.13997373747911027,0.03497314452911541,0.03826904296641424,0.03942871093509346,0.08660888671346381,0.15136718749076128,0.07910156249517203,0.03430175781040638,0.030517578123137355,0.44317626950420064,0.0622558593712002,0.030151367185659705,0.016540527342740446,0.022460937498629093,0.021545410154934972,0.021667480467427523,0.024780273435987533,0.03320312499797344,0.04638671874716878,0.053833007809214295,0.04534912109098211,0.025390624998450278,0.02111816406121105,0.01556396484280005,0.013244628905441612,0.015502929686553776,0.014709472655352204,0.44226074216050654,0.13629150389793143,0.023010253904845564,0.013305664061687886,0.015197753905322402,0.01477050781159848,0.015624999999046325,0.01245117187424004,0.012695312499225139,0.01361083984291926,0.014953613280337303,0.01715087890520319,0.01879882812385261,0.022216796873643994,0.026550292967129498,0.021850585936166345,0.018249511717636138,0.01361083984291926,0.012756347655471414,0.01049804687435925,0.009094238280694932,0.007934570312015712,0.009704589843157679,0.010009765624389053,0.010986328124329448,0.01049804687435925,0.4392089843481928,0.20526123045622185,50471.69913385462,-47952.43104302729,Very Mild Impairment,1
