mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
73.6796875,82.67283365360356,249,0.0,149.0,5.421984994086115,1.8848800843130369,4.4208984375,301.8399360236221,9.365895669291339,0.4562550280606921,0.38930659239528603,0.9779535094064427,0.15155962288242938,0.03155517577932403,0.04589843749719858,0.03820800781016797,0.08282470702619478,0.14514160155364125,0.0837402343698889,0.036437988279026,0.03247070312301815,0.44604492184777556,0.0576782226527296,No Impairment,0
76.3389892578125,84.28368512630773,255,0.0,155.0,5.437435225543015,1.879230223819609,3.598388671875,312.40108267716533,9.166092519685039,0.45550547582287243,0.3852099146766003,0.9780414479402018,0.14838667836515368,0.0311279296856001,0.04486083984101191,0.037536621091458944,0.08215332030748576,0.15338134764688835,0.0852050781197995,0.036132812497794625,0.03240966796677187,0.4419555663792752,0.055236816402878613,No Impairment,0
66.015380859375,82.61016486259108,242,0.0,142.0,5.06246801812878,1.8707761530022395,2.17041015625,346.9210137795275,8.75209153543307,0.5072085498158877,0.4297231860184708,0.9746535787582069,0.18466201660186526,0.0321044921855405,0.041992187497437,0.030517578123137355,0.07055664062069357,0.13623046874168515,0.07354736327676102,0.03338623046671227,0.03320312499797344,0.4876708984077349,0.06079101562128961,No Impairment,0
65.97821044921875,79.45970705480237,246,0.0,134.0,5.381733704978829,1.8928637125055092,4.7674560546875,355.19106791338595,10.111589566929139,0.4607642651915567,0.38926894617993746,0.9719394621600921,0.15153031246003903,0.0361938476540409,0.045959472653444855,0.03503417968536168,0.07977294921388105,0.13690185546039418,0.0772094726515375,0.03515624999785423,0.033630371091697364,0.4533691405973285,0.06677246093342454,No Impairment,0
69.77423095703125,80.67673132971035,251,0.0,142.0,5.43689341860279,1.9027644436639455,5.1387939453125,382.1636318897637,10.445620078740154,0.45184893096332757,0.38866556558668824,0.9706990346132331,0.15106092187282028,0.03442382812289894,0.04217529296617582,0.03759765624770522,0.0798950195263736,0.1539916992093511,0.07641601562033594,0.03308105468548089,0.033264160154219714,0.4486083984101191,0.06054687499630451,No Impairment,0
71.346435546875,81.36290969005579,251,0.0,148.0,5.41162573550997,1.8892544210566935,2.0595703125,352.16301673228344,10.060162401574804,0.4517648201525477,0.38501182774477366,0.9734483175653357,0.14823410750337127,0.03393554687292874,0.04351806640359387,0.03735351562272012,0.07708740233904496,0.1510620117095299,0.08404541015112027,0.0361938476540409,0.030883789060615,0.4447631835666038,0.06115722655876726,No Impairment,0
71.80303955078125,83.11862324600855,247,0.0,146.25,5.3444255178486335,1.8957593985209154,0.6094970703125,306.3956692913387,9.407234251968505,0.4624613303541439,0.39589310490464596,0.9778685862261499,0.156731350511041,0.03430175781040638,0.04187011718494445,0.035461425779085606,0.078430175776463,0.14752197264724598,0.08312988280742616,0.03588867187280953,0.030517578123137355,0.45404052731603756,0.05883789062140882,No Impairment,0
67.20977783203125,80.05006672828321,253,0.0,137.0,5.410408523427365,1.892708284617102,2.9349365234375,323.52263779527567,9.563238188976381,0.458465130685008,0.3918827546589283,0.9748138183073969,0.1535720933990698,0.03472900390413031,0.043090820309869944,0.033996582029175014,0.08331298827616497,0.15032958983457462,0.07781982421400026,0.032226562498033046,0.03332519531046599,0.4530639648160972,0.058105468746453524,No Impairment,0
78.02032470703125,86.04904487851066,249,0.0,158.0,5.423555743675942,1.8898557365442339,1.5401611328125,329.1445620078741,9.57960137795276,0.4534311400107314,0.3831506921704094,0.9778037938695878,0.14680445291066385,0.03466796874788403,0.04406738280981034,0.03771972656019777,0.07879638671394065,0.14953613280337302,0.0844726562448442,0.03662109374776482,0.032043457029294224,0.4418945312230289,0.06018066405882686,No Impairment,0
73.973876953125,84.97108266272406,252,0.0,150.0,5.358771725723753,1.8911863933789748,2.261962890625,288.8507627952756,9.206569881889763,0.4651069940034415,0.3945967588090636,0.9800338423165931,0.1557066020626183,0.030761718748122453,0.03991699218506366,0.035827636716563256,0.07983398437012731,0.15985107420899347,0.08209228515123948,0.03405761718542129,0.02978515624818206,0.4509887695037238,0.05688476562152803,No Impairment,0
78.20416259765625,88.42829501430876,253,0.0,164.0,5.420968500042242,1.9048165179352825,0.1783447265625,326.6408710629921,9.687869094488189,0.4579738189119834,0.3876310369931036,0.9791486277685947,0.15025782084034886,0.0321044921855405,0.04107666015374288,0.03253173827926442,0.08337402343241125,0.16107177733391895,0.08648681640097126,0.03424072265416011,0.029357910154458135,0.44293212887921557,0.056823730465281753,No Impairment,0
71.669921875,80.87826203691004,252,0.0,145.0,5.377516536252467,1.8949479399896412,3.03564453125,301.49790846456693,9.451525590551183,0.4553644919069765,0.3902302908867671,0.9769920427039718,0.15227967992557084,0.03302001952923462,0.04064941406001896,0.03747558593521267,0.08337402343241125,0.14874267577217146,0.08972167968202382,0.036437988279026,0.02941894531070441,0.44641113278525324,0.054748535152908416,No Impairment,0
78.1666259765625,86.48659702115444,251,0.0,161.0,5.40965359689103,1.900408701057898,1.54248046875,330.59744094488195,9.509842519685042,0.45533031192427253,0.3861063208532874,0.9779317447356567,0.1490780910028617,0.03198242187304795,0.03912353515386209,0.03771972656019777,0.08245849608871714,0.16058349608394876,0.08642578124472498,0.033874511716682466,0.027893066404547542,0.44384765622290967,0.056091308590326454,No Impairment,0
83.61358642578125,95.71793272422299,251,0.0,179.0,4.977235588869713,1.8723144544546764,0.0977783203125,279.503937007874,8.317913385826772,0.5073654167439614,0.4291152580808537,0.9847741208767773,0.1841399047177977,0.02929687499821186,0.04058837890377268,0.0321044921855405,0.07202148437060416,0.14562988280361144,0.07739257812027633,0.03625488281028718,0.028747558591995386,0.4826049804392941,0.05535888671537116,No Impairment,0
75.23284912109375,89.56238233559138,251,0.0,158.0,5.0399308497629915,1.8754509272568387,1.7139892578125,292.58956692913387,8.45398622047244,0.5062294321192939,0.4267349258838159,0.9818033696317473,0.18210269696906584,0.03393554687292874,0.043334960934855046,0.0316162109355703,0.0702514648394622,0.12677001952351258,0.0772094726515375,0.03253173827926442,0.03283691406049579,0.4874877929389961,0.06402587890234217,No Impairment,0
81.1634521484375,87.75915384833893,250,0.0,164.0,5.388513825633945,1.8809486218952731,1.111328125,293.56951279527567,8.914124015748033,0.4571266856211052,0.38409994655361657,0.9809618525560047,0.1475327689424911,0.033813476560436186,0.04083251952875778,0.03863525390389189,0.0798950195263736,0.151306152334515,0.0878295898383893,0.034545898435391485,0.028869628904487937,0.4436645507541709,0.060607910152550785,No Impairment,0
83.62384033203125,90.10527111827989,252,0.0,170.0,5.356418468553816,1.8878364117273359,0.3155517578125,311.435531496063,9.107898622047246,0.45984436798611744,0.3862002191549609,0.9808403784494065,0.14915060927533982,0.032897949216742065,0.042724609372392294,0.03759765624770522,0.08544921874478459,0.14245605467880518,0.08996582030700892,0.039184570310108364,0.030944824216861278,0.44299316403546185,0.055786132809095085,No Impairment,0
68.47412109375,74.40680575974316,224,0.0,138.0,5.255386338866107,1.8836746694962752,1.073974609375,232.4749015748031,8.206077755905511,0.46221010596785056,0.3879427818952104,0.9790289454540733,0.15049960202459478,0.031677246091816574,0.044555664059780536,0.037231445310227575,0.07928466796391084,0.1469726562410295,0.08569335936976968,0.039001464841369536,0.029968261716920883,0.4462890624727607,0.059326171871379015,No Impairment,0
71.55133056640625,87.54692060578581,255,0.0,156.0,5.175020727331055,1.8837710841380295,0.7208251953125,361.8273868110236,9.387918307086615,0.49029209713212324,0.414377822930608,0.9764563566264014,0.17170898013671032,0.03442382812289894,0.04180908202869817,0.03540039062283933,0.07220458983934298,0.13458251952303574,0.07763671874526143,0.03656005859151855,0.033813476560436186,0.4729614257523827,0.060607910152550785,No Impairment,0
74.9759521484375,89.64395261287964,252,0.0,156.0,5.050569950903155,1.8648713736588602,1.783203125,285.70546259842524,8.322834645669294,0.5057891964877288,0.434344359787132,0.9822646797467215,0.18865502287889355,0.029357910154458135,0.04052734374752641,0.033813476560436186,0.07482910155793279,0.1351318359292522,0.07775878905775398,0.033813476560436186,0.029968261716920883,0.4881591796577051,0.05664062499654293,No Impairment,0
83.50775146484375,90.46932986900059,254,0.0,168.0,5.337539708659143,1.8860894666289505,1.3995361328125,266.2073080708661,8.812376968503937,0.46300592709183747,0.3925881759739155,0.9837555725032551,0.15412547591452602,0.03198242187304795,0.04486083984101191,0.03625488281028718,0.07977294921388105,0.1477050781159848,0.0875854492134042,0.035827636716563256,0.03033447265439853,0.4484252929413803,0.05725097655900568,No Impairment,0
80.4002685546875,87.23694310951032,253,0.0,160.0,5.37888928549497,1.877792133712542,3.97607421875,346.554749015748,9.514886811023622,0.4582021594825698,0.3864122399371842,0.9772569269992013,0.149314419173272,0.03533935546659306,0.046508789059661326,0.042053222653683275,0.07958984374514222,0.12963867186708747,0.08056640624508261,0.03985595702881738,0.034362792966652664,0.448364257785134,0.06372070312111079,No Impairment,0
67.48748779296875,81.34239617034734,248,0.0,141.0,5.379084687283077,1.9007759458594695,3.8372802734375,321.62684547244095,9.701033464566928,0.46527674382390555,0.3932207680536961,0.975753868621031,0.15462257242873867,0.02917480468571931,0.04119873046623543,0.034179687497913835,0.08386230468238146,0.1647949218649417,0.0789184570264332,0.032958984372988345,0.027404785154577345,0.4525146484098807,0.05499267577789351,No Impairment,0
76.125244140625,83.67718638276797,251,0.0,153.0,5.417061459656403,1.8895389330359325,0.00439453125,333.7700541338583,9.535556102362206,0.454626716056297,0.3861322996999846,0.9761967370863059,0.14909815287159872,0.032897949216742065,0.04058837890377268,0.03674316406025738,0.08319091796367242,0.156860351552926,0.08148193358877674,0.0376586914039515,0.03228759765427932,0.4425659179417379,0.05572509765284881,No Impairment,0
82.96136474609375,88.91276700078073,249,0.0,167.0,5.3426328273058346,1.879848494456815,1.1431884765625,286.3870570866142,8.69032972440945,0.45948040946572344,0.38530457896904197,0.9819042613494393,0.14845961857451068,0.03411865234166756,0.04473876952851936,0.03930664062260091,0.07977294921388105,0.14312744139751418,0.08612060546349361,0.037780761716444046,0.030883789060615,0.4447631835666038,0.05938720702762529,No Impairment,0
82.30352783203125,91.35084042921945,247,0.0,173.0,5.109365997881729,1.889236503838236,2.4517822265625,230.748031496063,7.871678149606299,0.48572868579605477,0.40694818689745066,0.9861942055855296,0.16560682681912242,0.03607177734154835,0.043334960934855046,0.04003906249755621,0.07342529296426847,0.12683105467975883,0.07983398437012731,0.035095214841607957,0.03479003906037658,0.46801757809643446,0.06256103515243158,No Impairment,0
83.03985595703125,89.30768914657857,254,0.0,168.0,5.355889287588234,1.8919469742073882,3.7198486328125,263.02866633858264,8.610851377952754,0.4628604251530117,0.3901070088029078,0.9835276435634908,0.15218347831715195,0.031005859373107552,0.039184570310108364,0.03625488281028718,0.08288574218244106,0.15386962889685854,0.08886718749457598,0.03479003906037658,0.0313720703105852,0.44519042966032774,0.05657958984029665,No Impairment,0
76.47247314453125,90.1138445499742,246,0.0,163.0,4.903235009972427,1.8598708376566249,2.4637451171875,234.48757381889766,7.632504921259842,0.5196339225634222,0.44077949941094835,0.9855931100172739,0.19428656710096623,0.030822753904368727,0.04071044921626523,0.033874511716682466,0.07098388671441748,0.1257324218673259,0.07751464843276888,0.03308105468548089,0.032043457029294224,0.49645996090719846,0.05877685546516254,No Impairment,0
68.41876220703125,79.2309801150491,255,0.0,139.0,5.415048242555717,1.8762151787279988,4.0823974609375,335.5294045275591,10.062130905511813,0.45496022157445487,0.3887417232231861,0.9733276178204648,0.15112012737453226,0.03411865234166756,0.038085937497675415,0.03991699218506366,0.08221435546373203,0.14843749999094008,0.08239746093247086,0.03503417968536168,0.03033447265439853,0.44848632809762656,0.060974121090028435,No Impairment,0
64.4326171875,81.9115375033221,248,0.0,134.0,5.153913800430881,1.885840955003058,3.420166015625,349.1943897637795,9.518823818897637,0.4908552971454096,0.4155203180868301,0.9740545049124371,0.17265713474298047,0.0369262695289962,0.046325683590922505,0.03179931640430912,0.06988525390198454,0.13165283202321454,0.07263183593306691,0.03540039062283933,0.03277587890424952,0.4773559570021145,0.06524658202726766,No Impairment,0
74.61968994140625,84.59942061422902,255,0.0,154.25,5.403183549358302,1.9020205252720352,1.2559814453125,288.10174704724403,9.089689960629919,0.46103832996014615,0.3912628310831107,0.9799070599983162,0.15308660298717083,0.030944824216861278,0.04180908202869817,0.03497314452911541,0.08245849608871714,0.16149902342764288,0.08258056640120968,0.034912109372869135,0.030944824216861278,0.447021484347716,0.0528564453092739,No Impairment,0
77.13372802734375,86.94345535361717,253,0.0,155.0,5.351376144870748,1.8905784540737254,2.8797607421875,251.26796259842516,8.480807086614172,0.46784797744472184,0.3935477636722421,0.9834069216830423,0.15487984229142293,0.030944824216861278,0.04266357421614602,0.03674316406025738,0.07904052733892575,0.15527343749052286,0.08508300780730695,0.03332519531046599,0.030273437498152256,0.4508666991912313,0.055786132809095085,No Impairment,0
66.02130126953125,82.70652770173932,252,0.0,137.0,5.199855073245384,1.8878555696781016,1.4849853515625,326.67027559055106,9.276205708661415,0.4894961894411418,0.4112841497637629,0.9761889611623162,0.16915465184690134,0.035461425779085606,0.04498291015350446,0.03045654296689108,0.0702514648394622,0.1416625976476036,0.07482910155793279,0.03173828124806285,0.03228759765427932,0.47406005856481565,0.06427001952732726,No Impairment,0
72.75921630859375,82.40249887337905,253,0.0,152.25,5.373587038095584,1.9013466309945641,1.2911376953125,329.41363188976385,9.757012795275593,0.4548990982277591,0.3899519222093527,0.9757841971312401,0.15206250163476906,0.03424072265416011,0.04431152343479544,0.03216552734178677,0.08337402343241125,0.1409301757726483,0.08673095702595636,0.03771972656019777,0.029968261716920883,0.448364257785134,0.062194824214953925,No Impairment,0
62.58929443359375,76.78666218422802,255,0.0,126.0,5.34144883073461,1.8913201296641295,1.3348388671875,313.15071358267727,9.628937007874017,0.4647654100430325,0.3962316742084762,0.9735135624213891,0.15699953964605204,0.03564453124782443,0.045593261715967205,0.03308105468548089,0.07592773437036573,0.14489746092865616,0.0772094726515375,0.035278320310346785,0.035278320310346785,0.45703124997210504,0.060058593746334314,No Impairment,0
82.66064453125,92.59926089940367,252,0.0,172.0,5.250104223123809,1.885534506082814,0.2744140625,287.66301673228344,8.589074803149606,0.4810332403094111,0.40105577491703237,0.9832518705371922,0.16084573459430132,0.031005859373107552,0.044921874997258186,0.03448486327914521,0.07391357421423868,0.14904785155340283,0.07934570312015712,0.035827636716563256,0.030761718748122453,0.4584350585657693,0.0622558593712002,No Impairment,0
74.89501953125,82.34193303023599,249,0.0,149.0,5.407592984008418,1.8875676271486996,1.608154296875,304.4502952755906,9.45103346456693,0.4528221830747389,0.38647501373061555,0.9775778957199173,0.14936293623807947,0.03448486327914521,0.043640136716086415,0.04046630859128013,0.0796508789013885,0.14355468749123812,0.08514404296355321,0.036865234372749925,0.03216552734178677,0.44464111325411126,0.05938720702762529,No Impairment,0
71.529541015625,81.66781085272724,250,0.0,149.0,5.390608701470739,1.8856522859789862,2.1640625,353.2822342519685,9.97490157480315,0.4560278768448779,0.3884973993344844,0.9735628283658443,0.15093022928965785,0.03448486327914521,0.040405273435033855,0.03826904296641424,0.07775878905775398,0.14672851561604439,0.08978271483827009,0.03771972656019777,0.03033447265439853,0.4469604491914697,0.05755615234023705,No Impairment,0
61.56915283203125,77.72374756571675,252,0.0,127.0,5.203491421236641,1.884942422278783,0.7967529296875,290.78752460629914,8.979822834645669,0.48836867842043513,0.41283790483684524,0.9760015479140743,0.17043513567007607,0.033630371091697364,0.042724609372392294,0.033630371091697364,0.07031249999570846,0.1394653320227377,0.078430175776463,0.03283691406049579,0.03430175781040638,0.4725952148149051,0.06207275390246138,No Impairment,0
64.23150634765625,69.47085812018969,242,0.0,126.0,5.155649130193888,1.8904912328843677,0.7310791015625,185.79896653543307,7.163385826771654,0.4763824641617105,0.39548538518202553,0.9807719654936414,0.1564086898925751,0.028869628904487937,0.04034423827878758,0.03747558593521267,0.07873535155769437,0.1525268554594405,0.08721923827592656,0.03747558593521267,0.030151367185659705,0.450134277316276,0.057067871090266856,No Impairment,0
71.53125,79.17924310741105,249,0.0,146.0,5.377076255713735,1.897592907047579,0.59130859375,320.2134596456693,9.541830708661418,0.45407007392773274,0.3849000143251328,0.9744976273947596,0.14814802102748745,0.030944824216861278,0.04187011718494445,0.03485107421662286,0.0885620117133446,0.15502929686553776,0.09259033202559873,0.03479003906037658,0.028747558591995386,0.44134521481681244,0.05126953124687075,No Impairment,0
72.8231201171875,85.276552566392,251,0.0,149.0,5.2705124025799135,1.8898905129384056,1.294189453125,264.5933809055118,8.752460629921261,0.47951954915561185,0.40818278273033703,0.9818454938835565,0.16661318411748155,0.03155517577932403,0.041992187497437,0.033630371091697364,0.07666015624532103,0.14849853514718636,0.08215332030748576,0.033630371091697364,0.03149414062307775,0.46246337887802347,0.057922363277714696,No Impairment,0
75.99420166015625,89.87671353477968,247,0.0,162.0,5.032705880390109,1.8712883939525884,0.8394775390625,316.53161909448824,8.686761811023626,0.5054426365288553,0.4297632277113339,0.98045038465446,0.18469643189286386,0.030761718748122453,0.03979492187257111,0.034912109372869135,0.07128906249564886,0.1385498046790436,0.08160400390126929,0.03265380859175697,0.030639648435629902,0.4835815429392345,0.05621337890281901,No Impairment,0
65.915771484375,80.82139044587163,248,0.0,141.0,5.072517755983293,1.8693067490194186,1.230712890625,259.46998031496065,8.59288877952756,0.5028338338768726,0.43443858737662777,0.9801902577479007,0.18873688620179985,0.028198242185778915,0.041320800778727976,0.03247070312301815,0.07305908202679083,0.14379882811622322,0.07672119140156732,0.031860351560555396,0.027893066404547542,0.4887084960639216,0.055969238277833906,No Impairment,0
67.69256591796875,82.38698626760092,254,0.0,137.0,5.370219236443323,1.886512540224392,7.7098388671875,378.2279773622048,10.32185039370079,0.4658851955882255,0.39693014132456295,0.9722083128360749,0.15755353709193753,0.037231445310227575,0.045043945309750734,0.03588867187280953,0.07623291015159711,0.13616943358543887,0.0772094726515375,0.038146972653921696,0.034179687497913835,0.4572143554408438,0.06268310546492413,No Impairment,0
77.497802734375,85.17048903348667,253,0.0,158.0,5.384348808398364,1.897860507684575,1.668212890625,323.3978838582678,9.65083661417323,0.4519911469231919,0.3846186831899435,0.9777380508965109,0.14793153145876614,0.03466796874788403,0.04425048827854916,0.03961181640383229,0.0825195312449634,0.14306640624126793,0.08227539061997831,0.03747558593521267,0.03332519531046599,0.4450683593478352,0.057739257808975875,No Impairment,0
79.28338623046875,87.30797750992338,252,0.0,159.0,5.3198363316567026,1.8926678376998747,3.2210693359375,257.45509350393706,8.600516732283465,0.46830194688759363,0.39183818771362494,0.9831349938000011,0.15353716535069797,0.03173828124806285,0.042968749997377396,0.03625488281028718,0.07910156249517203,0.15039062499082087,0.08380126952613517,0.03564453124782443,0.032226562498033046,0.4486694335663654,0.05920410155888647,No Impairment,0
78.123291015625,87.35847264954559,253,0.0,160.0,5.240670213830861,1.8981915856951883,2.181640625,264.10260826771656,8.486220472440946,0.4737548478814901,0.4008507726467939,0.9827229390101871,0.16068134193153166,0.03356933593545109,0.04418945312230289,0.035827636716563256,0.07543945312039554,0.1440429687412083,0.08172607421376184,0.0369262695289962,0.030822753904368727,0.4580078124720454,0.05944824218387157,No Impairment,0
77.94873046875,89.55890611437768,251,0.0,161.0,5.035925438815622,1.8775646703287936,0.6904296875,258.564345472441,7.944758858267718,0.5041425026391205,0.42245722404375485,0.9839115918735484,0.1784701061467553,0.0313720703105852,0.040405273435033855,0.03375244140418991,0.07281494140180572,0.13446044921054318,0.08459472655733674,0.03625488281028718,0.03033447265439853,0.476806640595898,0.05920410155888647,No Impairment,0
73.052734375,79.4367617881203,242,0.0,146.0,5.30932894608977,1.8866943479461924,0.14111328125,253.48683562992122,8.616141732283465,0.4615487786132977,0.3887879226159919,0.97993783234668,0.1511560487720585,0.03283691406049579,0.044006347653564065,0.03430175781040638,0.08239746093247086,0.14776611327223108,0.08154296874502301,0.035278320310346785,0.032043457029294224,0.4488525390351042,0.060974121090028435,No Impairment,0
67.88336181640625,78.50739388774694,254,0.0,139.0,5.437413837186195,1.8968076985204478,1.6781005859375,333.1370570866141,10.07492618110236,0.4489959398164967,0.38609800715515485,0.9730269615216057,0.14907167112918202,0.03283691406049579,0.041137695309989154,0.03979492187257111,0.078430175776463,0.1542358398343362,0.08618164061973989,0.033874511716682466,0.031188964841846377,0.4450683593478352,0.05725097655900568,No Impairment,0
81.0006103515625,87.99803644725706,253,0.0,164.0,5.392032209102789,1.9009892283215846,2.093505859375,300.5533956692914,9.080708661417324,0.45416884299718335,0.3820754871601277,0.9806158590887525,0.1459816778886489,0.03265380859175697,0.04553222655972093,0.03863525390389189,0.08099365233880654,0.1469726562410295,0.08557128905727714,0.03784179687269032,0.029602050779443233,0.4420166015355214,0.06018066405882686,No Impairment,0
67.4407958984375,83.59462491219334,254,0.0,137.0,5.34484944077296,1.897261355981851,2.5,339.2284694881889,9.456200787401574,0.4721944496446192,0.3950926870823048,0.9757935680910685,0.15609823138591603,0.03497314452911541,0.047546386715847995,0.03515624999785423,0.07476806640168651,0.13812255858531966,0.07757568358901515,0.03533935546659306,0.035583496091578154,0.45544433590970185,0.06549072265225277,No Impairment,0
68.47607421875,86.02977383528764,251,0.0,140.0,5.125875505082318,1.8844179117977857,3.595703125,311.4088336614174,8.554010826771655,0.5005054364733351,0.4180215560937532,0.9790217598198406,0.17474202135904282,0.032226562498033046,0.046691894528400155,0.03424072265416011,0.0714111328081414,0.13073730467952044,0.07611083983910456,0.03515624999785423,0.03155517577932403,0.4788818359082714,0.0629882812461555,No Impairment,0
72.3514404296875,81.75462525366115,255,0.0,148.0,5.347376987135569,1.9007723275697515,3.326416015625,319.8526082677166,9.320497047244096,0.4630115417683836,0.39349292704668754,0.976112234605477,0.15483668363576977,0.031860351560555396,0.04119873046623543,0.039184570310108364,0.08056640624508261,0.15020751952208206,0.08032226562009752,0.03533935546659306,0.03173828124806285,0.45111083981621636,0.05847167968393117,No Impairment,0
82.80487060546875,89.09550415455622,255,0.0,170.0,5.398757577911438,1.8950650851399753,4.9097900390625,311.37130905511816,9.359867125984255,0.4517759859670243,0.38597191494697847,0.9804072833644032,0.14897431912783757,0.03265380859175697,0.04034423827878758,0.036315917966533454,0.08587646483850851,0.15521240233427658,0.08477783202607557,0.03826904296641424,0.02978515624818206,0.4418945312230289,0.054870605465400964,No Impairment,0
77.91387939453125,85.10780426847747,250,0.0,157.0,5.400258132285767,1.8966248444983322,2.8802490234375,332.4384842519686,9.775098425196852,0.4544397949353331,0.387280068299763,0.9770801514230081,0.1499858513022691,0.037048339841488746,0.043090820309869944,0.03588867187280953,0.08093261718256026,0.14062499999141692,0.08294677733868733,0.03698730468524247,0.031066894529353826,0.44903564450384303,0.062377929683692754,No Impairment,0
79.53973388671875,87.49845497144575,250,0.0,161.0,5.382310334927751,1.888737859034179,2.2279052734375,303.26451771653547,9.354084645669294,0.4557635556228284,0.38558913165345515,0.9802203016481739,0.14867897844926556,0.03472900390413031,0.04144287109122053,0.03771972656019777,0.08172607421376184,0.1442871093661934,0.08288574218244106,0.03857421874764561,0.03179931640430912,0.4453735351290665,0.06146240233999863,No Impairment,0
76.00567626953125,88.5579893903978,251,0.0,162.0,5.114436386535561,1.8779745883691032,3.2742919921875,320.21456692913387,8.802657480314963,0.4912447873259016,0.4214057868863913,0.9796260322646337,0.17758283722133864,0.03045654296689108,0.04626464843467623,0.03271484374800324,0.07067871093318612,0.1421508788975738,0.08331298827616497,0.033264160154219714,0.03240966796677187,0.47534179684598743,0.05340576171549037,No Impairment,0
72.41229248046875,82.9619590133244,233,0.0,151.0,5.079031344925197,1.884942422278783,0.2828369140625,228.0033218503938,7.65981791338583,0.49531463514615354,0.4131193511483147,0.9834666821547922,0.17066759829320455,0.032043457029294224,0.046325683590922505,0.03240966796677187,0.0764770507765822,0.1361083984291926,0.07708740233904496,0.033813476560436186,0.03601074218530208,0.4710693359087482,0.058654785152669996,No Impairment,0
82.74285888671875,92.8492330720138,254,0.0,177.0,5.067953860081866,1.887483568870105,2.1514892578125,240.656126968504,7.846333661417325,0.4959348905767808,0.41444413576791594,0.9860643162046653,0.17176394167241474,0.033264160154219714,0.047607421872094276,0.03308105468548089,0.06958007812075316,0.13427734374180436,0.07482910155793279,0.03576660156031698,0.034912109372869135,0.4732666015336141,0.06341552733987942,No Impairment,0
75.55224609375,86.23414613030184,249,0.0,152.0,5.291102732841884,1.8921690248769878,2.63330078125,239.1375492125985,8.245447834645672,0.47593094563058685,0.40051025478570534,0.9839495991139843,0.1604084641885106,0.028686523435749112,0.0417480468724519,0.0357055664040707,0.07934570312015712,0.15313720702190325,0.08410644530736655,0.035095214841607957,0.02978515624818206,0.4561157226284109,0.05627441405906528,No Impairment,0
66.5626220703125,82.05420428461296,246,0.0,138.0,5.267840856194873,1.8923685422047347,0.4619140625,326.4916338582677,9.335137795275593,0.4796302744887383,0.4024635952168681,0.9758181076763671,0.16197694547488706,0.035949707029055804,0.04510498046599701,0.030883789060615,0.07324218749552965,0.14270019530379027,0.07904052733892575,0.03228759765427932,0.03308105468548089,0.46209716794054584,0.06561279296474531,No Impairment,0
78.898681640625,89.86287833448695,255,0.0,163.0,5.186010300126357,1.8948819765822968,0.77587890625,269.8077017716536,8.311884842519687,0.4840555195503394,0.40374095304521457,0.9833236283184037,0.16300675716585816,0.033630371091697364,0.046142578122183676,0.03533935546659306,0.07397460937048495,0.13653564452291653,0.07800292968273907,0.03680419921650365,0.031860351560555396,0.464355468721658,0.06335449218363315,No Impairment,0
64.61669921875,71.82743877774334,238,0.0,134.0,5.299466597844704,1.8989925054169299,2.253173828125,240.80487204724412,7.86466535433071,0.4650130495007263,0.38430974616300356,0.9766963134324693,0.14769398099587222,0.030822753904368727,0.041137695309989154,0.034912109372869135,0.08190917968250065,0.16070556639644132,0.08819580077586696,0.03680419921650365,0.02838134765451774,0.44177246091053635,0.05535888671537116,No Impairment,0
81.68182373046875,88.46686665523484,253,0.0,164.0,5.38816537740852,1.8856259992609938,2.6861572265625,307.60642224409446,9.190944881889763,0.453867826860454,0.37953676117938906,0.9803698823158389,0.1440481530865406,0.03424072265416011,0.04144287109122053,0.039550781247586014,0.08630371093223244,0.14337158202249928,0.09167480468190461,0.0376586914039515,0.029663085935689507,0.43908691403570027,0.057006835934020575,No Impairment,0
71.672607421875,81.3586352570928,247,0.0,149.0,5.411946038856732,1.888403385669569,3.0556640625,343.92002952755905,9.979330708661417,0.4526880084900856,0.38663417188718796,0.9740656165845738,0.14948598287089163,0.033874511716682466,0.04046630859128013,0.03735351562272012,0.08435058593235165,0.14611816405358166,0.08172607421376184,0.03839111327890679,0.029724121091935785,0.447021484347716,0.060974121090028435,No Impairment,0
71.4254150390625,76.91398150118646,238,0.0,145.0,5.2023977094332245,1.9009242515651528,0.524658203125,207.86515748031496,7.5768946850393695,0.4718665295145222,0.39251137394321584,0.9824493206984288,0.15406517867479103,0.0311279296856001,0.04357910155984014,0.036682128904011096,0.08056640624508261,0.13891601561652123,0.08843994140085205,0.03698730468524247,0.03149414062307775,0.44982910153504463,0.062377929683692754,No Impairment,0
63.7467041015625,81.19932344728748,251,0.0,129.0,5.083543840352287,1.8664805819489978,1.44384765625,333.4181840551182,9.290477362204728,0.5068726887016073,0.4325002571566654,0.9747906898440284,0.18705647244058168,0.03033447265439853,0.04107666015374288,0.032226562498033046,0.07116699218315631,0.13812255858531966,0.0774536132765226,0.031677246091816574,0.031066894529353826,0.48876953122016786,0.058105468746453524,No Impairment,0
