mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
75.96600341796875,90.54997435373949,248,0.0,168.0,5.141812831088927,1.8635548852848918,1.8858642578125,322.53407972440954,9.194143700787404,0.49676572537071756,0.42931036228987296,0.9803767503395564,0.18430738716946196,0.02783203124830127,0.03588867187280953,0.03698730468524247,0.08343505858865753,0.13452148436678946,0.08746337890091166,0.03759765624770522,0.02709960937334597,0.47814941403331607,0.05102539062188566,Moderate Impairment,3
76.44915771484375,88.60422241909089,254,0.0,161.0,5.336245243347118,1.8931290391148556,2.7259521484375,309.6941437007875,9.621432086614176,0.4670360062667982,0.3990359221338125,0.9803147397705059,0.15922966715318207,0.032958984372988345,0.04052734374752641,0.03503417968536168,0.07653808593282849,0.15338134764688835,0.08404541015112027,0.03448486327914521,0.03057861327938363,0.4556274413784407,0.056823730465281753,Moderate Impairment,3
74.48846435546875,84.01040287805786,247,0.0,154.0,5.482402141469509,1.8859110716976912,2.0111083984375,338.76138041338584,10.01027312992126,0.4490405035741386,0.38057403742474366,0.9760402382993179,0.1448365979617702,0.03009033202941343,0.04107666015374288,0.04052734374752641,0.09259033202559873,0.14251708983505143,0.09429931640049442,0.04107666015374288,0.027038574217099695,0.43542480466092376,0.05535888671537116,Moderate Impairment,3
76.14959716796875,85.0227294465592,253,0.0,157.0,5.551545569948894,1.8675788918253386,2.5760498046875,327.3600516732284,9.940145177165357,0.447292712469204,0.376144549255054,0.9773919155129387,0.1414847219342877,0.02954101562319696,0.03930664062260091,0.04138183593497425,0.09472656249421835,0.14776611327223108,0.09808349608776346,0.04339599609110132,0.024780273435987533,0.428588867161341,0.052429199215549976,Moderate Impairment,3
65.34649658203125,78.38334392375349,255,0.0,131.0,5.448188362451256,1.8856208788204816,2.9346923828125,353.1828863188978,10.08999753937008,0.45874685224527223,0.3922306637251249,0.9713256367954154,0.153844893566252,0.03155517577932403,0.04028320312254131,0.03735351562272012,0.08221435546373203,0.15075683592829853,0.08862304686959088,0.039367675778847186,0.02697753906085342,0.44677734372273087,0.056091308590326454,Moderate Impairment,3
62.46728515625,76.25149062997842,255,0.0,123.0,5.339240674565572,1.8790416047053167,2.423095703125,339.73209891732296,9.741203248031496,0.46861938622708127,0.4068918453620606,0.97085926162432,0.16556097382214302,0.02978515624818206,0.04138183593497425,0.03698730468524247,0.08331298827616497,0.14440917967868597,0.09082031249445677,0.03820800781016797,0.02777099609205499,0.4590454101282321,0.048278808590803295,Moderate Impairment,3
70.9866943359375,84.39784091135488,248,0.0,153.0,5.187692829266867,1.867975866917179,3.373046875,291.13010580708664,8.890071358267718,0.48747877662439704,0.42158355166760386,0.9796103274591554,0.17773269103667122,0.028747558591995386,0.038452148435153065,0.03338623046671227,0.08319091796367242,0.14733886717850714,0.08917236327580735,0.03680419921650365,0.02355957031106204,0.47235107418991995,0.046997070309631524,Moderate Impairment,3
74.5098876953125,82.94438731227376,247,0.0,154.0,5.516792590281844,1.8708235846202426,1.567626953125,314.41756889763786,9.83587598425197,0.4463593294739685,0.37809557731851906,0.9771830519596286,0.14295626558782423,0.030212402341905982,0.03857421874764561,0.043334960934855046,0.09350585936929286,0.14379882811622322,0.09716796874406934,0.04370117187233269,0.02667236327962205,0.4301147460674979,0.052917480465520174,Moderate Impairment,3
73.4644775390625,83.05842513089856,246,0.0,152.0,5.457156792017317,1.876353423592729,0.76123046875,340.3958538385827,9.989357775590554,0.45180586375454906,0.38224695388424995,0.9753702495963469,0.14611273375378792,0.030212402341905982,0.04046630859128013,0.041320800778727976,0.08923339843205362,0.14642333983481304,0.09423828124424816,0.039184570310108364,0.025695800779681654,0.43798828122326733,0.055236816402878613,Moderate Impairment,3
69.51959228515625,82.81798393947182,245,0.0,149.0,5.179826041948052,1.8627167520305663,2.2178955078125,280.1977731299213,8.646222933070865,0.4930115663162539,0.4238840809605338,0.9796206694013576,0.1796777140917564,0.026489257810883224,0.03875732421638444,0.03424072265416011,0.08007812499511242,0.1472167968660146,0.09155273436941207,0.03356933593545109,0.026794433592114596,0.47363281247109174,0.04766845702834055,Moderate Impairment,3
66.6529541015625,84.21602597962354,252,0.0,141.0,5.1434005804043705,1.8631448834760194,0.300048828125,347.8649114173229,9.421259842519687,0.49846407098235795,0.43527251639778586,0.9755472140842795,0.18946216353126075,0.02734374999833107,0.03564453124782443,0.03576660156031698,0.07977294921388105,0.13769531249159575,0.08898925780706853,0.03515624999785423,0.02618408202965185,0.4847412109079137,0.04870605468452722,Moderate Impairment,3
74.43133544921875,85.13991412705488,249,0.0,157.0,5.473436150933079,1.8798336369871367,0.9478759765625,359.7842642716537,10.100824311023626,0.45219452131414645,0.3816571831473189,0.9752284832778374,0.1456622054479461,0.031066894529353826,0.042053222653683275,0.042968749997377396,0.09033203124448656,0.13824462889781222,0.09545898436917365,0.04217529296617582,0.027526855467069893,0.4364624023171104,0.05371093749672174,Moderate Impairment,3
68.49774169921875,80.39927139955788,247,0.0,140.0,5.439227850975063,1.884866803164029,4.5509033203125,368.0451525590551,10.187746062992126,0.4568046859121328,0.3954312981388058,0.9715916131982273,0.1563659115477411,0.03198242187304795,0.03924560546635464,0.03833007812266052,0.0875854492134042,0.14440917967868597,0.08886718749457598,0.03680419921650365,0.02862548827950284,0.44982910153504463,0.05432128905918449,Moderate Impairment,3
62.92657470703125,76.70851695905992,255,0.0,123.0,5.484930070459729,1.8974917230962132,3.8089599609375,332.6091289370078,9.88865649606299,0.454487483543938,0.3862962620200697,0.9718087242024349,0.14922480205067837,0.03045654296689108,0.044555664059780536,0.039184570310108364,0.08599853515100106,0.13836669921030476,0.09423828124424816,0.04266357421614602,0.02734374999833107,0.442138671848014,0.055053710934139785,Moderate Impairment,3
74.62457275390625,85.48202869991108,252,0.0,158.0,5.381582769614934,1.876346772899313,4.3553466796875,287.6122047244094,9.137303149606298,0.4633854997111554,0.3947225189555579,0.9803559676761245,0.15580586697062074,0.03149414062307775,0.036437988279026,0.03637695312277973,0.08813476561962068,0.14819335936595499,0.09112548827568814,0.03906249999761582,0.025085449217218905,0.4495849609100595,0.054504394527923314,Moderate Impairment,3
65.62017822265625,78.52066268395608,255,0.0,130.0,5.397346630995492,1.8806922278670386,1.0513916015625,335.2632874015748,9.815206692913385,0.46271102391675223,0.4005722481275543,0.972874909378236,0.16045812596996295,0.02954101562319696,0.040954589841250326,0.03906249999761582,0.08410644530736655,0.14300537108502165,0.09423828124424816,0.03771972656019777,0.02734374999833107,0.4536743163785599,0.05035400390317663,Moderate Impairment,3
80.00018310546875,87.97139170914494,251,0.0,163.0,5.299014406467976,1.8908380839456285,1.8822021484375,271.6213090551182,8.558070866141733,0.4686483911695907,0.3939969224136742,0.9824740359058193,0.1552335748714468,0.034179687497913835,0.044006347653564065,0.0361938476540409,0.08020019530760497,0.13720703124162553,0.08551025390103087,0.03662109374776482,0.031677246091816574,0.4522705077848956,0.06213378905870765,No Impairment,0
80.74578857421875,87.9625387077162,255,0.0,166.0,5.424238185773967,1.8804138905284526,3.8223876953125,323.6839320866142,9.522022637795278,0.450856549668017,0.3850486494178101,0.9791079753377264,0.14826246241847962,0.03271484374800324,0.039733886716324836,0.03826904296641424,0.08636474608847872,0.15576171874049305,0.08459472655733674,0.03601074218530208,0.031188964841846377,0.44000244137939437,0.05535888671537116,No Impairment,0
81.851318359375,88.78803645865699,250,0.0,169.0,5.307202969015343,1.8890190328091847,3.091552734375,300.0612696850394,9.1775344488189,0.46376667722537357,0.3933074860968688,0.9809900600169654,0.15469077861983863,0.03576660156031698,0.045288085934735836,0.03710937499773502,0.0743408203079626,0.1383056640540585,0.07885742187018692,0.0371704101539813,0.032592773435510695,0.45404052731603756,0.06652832030843943,No Impairment,0
65.9879150390625,85.26751031822016,255,0.0,134.0,5.069057871205956,1.8680844930627165,0.626708984375,271.0318651574804,8.29109251968504,0.5094248383211426,0.43280832228082317,0.9814189673315086,0.1873230438355409,0.029602050779443233,0.04461669921602681,0.0311279296856001,0.06976318358949199,0.1409301757726483,0.07275390624555945,0.03179931640430912,0.03149414062307775,0.49102783200128003,0.05688476562152803,No Impairment,0
66.1705322265625,74.39562621558947,243,0.0,138.0,5.329276953681668,1.8930616488168552,0.046142578125,283.5616387795276,8.952878937007874,0.45770802061527366,0.3886625034898999,0.9744241436297655,0.15105854161903642,0.0313720703105852,0.038085937497675415,0.031860351560555396,0.08825683593211323,0.15820312499034406,0.08721923827592656,0.036437988279026,0.028198242185778915,0.44464111325411126,0.05572509765284881,No Impairment,0
68.0006103515625,78.25857486974252,236,0.0,139.0,5.3701224311319695,1.9031318813778932,4.286865234375,314.1974655511811,9.264640748031496,0.4601271303436377,0.38799179515360405,0.9743969215958344,0.15053763310651624,0.03430175781040638,0.04693603515338525,0.03796386718518287,0.07427978515171632,0.14544677733487263,0.0827636718699485,0.03271484374800324,0.03472900390413031,0.4487915038788579,0.06207275390246138,No Impairment,0
69.42236328125,82.82241289656231,255,0.0,146.0,5.2669118433804565,1.8943583091110852,1.120361328125,289.34202755905517,8.87942913385827,0.47700456825854975,0.4038235354582025,0.9789579135352497,0.16307344778996213,0.03265380859175697,0.04193115234119073,0.03356933593545109,0.07690429687030613,0.14855957030343264,0.08074951171382144,0.03350830077920482,0.03155517577932403,0.4630737304404862,0.05749511718399077,No Impairment,0
81.1131591796875,90.42218084491245,251,0.0,166.0,5.294456242626516,1.8946179568508816,4.422119140625,283.0864911417323,8.65661909448819,0.4761832274907181,0.39904338306984766,0.9827140410054057,0.15923562157182916,0.031005859373107552,0.04254150390365347,0.03479003906037658,0.07586669921411947,0.1558837890529856,0.07952880858889594,0.03332519531046599,0.032897949216742065,0.4551391601284705,0.059020996090147645,No Impairment,0
79.56036376953125,89.10555507420688,255,0.0,162.0,5.290375357199623,1.8981783769841851,1.0391845703125,290.9404527559056,8.878813976377954,0.4721698276013455,0.39727543764771495,0.9817066542872472,0.15782777335818346,0.034362792966652664,0.043823242184825244,0.036499023435272275,0.07708740233904496,0.14544677733487263,0.08074951171382144,0.035095214841607957,0.0316162109355703,0.4558715820034258,0.05944824218387157,No Impairment,0
66.44342041015625,83.20305587978358,252,0.0,139.0,5.171446005854751,1.8884250425910254,0.8328857421875,303.85383858267727,9.04515255905512,0.4877822355085226,0.4111330477127882,0.9781155229966831,0.16903038292160577,0.0357055664040707,0.04858398437203467,0.03216552734178677,0.0687866210895516,0.12854003905465453,0.07489013671417907,0.03485107421662286,0.03405761718542129,0.4750366210647561,0.06738281249588728,No Impairment,0
55.747314453125,60.67626390588745,230,0.0,115.0,5.0468970607325305,1.9005186034249035,1.213134765625,142.21727362204726,6.295644685039371,0.47652305965820585,0.3951639647199877,0.9807081131849256,0.1561545590132197,0.03240966796677187,0.04180908202869817,0.037536621091458944,0.07763671874526143,0.14562988280361144,0.08544921874478459,0.037536621091458944,0.03033447265439853,0.4530029296598509,0.058654785152669996,No Impairment,0
74.98272705078125,88.34314551429595,250,0.0,164.0,5.0314612253638344,1.8744962623898416,1.4642333984375,243.29306102362202,7.723917322834645,0.5047215557640475,0.4267161280139228,0.9844468520990493,0.18208665390719456,0.030395507810644803,0.043090820309869944,0.032226562498033046,0.07104492187066376,0.14007568358520045,0.08203124999499321,0.035278320310346785,0.030151367185659705,0.4804687499706745,0.055236816402878613,No Impairment,0
70.68017578125,82.06985480041553,250,0.0,143.0,5.41297769787897,1.9027446796294403,3.47412109375,324.2381889763779,9.626968503937007,0.4564217066050738,0.390422563155591,0.9759782649908443,0.15242977782098144,0.03607177734154835,0.04290771484113112,0.04052734374752641,0.08142089843253046,0.13970947264772282,0.07751464843276888,0.0357055664040707,0.032958984372988345,0.4517822265349254,0.06140136718375236,No Impairment,0
64.628173828125,69.77659874630316,231,0.0,130.0,5.110543188354634,1.8924553526595862,1.3671875,171.90440452755908,6.977116141732285,0.47893265430186077,0.3949821849169096,0.9823650291073673,0.15601092640173578,0.030883789060615,0.04418945312230289,0.03656005859151855,0.07904052733892575,0.14172363280384986,0.08673095702595636,0.037536621091458944,0.03302001952923462,0.45074462887873873,0.05957031249636412,No Impairment,0
74.9832763671875,87.59294986929302,255,0.0,152.0,5.23107164797863,1.8909787659220367,0.49951171875,255.3428887795275,8.383120078740156,0.48452371146914347,0.40706787224260094,0.983394099984839,0.1657042526121185,0.030517578123137355,0.0417480468724519,0.03393554687292874,0.07781982421400026,0.1489257812409103,0.08050537108883635,0.03375244140418991,0.03009033202941343,0.4641113280966729,0.05859374999642372,No Impairment,0
71.90728759765625,77.40935355743505,226,0.0,143.0,5.319182830971019,1.897860507684575,2.3485107421875,269.253813976378,8.606299212598428,0.45743789794526885,0.3849655388936807,0.9775560337729421,0.14819846613570198,0.034362792966652664,0.04418945312230289,0.04187011718494445,0.07751464843276888,0.13525390624174474,0.0888061523383297,0.039001464841369536,0.03283691406049579,0.4450683593478352,0.06109619140252098,No Impairment,0
76.55804443359375,87.42937816876282,251,0.0,153.0,5.229165828458617,1.8905492072428418,1.4232177734375,275.54330708661416,8.5658218503937,0.4822146934791059,0.4057193665571245,0.9820084375787911,0.16460820439951435,0.03240966796677187,0.04461669921602681,0.031677246091816574,0.0731201171830371,0.14825439452220127,0.08355712890115008,0.035827636716563256,0.031066894529353826,0.46179199215931444,0.0576782226527296,No Impairment,0
65.79156494140625,76.84469645133255,242,0.0,133.0,5.3588872997584005,1.90173462429992,3.0211181640625,289.9553395669292,9.070004921259844,0.46347961471829374,0.3899431737383623,0.9754991598589744,0.1520556787451466,0.03497314452911541,0.043090820309869944,0.03552246093533188,0.08093261718256026,0.14355468749123812,0.08428955077610538,0.033996582029175014,0.03070068359187618,0.45153808590994027,0.06140136718375236,No Impairment,0
79.1475830078125,93.57987204871698,252,0.0,169.0,5.044966538244726,1.8751014158136126,0.064697265625,266.4151082677166,8.214074803149607,0.5043200851657897,0.4267456335819839,0.9848221302642051,0.1821118357812889,0.03192138671680167,0.04290771484113112,0.033264160154219714,0.07177734374561906,0.13745117186661066,0.08032226562009752,0.03198242187304795,0.03192138671680167,0.48107910153313727,0.057373046871498225,No Impairment,0
78.50909423828125,91.71032976313835,244,0.0,169.0,4.894788867656076,1.8687296003436369,1.9871826171875,245.84153543307085,7.397391732283464,0.521745323528014,0.43451947011808706,0.9854153577576211,0.18880716991170315,0.02777099609205499,0.04144287109122053,0.033264160154219714,0.0680541992145963,0.14208984374132752,0.07958984374514222,0.032226562498033046,0.030639648435629902,0.4873046874702573,0.05761718749648333,No Impairment,0
76.413330078125,86.2659069233554,249,0.0,151.0,5.259676632338701,1.8923210749274644,0.381591796875,270.58747539370086,8.618848425196852,0.47557291477334596,0.40241527257084975,0.9818496708080264,0.1619380515982713,0.03277587890424952,0.04284667968488484,0.03601074218530208,0.07421874999547004,0.14898681639715655,0.08111572265129909,0.03485107421662286,0.030822753904368727,0.46008300778441874,0.058288574215192346,No Impairment,0
76.55908203125,83.55908919586948,254,0.0,154.0,5.381809640292684,1.8946620238015845,1.106689453125,287.04183070866145,9.36675688976378,0.4560638212950837,0.39139124329040115,0.9794693937528777,0.153187105324406,0.03033447265439853,0.04144287109122053,0.035827636716563256,0.08471679686982929,0.15460205077181383,0.08776855468214304,0.03607177734154835,0.030029296873167157,0.446594238253992,0.0526123046842888,No Impairment,0
80.3529052734375,87.94399265219977,246,0.0,165.0,5.332447289427489,1.8919020041923873,1.81103515625,286.68897637795277,9.01882381889764,0.4641232869840509,0.3913400667069615,0.9814891403436924,0.15314704781020907,0.03173828124806285,0.04119873046623543,0.03625488281028718,0.08001708983886614,0.14904785155340283,0.08947753905703872,0.035461425779085606,0.030212402341905982,0.4479980468476564,0.05859374999642372,No Impairment,0
86.051025390625,95.11802757033206,252,0.0,184.0,5.104887553616686,1.8897894121087524,2.392333984375,265.6278297244095,7.9042814960629935,0.4867691959882122,0.406402577722664,0.9853404890001306,0.16516305517962596,0.03350830077920482,0.04431152343479544,0.03607177734154835,0.07147216796438768,0.1390380859290138,0.07855224608895554,0.03674316406025738,0.033630371091697364,0.46557617184658345,0.06109619140252098,No Impairment,0
68.2689208984375,77.9131491436463,253,0.0,137.0,5.4349640906626435,1.885624442036864,1.7265625,309.5225147637795,9.892101377952754,0.45190376565097373,0.3871938108396717,0.9745511647181481,0.14991904715254747,0.034545898435391485,0.04553222655972093,0.03698730468524247,0.0774536132765226,0.14422607420994712,0.08294677733868733,0.03503417968536168,0.034912109372869135,0.44647216794149946,0.061889648433722556,No Impairment,0
81.730712890625,88.21773223310132,253,0.0,163.0,5.380089788255827,1.877021680651363,1.414794921875,296.73265255905517,9.187376968503939,0.4585117858879697,0.38599502790936185,0.9809558106473383,0.14899216157074904,0.030883789060615,0.043823242184825244,0.037780761716444046,0.08306884765117988,0.1469726562410295,0.08526611327604577,0.04058837890377268,0.03009033202941343,0.44311523434795436,0.05841064452768489,No Impairment,0
70.93084716796875,85.4674283810928,250,0.0,147.0,5.1801702265540435,1.882587817513791,0.0723876953125,281.88619586614175,8.515132874015748,0.4934290389166272,0.4168107060309708,0.9807514500113108,0.17373116466203636,0.032958984372988345,0.040405273435033855,0.03564453124782443,0.07391357421423868,0.1405029296789244,0.07775878905775398,0.03497314452911541,0.03253173827926442,0.473693847627338,0.05761718749648333,No Impairment,0
79.1917724609375,92.60266863837255,255,0.0,166.0,5.122189162751709,1.8813310147993447,0.17333984375,277.49876968503935,8.520792322834644,0.49576633058777175,0.4175540576514382,0.9838532200707183,0.17435139106118058,0.031677246091816574,0.044006347653564065,0.032592773435510695,0.07080078124567867,0.14276123046003655,0.0789184570264332,0.03271484374800324,0.032897949216742065,0.47546386715848,0.0581665039026998,No Impairment,0
66.91302490234375,79.83758960628121,251,0.0,145.0,5.142813928693263,1.8781480346877404,0.1903076171875,283.8693405511811,8.84215059055118,0.48877716105184993,0.42149105824677113,0.9777834736178544,0.177654712181983,0.025878906248420475,0.03747558593521267,0.03320312499797344,0.07873535155769437,0.15789794920911268,0.08270263671370223,0.03424072265416011,0.02551269531094283,0.4729003905961364,0.05145263671560958,No Impairment,0
80.90728759765625,92.87423707215403,255,0.0,166.0,5.17559685932172,1.8892636604508497,5.1297607421875,255.14013287401582,8.197834645669293,0.488292512705571,0.409238140727053,0.9852376680518499,0.16747585582573524,0.033630371091697364,0.04626464843467623,0.03198242187304795,0.07177734374561906,0.1394653320227377,0.08203124999499321,0.035095214841607957,0.03247070312301815,0.4677124023152031,0.05957031249636412,No Impairment,0
74.65606689453125,91.47742185660177,251,0.0,157.0,5.0509213832147,1.8680221451339372,1.4061279296875,323.01094980314963,8.791707677165357,0.5085056417299446,0.4328492544442133,0.9807497315453432,0.1873584770729113,0.03271484374800324,0.04260253905989975,0.033630371091697364,0.06915283202702925,0.12750244139846786,0.07220458983934298,0.03405761718542129,0.033264160154219714,0.4902954101263247,0.06457519530855864,No Impairment,0
77.39007568359375,85.71811415552163,254,0.0,157.0,5.4114385744354285,1.8834477704158807,1.0196533203125,307.2753444881891,9.43700787401575,0.4581561384339434,0.3898502473301561,0.9791194140972809,0.15198321534338388,0.03155517577932403,0.04022216796629503,0.03607177734154835,0.08441162108859793,0.15393066405310482,0.08721923827592656,0.03533935546659306,0.029663085935689507,0.4450683593478352,0.05651855468405038,No Impairment,0
77.1697998046875,92.96946218770786,253,0.0,164.0,4.93973424637051,1.8612810147751537,1.266357421875,239.24458661417322,8.087229330708661,0.5199588366563823,0.44892615796555985,0.9861933677338413,0.2015346953057188,0.028686523435749112,0.038818359372630715,0.029602050779443233,0.07061767577693984,0.1383056640540585,0.07904052733892575,0.03344726562295854,0.027954101560793816,0.4990844726257883,0.05444335937167704,No Impairment,0
70.7874755859375,76.44843543617523,225,0.0,141.0,5.234874175753372,1.9029057924920267,2.7841796875,218.92175196850397,7.873769685039372,0.46694491140725974,0.3906827285060127,0.9812907078500015,0.15263299435290284,0.035278320310346785,0.04370117187233269,0.03924560546635464,0.0781860351514779,0.1358032226479612,0.0844726562448442,0.040100097653802486,0.032226562498033046,0.45111083981621636,0.059875488277595486,No Impairment,0
79.5255126953125,86.7919142848871,254,0.0,159.0,5.365738104891199,1.893459013379935,1.474853515625,297.0209153543307,8.87217027559055,0.46292283284654456,0.3902125904555019,0.9803087721697832,0.15226586574999323,0.03302001952923462,0.04003906249755621,0.033264160154219714,0.08648681640097126,0.1515502929595001,0.08483886718232185,0.033813476560436186,0.03057861327938363,0.4472045898164548,0.05920410155888647,No Impairment,0
78.09552001953125,85.88697218815275,250,0.0,155.0,5.366519017606477,1.9037575284210426,2.7103271484375,295.3860728346457,9.218750000000002,0.4609925013750368,0.3902642954753739,0.9800043387791628,0.15230622032288996,0.033813476560436186,0.043457031247347594,0.036865234372749925,0.08026123046385124,0.14666748045979813,0.08306884765117988,0.03698730468524247,0.030822753904368727,0.44903564450384303,0.059020996090147645,No Impairment,0
62.35321044921875,70.71268019476975,248,0.0,130.0,5.233151170342593,1.8908819533218557,5.9942626953125,220.97736220472444,7.649606299212597,0.47138841259396874,0.39489692706493695,0.9779410911255405,0.15594358300533012,0.028076171873286367,0.0417480468724519,0.03680419921650365,0.08367919921364263,0.15551757811550795,0.08703613280718774,0.032226562498033046,0.030151367185659705,0.45074462887873873,0.054016113277953116,No Impairment,0
85.642578125,91.50612830396332,255,0.0,173.0,5.371634054869236,1.8888546369947412,2.6748046875,276.3817667322835,8.587106299212598,0.46189354686152234,0.3850614597627963,0.983511596951262,0.14827232779465563,0.03283691406049579,0.04425048827854916,0.03601074218530208,0.08099365233880654,0.1455078124911189,0.08599853515100106,0.0371704101539813,0.03155517577932403,0.4437866210666634,0.061889648433722556,No Impairment,0
76.2037353515625,86.49601390016456,251,0.0,160.0,5.425941704806376,1.899158938225084,5.43408203125,379.19008366141725,10.508981299212598,0.45072197382331003,0.38427260257168205,0.9747017239039787,0.1476654330872139,0.034362792966652664,0.04498291015350446,0.035217285154100504,0.08032226562009752,0.1477050781159848,0.08483886718232185,0.037414550778966396,0.029663085935689507,0.4442749023166336,0.06121826171501353,No Impairment,0
84.96612548828125,90.53699127720765,249,0.0,175.0,5.2920871212041884,1.8745278139698354,1.8980712890625,244.03949311023624,8.237942913385828,0.4690683201285282,0.3914612421939858,0.9851271566470827,0.15324190414005842,0.033264160154219714,0.043457031247347594,0.038452148435153065,0.0817871093700081,0.13623046874168515,0.08807373046337441,0.03857421874764561,0.0316162109355703,0.4489135741913505,0.05963134765261039,No Impairment,0
73.9654541015625,83.66870341759159,241,0.0,151.0,5.346589507470861,1.9020900243420265,1.39990234375,275.470718503937,8.924212598425198,0.46640664489938677,0.39413556939541405,0.9803576320060267,0.15534284706264725,0.03155517577932403,0.04284667968488484,0.03356933593545109,0.08020019530760497,0.15570068358424677,0.0781860351514779,0.03356933593545109,0.03234863281052559,0.4509887695037238,0.06103515624627471,No Impairment,0
63.768798828125,77.13815485665961,254,0.0,126.0,5.413182517193023,1.9013790328968891,0.75,340.7668553149607,10.083169291338585,0.45881909969921425,0.39066476524300325,0.971435546517437,0.15261895880237086,0.029052734373226762,0.0412597656224817,0.03466796874788403,0.08428955077610538,0.1636352538962625,0.07977294921388105,0.033264160154219714,0.029602050779443233,0.4479980468476564,0.056457519527804104,No Impairment,0
82.1239013671875,94.96348254772376,252,0.0,182.0,4.8370751636791836,1.8604389705908984,2.19921875,231.86097440944891,7.534817913385828,0.5187996950699953,0.4404662745569231,0.987169512666375,0.19401053902205476,0.03344726562295854,0.04138183593497425,0.03320312499797344,0.07293701171429828,0.11785888671155646,0.07446289062045515,0.03350830077920482,0.03308105468548089,0.4987182616883106,0.06140136718375236,No Impairment,0
78.350341796875,91.34714336239044,252,0.0,166.0,5.187452402489437,1.8933290374910035,2.55029296875,300.1457923228346,8.481545275590552,0.48407325711678156,0.40405142984579134,0.9820514583249076,0.16325755796042843,0.0361938476540409,0.044677734372273084,0.03540039062283933,0.0731201171830371,0.13385009764808042,0.0772094726515375,0.03479003906037658,0.033996582029175014,0.4670410155964941,0.06372070312111079,No Impairment,0
78.8099365234375,87.09455105870323,255,0.0,160.0,5.411844634094721,1.8942596468213373,1.224609375,302.49360236220474,9.429749015748031,0.4576642811681106,0.3912067165354412,0.9800883586354872,0.15304269506244103,0.03198242187304795,0.039733886716324836,0.035095214841607957,0.08587646483850851,0.15356445311562716,0.09057617186947167,0.03265380859175697,0.027709960935808717,0.44561767575405165,0.0571899414027594,No Impairment,0
69.7559814453125,79.49460124322889,245,0.0,139.0,5.413020897027378,1.9024082563616138,1.859619140625,355.90354330708664,10.23597440944882,0.45120395334780866,0.3885361600109152,0.9718899306581743,0.15096034763602748,0.03729248046647385,0.04376220702857896,0.036315917966533454,0.08142089843253046,0.13958740233523026,0.07952880858889594,0.034912109372869135,0.03460693359163776,0.4495849609100595,0.0629882812461555,No Impairment,0
78.7196044921875,87.05214763379519,254,0.0,161.0,5.190774620860663,1.8985319777790077,1.031005859375,262.7183809055118,8.20263287401575,0.47945488490446186,0.3993373448268329,0.9826898592338483,0.15947031497334488,0.032226562498033046,0.04602050780969113,0.03625488281028718,0.07525634765165672,0.13958740233523026,0.08654785155721753,0.03710937499773502,0.03009033202941343,0.45666503903462735,0.060241699215073136,No Impairment,0
75.39324951171875,84.45609720045825,254,0.0,157.25,5.435604807898365,1.8962386901921688,4.9693603515625,348.0269438976379,10.345472440944883,0.44964095841428847,0.38594981050325816,0.9756416257365464,0.1489572562275009,0.032897949216742065,0.0412597656224817,0.03552246093533188,0.08630371093223244,0.15234374999070166,0.0849609374948144,0.034545898435391485,0.031066894529353826,0.4445190429416187,0.05657958984029665,No Impairment,0
76.344482421875,89.72411999464885,252,0.0,165.0,5.05688640562399,1.8723691231303148,0.459716796875,268.29945866141736,8.127460629921261,0.5034829424004267,0.4261363306107282,0.9833716930803479,0.18159217226637586,0.029052734373226762,0.042724609372392294,0.03405761718542129,0.07067871093318612,0.13739013671036437,0.08477783202607557,0.03430175781040638,0.030883789060615,0.47937011715824157,0.05676269530903548,No Impairment,0
72.5838623046875,81.99878478594464,255,0.0,145.0,5.452610423062555,1.8898225422853918,2.242431640625,329.5891978346457,9.839812992125987,0.44847229045407344,0.3842070090730673,0.975531370558311,0.14761502582087205,0.03485107421662286,0.04412841796605661,0.038818359372630715,0.08129882812003791,0.14154052733511105,0.08197021483874693,0.03356933593545109,0.03588867187280953,0.44683837887897715,0.06109619140252098,No Impairment,0
82.44354248046875,87.83581825099557,249,0.0,165.0,5.335221448924102,1.8865058705697952,2.1475830078125,248.6218011811024,8.425196850393704,0.46255936399373115,0.38791083947507327,0.9839015959920396,0.15047481938225607,0.03314208984172717,0.04809570312206447,0.03564453124782443,0.07800292968273907,0.14312744139751418,0.08428955077610538,0.03674316406025738,0.03320312499797344,0.44647216794149946,0.061279296871259804,No Impairment,0
72.8311767578125,82.63642877109963,250,0.0,152.0,5.438069935972702,1.8863589674472214,3.444580078125,394.5577017716536,10.499753937007874,0.4506407118908347,0.3873417244883715,0.9711599754112566,0.1500336115296255,0.03271484374800324,0.0424804687474072,0.03863525390389189,0.08319091796367242,0.1493530273346342,0.08343505858865753,0.038452148435153065,0.03045654296689108,0.44439697262912614,0.05688476562152803,No Impairment,0
