mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
77.09796142578125,85.14391602618417,254,0.0,157.0,0.5084084849579819,-1.3461482652834187,5.414631695269359,1.8803309886458435,3.5286865234375,852,156.311279296875,58.432181657424124,0.06591796875,0.08752302811097934,0.07386542789795462,0.09217705798908196,21.147512886661612,1032.8727321628837,0.9290144780316347,0.43115844092068967,0.14301430764939072,0.02862548827950284,0.04016113281004876,0.03515624999785423,0.08746337890091166,0.1612548828026578,0.08728027343217283,0.038452148435153065,0.027893066404547542,0.44146728512930494,0.05224609374681115,0.027954101560793816,0.019409179686315357,0.0209960937487185,0.020446777342502026,0.023010253904845564,0.025756835935927928,0.03198242187304795,0.04351806640359387,0.061645507808737454,0.04351806640359387,0.02813720702953264,0.020446777342502026,0.01953124999880791,0.01739501953018829,0.016235351561509074,0.012817382811717688,0.44250488278549166,0.12469482421113923,0.021667480467427523,0.01605224609277025,0.015014648436583579,0.013549804686672984,0.014831542967844754,0.016906738280218093,0.014953613280337303,0.014709472655352204,0.013061523436702787,0.01489257812409103,0.018432617186374962,0.025207519529711453,0.02838134765451774,0.024475097654756157,0.015258789061568677,0.01257324218673259,0.01245117187424004,0.010925292968083172,0.010192871093127876,0.010681152343098074,0.011535644530545919,0.010437011718112975,0.01141357421805337,0.010559082030605524,0.44134521481681244,0.19049072264462336,50918.80630507268,-48443.43833176285,Very Mild Impairment,1
77.4644775390625,84.91494456466656,245,1.0,158.0,0.5103717830363542,-1.3683820733062098,5.645078272322156,1.9998943209585116,3.530517578125,854,155.328857421875,61.29915523785138,0.082275390625,-0.04693721666725992,0.06530283548251349,0.08490407471131134,15.601415935714774,866.0989865417614,0.9401695961231592,0.4066825089801462,0.10270912757625585,0.032043457029294224,0.046691894528400155,0.04443359374728799,0.09167480468190461,0.13159179686696826,0.13098144530450553,0.049865722653206435,0.04534912109098211,0.35485839841584116,0.07250976562057436,0.034545898435391485,0.025939941404666753,0.023681640623554587,0.020812988279979676,0.023254394529830663,0.0263061523421444,0.03045654296689108,0.04284667968488484,0.04925537109074369,0.07373046874549985,0.030761718748122453,0.046997070309631524,0.020690917967487125,0.02465820312349498,0.02734374999833107,0.026123046873405574,0.2991943359192386,0.17340087889566644,0.03350830077920482,0.017578124998927115,0.017089843748956918,0.011474609374299645,0.012756347655471414,0.012145996093008668,0.013000488280456513,0.012695312499225139,0.013549804686672984,0.01580810546778515,0.019226074217576532,0.025634765623435377,0.029846191404428332,0.052185058590564874,0.020202636717516927,0.03698730468524247,0.015136718749076128,0.03320312499797344,0.014099121092889457,0.011474609374299645,0.012390136717993766,0.016662597655232994,0.023803710936047138,0.021606445311181246,0.2367553710792996,0.2711791992021985,51051.21715846218,-48662.7333493348,Very Mild Impairment,1
79.269287109375,90.4057989860833,254,0.0,163.0,0.5856395152930552,-1.2824196827470167,5.423104050396557,1.8965902613970147,6.102294921875,772,165.45263671875,70.37406126483741,0.118896484375,3.485185188213592,0.07271703819778455,0.09772009747195799,18.521145168069612,1100.025341371797,0.9330216113377618,0.43676104137088045,0.1424043054180091,0.03344726562295854,0.04144287109122053,0.03796386718518287,0.08032226562009752,0.15405273436559735,0.07806396483898535,0.035827636716563256,0.03216552734178677,0.446594238253992,0.06011962890258059,0.025573730467189103,0.021179199217457322,0.01916503906133026,0.024169921873524784,0.02178955077992007,0.025939941404666753,0.028991699216980485,0.043334960934855046,0.05297851562176645,0.048278808590803295,0.029052734373226762,0.01837158203012869,0.017089843748956918,0.01721191406144947,0.015624999999046325,0.01361083984291926,0.44171142575429007,0.13592529296045378,0.020263671873763205,0.01373291015541181,0.01477050781159848,0.013854980467904359,0.013183593749195336,0.01373291015541181,0.013671874999165536,0.014221191405382007,0.014038085936643184,0.015502929686553776,0.01953124999880791,0.024719238279741255,0.0260620117171593,0.02734374999833107,0.019897460936285555,0.015197753905322402,0.01129150390556082,0.010131835936881602,0.00946044921817258,0.008728027343217284,0.009826660155650228,0.011718749999284744,0.010131835936881602,0.009216308593187481,0.4381713866920061,0.20159912108144537,57010.6329300162,-54417.359071495135,Very Mild Impairment,1
68.40301513671875,79.15290806204457,249,0.0,144.0,0.6547191502053926,-1.1541149976905543,5.416723271029923,1.8986098744548983,1.0736083984375,880,139.45751953125,63.778812821665355,0.15576171875,-1.3097177556621773,0.07056711428835918,0.09229054078414757,23.78573513625628,1013.2501900569265,0.9195539126262072,0.431823457384037,0.14116164799491093,0.03533935546659306,0.04534912109098211,0.038146972653921696,0.08117675780754537,0.13970947264772282,0.07922363280766458,0.0357055664040707,0.032897949216742065,0.44873046872261163,0.06372070312111079,0.027038574217099695,0.022338867186136542,0.018737792967606335,0.01995849609253183,0.02294921874859929,0.02355957031106204,0.031066894529353826,0.043273925778608766,0.05200195312182605,0.04394531249731779,0.027526855467069893,0.018493652342621236,0.015380859374061227,0.014404296874120832,0.015869140624031424,0.01684570312397182,0.44134521481681244,0.14526367186613381,0.020568847654994577,0.016296386717755348,0.013366699217934161,0.015747070311538876,0.012268066405501217,0.012756347655471414,0.01232910156174749,0.011596679686792195,0.015747070311538876,0.01580810546778515,0.019226074217576532,0.025085449217218905,0.024719238279741255,0.024597167967248708,0.017944335936404765,0.01232910156174749,0.009643554686911403,0.009155273436941206,0.008911132811956107,0.008911132811956107,0.00933837890568003,0.00933837890568003,0.012084960936762392,0.01177978515553102,0.4387207030982226,0.21173095701832698,50464.71080839086,-47954.6454272091,Very Mild Impairment,1
60.78253173828125,73.7809299219846,221,0.0,129.0,0.6857321058166829,-1.183814239688955,4.888640431976722,1.8784498594842596,1.7464599609375,1260,150.337646484375,49.895354445501376,0.070556640625,0.6338047855789455,0.054518619991154885,0.07706795578456886,21.6832849192923,663.3977562954442,0.9394757790948206,0.49087207713954295,0.18629629733865657,0.02709960937334597,0.03802490234142914,0.030883789060615,0.075317382807903,0.1442871093661934,0.0772094726515375,0.0316162109355703,0.02783203124830127,0.4939575195011012,0.05377197265296802,0.028076171873286367,0.020202636717516927,0.016479492186494173,0.016784667967725545,0.01892089843634516,0.020385742186255752,0.025451660154696555,0.036315917966533454,0.05407714843419939,0.04626464843467623,0.027404785154577345,0.020507812498748303,0.014282226561628282,0.013061523436702787,0.014160156249135733,0.012145996093008668,0.4906616210638024,0.12481689452363177,0.023071289061091838,0.014221191405382007,0.013244628905441612,0.012145996093008668,0.013122558592949063,0.011840820311777293,0.011169433593068271,0.011962890624269843,0.011352539061807096,0.012512207030486316,0.014099121092889457,0.019226074217576532,0.023925781248539685,0.02386474609229341,0.01837158203012869,0.013427734374180435,0.011474609374299645,0.010681152343098074,0.010375976561866701,0.008850097655709833,0.008728027343217284,0.010742187499344349,0.010131835936881602,0.009521484374418854,0.48583984372034666,0.18609619139489159,39541.23316719114,-37527.96582262584,Very Mild Impairment,1
76.47381591796875,85.49783153511174,249,0.0,157.0,0.5346295263440284,-1.3407171282096302,5.408399040210278,1.8821132044106683,3.6080322265625,928,153.4912109375,62.44830221948496,0.103271484375,0.4736685776000087,0.07247263235002388,0.09618907397460608,20.144314146718784,1092.9967249992212,0.9255354394811057,0.4316124119042024,0.14117530869905462,0.035461425779085606,0.040771484372511504,0.03607177734154835,0.08044433593259007,0.1542358398343362,0.08453369140109047,0.03515624999785423,0.030212402341905982,0.4437255859104171,0.05938720702762529,0.029479980466950686,0.017578124998927115,0.020141601561270654,0.02087402343622595,0.021362304686196147,0.025573730467189103,0.030517578123137355,0.04406738280981034,0.059020996090147645,0.04925537109074369,0.028442382810764014,0.019042968748837708,0.014953613280337303,0.01464843749910593,0.012939453124210238,0.01361083984291926,0.4419555663792752,0.13653564452291653,0.023925781248539685,0.013977050780396908,0.013977050780396908,0.013549804686672984,0.01348876953042671,0.013183593749195336,0.013977050780396908,0.01464843749910593,0.013916015624150634,0.016174316405262797,0.017700195311419666,0.024719238279741255,0.02954101562319696,0.028747558591995386,0.019104003905083985,0.015380859374061227,0.011047363280575722,0.009826660155650228,0.00842285156198591,0.008483886718232185,0.00946044921817258,0.010009765624389053,0.009643554686911403,0.00946044921817258,0.43884277341071515,0.19879150389411673,53155.593815257045,-50519.320739163726,Very Mild Impairment,1
75.55755615234375,92.1449543390244,252,0.0,169.0,0.6529710706155487,-1.2979826738019247,4.949156445826402,1.8620093017560109,4.6961669921875,816,184.08740234375,61.79813073542603,0.066162109375,3.4623135629475,0.06364496890454738,0.09566401818023981,17.698287644361173,974.7617002263413,0.9429936478562633,0.4907989792016547,0.18593062888491896,0.03070068359187618,0.03924560546635464,0.03198242187304795,0.06976318358949199,0.13958740233523026,0.07098388671441748,0.032958984372988345,0.030273437498152256,0.495910644500982,0.05859374999642372,0.02734374999833107,0.020202636717516927,0.019287109373822806,0.01605224609277025,0.019042968748837708,0.020019531248778106,0.02526855468595773,0.034179687497913835,0.057373046871498225,0.04290771484113112,0.024230957029771058,0.01660156249898672,0.01348876953042671,0.01464843749910593,0.013671874999165536,0.01348876953042671,0.49218749996995925,0.13000488280456513,0.021606445311181246,0.012695312499225139,0.014526367186613381,0.013305664061687886,0.011901855468023569,0.011047363280575722,0.0106201171868518,0.01245117187424004,0.011901855468023569,0.011657714843038468,0.013305664061687886,0.019042968748837708,0.02825927734202519,0.023803710936047138,0.016479492186494173,0.012512207030486316,0.012023925780516118,0.009704589843157679,0.009216308593187481,0.007019042968321592,0.008544921874478459,0.00933837890568003,0.00958251953066513,0.010803222655590623,0.48760986325148864,0.19104003905083983,50747.40596513882,-48350.893598128976,Very Mild Impairment,1
76.19659423828125,90.66608974533632,252,0.0,160.0,0.6124178325703187,-1.3069351799774143,4.989426912212841,1.8724916945197454,2.5543212890625,890,181.635009765625,62.22589765338412,0.07861328125,5.74010776090347,0.060112861625201165,0.0866235666686704,11.01290034840088,822.3430262922174,0.9502869479863757,0.4883723397289063,0.182968551756576,0.029663085935689507,0.03906249999761582,0.03430175781040638,0.06933593749576807,0.13635253905417768,0.07788085937024652,0.03344726562295854,0.03308105468548089,0.4901733398138322,0.056701660152789206,0.02783203124830127,0.019104003905083985,0.021179199217457322,0.01776123046766594,0.018493652342621236,0.021606445311181246,0.02514648437346518,0.0357055664040707,0.052917480465520174,0.04083251952875778,0.023132324217338116,0.017089843748956918,0.01489257812409103,0.015869140624031424,0.015197753905322402,0.012817382811717688,0.4893798827826306,0.1310424804607518,0.02258300781112164,0.01348876953042671,0.015319824217814951,0.013000488280456513,0.011596679686792195,0.010314941405620425,0.010070800780635327,0.011108398436821997,0.011657714843038468,0.013427734374180435,0.014709472655352204,0.020568847654994577,0.02813720702953264,0.02294921874859929,0.013122558592949063,0.010742187499344349,0.010192871093127876,0.010131835936881602,0.007141113280814141,0.007995605468261988,0.009033203124448656,0.009033203124448656,0.010681152343098074,0.008911132811956107,0.4865112304390557,0.19757080076919123,50579.816971927416,-48327.170273011565,Very Mild Impairment,1
78.71295166015625,85.85329362123433,253,0.0,160.0,0.46578931372849,-1.4043557703145155,5.400138436073104,1.8938882890815767,5.2640380859375,984,162.033203125,54.94812336043643,0.038330078125,-3.3381989439123743,0.06690283641405209,0.08808889618562457,14.419026534712994,922.448553258404,0.9376164434024137,0.43402679306141084,0.14442275796837764,0.03466796874788403,0.039489746091339734,0.04089355468500405,0.08508300780730695,0.13964843749147654,0.08099365233880654,0.03887939452887699,0.03302001952923462,0.448364257785134,0.05895996093390137,0.030212402341905982,0.01837158203012869,0.01995849609253183,0.019897460936285555,0.02203369140490517,0.026123046873405574,0.030212402341905982,0.04321289062236249,0.05340576171549037,0.04418945312230289,0.027648925779562444,0.019592285155054182,0.019897460936285555,0.015014648436583579,0.01715087890520319,0.01489257812409103,0.4423828124729991,0.1358032226479612,0.022277832029890268,0.01373291015541181,0.014099121092889457,0.014221191405382007,0.013793945311658085,0.012145996093008668,0.011840820311777293,0.014038085936643184,0.016784667967725545,0.016540527342740446,0.0212402343737036,0.02709960937334597,0.025207519529711453,0.025329589842204004,0.017272949217695743,0.01361083984291926,0.011718749999284744,0.011840820311777293,0.01049804687435925,0.010803222655590623,0.009399414061926304,0.010131835936881602,0.010742187499344349,0.00946044921817258,0.43963623044191674,0.19653320311300457,51800.580491436296,-49336.34982872035,Very Mild Impairment,1
69.02545166015625,80.00013671354351,252,0.0,139.0,0.6769559280757536,-1.0855898615679436,5.411314032326525,1.9052192630729483,1.7288818359375,730,144.192138671875,64.61369541718803,0.132568359375,0.33129247705430487,0.07210589345391155,0.09311298426813867,26.381000407731353,1042.4712848746742,0.9189816984700846,0.4337823447262133,0.1441606066019924,0.03588867187280953,0.042724609372392294,0.037780761716444046,0.07733154296403005,0.14703369139727576,0.08209228515123948,0.033996582029175014,0.03448486327914521,0.44805908200390265,0.060607910152550785,0.030639648435629902,0.020202636717516927,0.019409179686315357,0.019653320311300456,0.019592285155054182,0.02374267577980086,0.028747558591995386,0.042724609372392294,0.054870605465400964,0.04284667968488484,0.027282714842084794,0.019775390623793007,0.016113281249016523,0.015075683592829852,0.01696777343646437,0.01556396484280005,0.4436035155979246,0.14318847655376046,0.022888183592353017,0.014282226561628282,0.013854980467904359,0.014099121092889457,0.013854980467904359,0.012634277342978865,0.010742187499344349,0.011169433593068271,0.013183593749195336,0.015197753905322402,0.019592285155054182,0.02465820312349498,0.02661132812337577,0.025695800779681654,0.017822265623912214,0.01361083984291926,0.012084960936762392,0.011108398436821997,0.00933837890568003,0.007873535155769438,0.00738525390579924,0.009216308593187481,0.010864257811836898,0.010986328124329448,0.4416503905980438,0.20959472654970734,50461.703870066885,-47934.45223355764,Very Mild Impairment,1
71.829345703125,79.28253520687711,239,1.0,147.0,0.5595142191094475,-1.2634006516994043,5.650120903023778,1.9999999999999996,4.3740234375,774,143.26416015625,58.39064000767246,0.08740234375,-1.4951979541033609,0.06634924983053854,0.08563160629169274,19.873008998498022,880.6136687528365,0.9302359381115896,0.40830528741473504,0.10181065276197991,0.033874511716682466,0.042968749997377396,0.041992187497437,0.08984374999451637,0.13525390624174474,0.13397216796057299,0.04962158202822134,0.046142578122183676,0.35626220700950545,0.07006835937072337,0.03552246093533188,0.023376464842323214,0.022216796873643994,0.02258300781112164,0.021301269529949873,0.02465820312349498,0.02941894531070441,0.03869628906013817,0.05316162109050527,0.07116699218315631,0.031005859373107552,0.046508789059661326,0.02215576171739772,0.02465820312349498,0.03314208984172717,0.028808593748241663,0.2936401367008276,0.17797851561413705,0.029846191404428332,0.01684570312397182,0.01477050781159848,0.015624999999046325,0.012145996093008668,0.01177978515553102,0.012878417967963964,0.013977050780396908,0.013061523436702787,0.014465332030367106,0.01776123046766594,0.023620605467308313,0.028686523435749112,0.04962158202822134,0.019042968748837708,0.036499023435272275,0.015869140624031424,0.032958984372988345,0.014953613280337303,0.011962890624269843,0.011047363280575722,0.017272949217695743,0.029479980466950686,0.025451660154696555,0.23248291014206038,0.27789306638928873,48156.52157835185,-45801.73550966763,Very Mild Impairment,1
69.13726806640625,79.12672951652843,238,0.0,142.0,0.6227061604512052,-1.1950233186001467,5.367268903350196,1.8838071334820654,1.6959228515625,852,137.874755859375,60.39349877896307,0.129638671875,0.6958325432932071,0.0667687430324565,0.085491576687272,21.130969472946898,884.3329149950792,0.9297165510472651,0.4366300675935552,0.1455808414740957,0.03442382812289894,0.04034423827878758,0.0371704101539813,0.08380126952613517,0.14739990233475342,0.08038330077634379,0.0369262695289962,0.0321044921855405,0.44903564450384303,0.05841064452768489,0.028320312498271466,0.019348144530069084,0.018981933592591434,0.020385742186255752,0.020446777342502026,0.025634765623435377,0.03338623046671227,0.045593261715967205,0.0569458007777743,0.0424804687474072,0.02783203124830127,0.01916503906133026,0.018066406248897313,0.015197753905322402,0.016906738280218093,0.013305664061687886,0.4453735351290665,0.13262939452315495,0.023132324217338116,0.01141357421805337,0.013244628905441612,0.015014648436583579,0.01232910156174749,0.012878417967963964,0.013244628905441612,0.014404296874120832,0.014343261717874556,0.01751708984268084,0.02178955077992007,0.027648925779562444,0.028198242185778915,0.023376464842323214,0.016906738280218093,0.011840820311777293,0.0106201171868518,0.011230468749314547,0.009155273436941206,0.010437011718112975,0.009216308593187481,0.010314941405620425,0.012084960936762392,0.009887695311896504,0.4420776366917677,0.1976928710816838,47451.93779459408,-45092.56405943771,Very Mild Impairment,1
72.97412109375,82.69338907015005,242,1.0,150.0,0.6151147102744697,-1.2255337168914924,5.5626159510050295,1.9999999999999996,1.603759765625,826,146.98779296875,66.5523125083354,0.13916015625,2.527357810282666,0.06933951142781913,0.09171536202781842,21.53439317757887,967.4266216246043,0.9296176980218521,0.42229019626927106,0.11928348873555657,0.02661132812337577,0.038146972653921696,0.03674316406025738,0.09149169921316579,0.16564941405238956,0.12744140624222158,0.046142578122183676,0.04229736327866837,0.36462402341524514,0.06085205077753589,0.03033447265439853,0.020935058592472224,0.02203369140490517,0.02032470703000948,0.021911621092412622,0.023254394529830663,0.029113769529473036,0.04803466796581819,0.06713867187090218,0.07879638671394065,0.030639648435629902,0.04815673827831075,0.0212402343737036,0.02386474609229341,0.03155517577932403,0.025756835935927928,0.3029785156065076,0.15393066405310482,0.026733398435868323,0.014709472655352204,0.014099121092889457,0.014038085936643184,0.015197753905322402,0.012207031249254941,0.014709472655352204,0.013305664061687886,0.014038085936643184,0.014282226561628282,0.01831054687388241,0.028747558591995386,0.0369262695289962,0.055419921871617435,0.021057128904964775,0.041992187497437,0.01361083984291926,0.037231445310227575,0.010681152343098074,0.011962890624269843,0.01373291015541181,0.01837158203012869,0.02783203124830127,0.024719238279741255,0.23846435545419528,0.24761962889113648,54150.757567676555,-51803.19334764674,Very Mild Impairment,1
71.99786376953125,80.56110405856997,239,0.0,149.0,0.5476402306877296,-1.3163779124679151,5.3511326975089855,1.897272322178487,4.2183837890625,1084,148.999267578125,56.641017235285716,0.08251953125,1.0707384733213843,0.06174083163047342,0.08093149746662809,17.015693787229875,773.1444829628945,0.9406760499505333,0.43683633592647086,0.14274679373661764,0.03149414062307775,0.041687011716205626,0.037780761716444046,0.08227539061997831,0.15502929686553776,0.08239746093247086,0.03576660156031698,0.031311035154338925,0.44384765622290967,0.05841064452768489,0.02722167968583852,0.017700195311419666,0.021362304686196147,0.020202636717516927,0.02032470703000948,0.02734374999833107,0.03271484374800324,0.04498291015350446,0.06085205077753589,0.04748535155960172,0.02777099609205499,0.019653320311300456,0.016540527342740446,0.01556396484280005,0.01635742187400162,0.011901855468023569,0.4418945312230289,0.1301269531170577,0.0209960937487185,0.01361083984291926,0.01373291015541181,0.014526367186613381,0.013549804686672984,0.012023925780516118,0.01373291015541181,0.01489257812409103,0.015930175780277698,0.01831054687388241,0.020019531248778106,0.02777099609205499,0.03240966796677187,0.02813720702953264,0.021362304686196147,0.016235351561509074,0.010986328124329448,0.010253906249374152,0.00830078124949336,0.007202148437060416,0.010131835936881602,0.011169433593068271,0.01049804687435925,0.009033203124448656,0.43835449216074496,0.18682861326984687,49301.36335806679,-47088.27836188677,Very Mild Impairment,1
70.9439697265625,82.01740008237594,250,0.0,145.0,0.6562584960892043,-1.1271969730722518,5.402879509970979,1.901903130633476,5.751708984375,964,144.8505859375,66.24921977465415,0.14111328125,4.862756143353408,0.07350074293107395,0.0932382720857305,22.65065955935255,1047.2857008040776,0.9225565602765368,0.4351181280431919,0.14614533822623085,0.03240966796677187,0.04315185546611622,0.03662109374776482,0.08105468749505282,0.14776611327223108,0.08294677733868733,0.03430175781040638,0.031311035154338925,0.45019531247252226,0.060241699215073136,0.029235839841965584,0.019226074217576532,0.022216796873643994,0.02062988281124085,0.020751953123733402,0.02215576171739772,0.029235839841965584,0.042724609372392294,0.05090332030939311,0.04449462890353426,0.029235839841965584,0.019592285155054182,0.01837158203012869,0.015930175780277698,0.017639160155173392,0.014526367186613381,0.4456787109102979,0.13745117186661066,0.025085449217218905,0.015136718749076128,0.01245117187424004,0.012695312499225139,0.012939453124210238,0.009521484374418854,0.010742187499344349,0.013000488280456513,0.014465332030367106,0.01684570312397182,0.019653320311300456,0.023437499998569488,0.02734374999833107,0.023254394529830663,0.01721191406144947,0.015136718749076128,0.010314941405620425,0.011169433593068271,0.009399414061926304,0.010803222655590623,0.00946044921817258,0.01049804687435925,0.011718749999284744,0.009277343749433755,0.4454345702853128,0.2030029296751097,50407.21085656172,-47895.86546244062,Very Mild Impairment,1
73.9344482421875,87.7352952413796,255,1.0,159.0,0.6627582244558401,-1.2305343491202487,5.373303804853391,1.999682885432925,1.475341796875,1078,176.935546875,61.32738849950875,0.07373046875,3.2232310085813083,0.06293075802549966,0.08966317572404568,17.45096210901549,883.9778123296987,0.9429526246158951,0.4541543690501664,0.1298562029187377,0.024047851561032237,0.03961181640383229,0.033996582029175014,0.09179687499439716,0.14227294921006634,0.13641357421042397,0.04266357421614602,0.04388427734107152,0.3869018554451354,0.05841064452768489,0.030273437498152256,0.018737792967606335,0.02374267577980086,0.01947021484256163,0.019226074217576532,0.022216796873643994,0.029052734373226762,0.044006347653564065,0.06091308593378216,0.0772094726515375,0.02954101562319696,0.05175781249684095,0.019226074217576532,0.024536132811002434,0.02709960937334597,0.024291992186017335,0.3234252929490097,0.15527343749052286,0.026916503904607147,0.014221191405382007,0.01855468749886751,0.015319824217814951,0.01245117187424004,0.01129150390556082,0.00946044921817258,0.011901855468023569,0.012817382811717688,0.015991210936523975,0.01696777343646437,0.025878906248420475,0.032043457029294224,0.0574340820277445,0.021606445311181246,0.03979492187257111,0.012023925780516118,0.03875732421638444,0.011962890624269843,0.013183593749195336,0.012512207030486316,0.019775390623793007,0.029846191404428332,0.022460937498629093,0.26220703123399614,0.23461914061067998,49768.67844284281,-47490.530911610076,Very Mild Impairment,1
79.30303955078125,87.4091403288395,255,1.0,166.0,0.4964011120762428,-1.4145795746310756,5.506619914751969,1.9997886161070233,2.7884521484375,596,165.65966796875,60.68640892980903,0.07177734375,4.051892039132795,0.0673915841007417,0.09043503878612065,16.45338320952611,928.3457131679046,0.9394892782272096,0.42858342424265317,0.12319480054093888,0.025695800779681654,0.03802490234142914,0.035278320310346785,0.08941650390079245,0.16271972655256836,0.13598632811670006,0.04583740234095231,0.04003906249755621,0.3673706054463275,0.05963134765261039,0.0316162109355703,0.02008056640502438,0.02008056640502438,0.020385742186255752,0.019592285155054182,0.021667480467427523,0.029907226560674606,0.04870605468452722,0.06451416015231237,0.08068847655757516,0.030212402341905982,0.05169677734059468,0.023498535154815762,0.02294921874859929,0.028564453123256565,0.02465820312349498,0.3077392577937171,0.15344238280313463,0.029357910154458135,0.013366699217934161,0.015075683592829852,0.014099121092889457,0.012817382811717688,0.013122558592949063,0.012939453124210238,0.011657714843038468,0.012268066405501217,0.01464843749910593,0.01831054687388241,0.03070068359187618,0.03607177734154835,0.05377197265296802,0.019409179686315357,0.043334960934855046,0.01177978515553102,0.04022216796629503,0.012145996093008668,0.011657714843038468,0.015075683592829852,0.018066406248897313,0.02514648437346518,0.023071289061091838,0.24816894529735298,0.2437133788913749,52239.34893020445,-49968.95090115316,Very Mild Impairment,1
67.44134521484375,77.4822771573175,247,0.0,141.0,0.6489371195786967,-1.1412505971871751,5.397997690833573,1.887364330297112,0.9422607421875,1094,135.08544921875,61.53810607430379,0.158935546875,-6.251028439958418,0.06739828266359377,0.0872736903890864,21.577072479051925,911.3321591233457,0.9244742749539188,0.43241293905769845,0.1431253287322874,0.031860351560555396,0.04321289062236249,0.03588867187280953,0.0852050781197995,0.1464843749910593,0.08300781249493361,0.0361938476540409,0.028747558591995386,0.4471435546602085,0.0622558593712002,0.027160644529592246,0.01879882812385261,0.02008056640502438,0.022460937498629093,0.021606445311181246,0.02410888671727851,0.03009033202941343,0.043334960934855046,0.054748535152908416,0.04809570312206447,0.027709960935808717,0.020812988279979676,0.015258789061568677,0.015747070311538876,0.0154418945303075,0.013366699217934161,0.44488525387909633,0.13629150389793143,0.021667480467427523,0.011962890624269843,0.01464843749910593,0.015930175780277698,0.0154418945303075,0.013366699217934161,0.014038085936643184,0.013977050780396908,0.01464843749910593,0.014160156249135733,0.019897460936285555,0.022644042967367918,0.025390624998450278,0.024780273435987533,0.019348144530069084,0.014465332030367106,0.01257324218673259,0.011535644530545919,0.010131835936881602,0.008605957030724734,0.008850097655709833,0.010253906249374152,0.008911132811956107,0.009216308593187481,0.442810058566723,0.20074462889399752,48230.00844909574,-45847.03856410259,Very Mild Impairment,1
78.36468505859375,85.65869262081495,254,0.0,157.0,0.46931270164279215,-1.388753322685533,5.364082214176366,1.8913111999497179,2.2530517578125,1156,167.2001953125,52.462039475218205,0.02587890625,1.2996078692099502,0.06822077812598262,0.08825308992994245,15.661012617318345,935.0846323968045,0.936479958631338,0.43423025235164053,0.1445801089144982,0.03308105468548089,0.04266357421614602,0.038452148435153065,0.07934570312015712,0.14862060545967892,0.0878295898383893,0.03533935546659306,0.03247070312301815,0.44512939450408145,0.057067871090266856,0.02746582031082362,0.02239990234238282,0.021911621092412622,0.019226074217576532,0.019409179686315357,0.024291992186017335,0.030029296873167157,0.04217529296617582,0.0569458007777743,0.04479980468476564,0.02838134765451774,0.023925781248539685,0.016662597655232994,0.015136718749076128,0.014343261717874556,0.013793945311658085,0.4440307616916485,0.13507080077300593,0.020446777342502026,0.014099121092889457,0.01776123046766594,0.015380859374061227,0.013793945311658085,0.01141357421805337,0.01141357421805337,0.01257324218673259,0.014709472655352204,0.014465332030367106,0.016418457030247895,0.02642822265463695,0.026000976560913026,0.023620605467308313,0.018188476561389864,0.015075683592829852,0.012756347655471414,0.010559082030605524,0.010681152343098074,0.010131835936881602,0.009704589843157679,0.009704589843157679,0.011108398436821997,0.009521484374418854,0.4415893554417975,0.20245361326889322,49118.878760632084,-46688.1686888686,Very Mild Impairment,1
