mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
73.4493408203125,80.86168322221796,249,0.0,147.0,0.5198277308578116,-1.291748731489385,41.0,147.0,5.395040365706226,1.8948641589695494,0.299560546875,1022,151.694580078125,55.66248061278078,0.056640625,0.688366574950546,-2.9759440877663366,0.06865356952659132,0.08738548607619388,0.006134667491255422,22.169207845594947,0.3992405159230302,0.8244201418098787,921.7827904360776,0.9297529608701337,0.43177875946766714,0.14499429575013298,26.03955853174608,4973.055362815961,0.06671936675075904,0.0001572976812945719,0.031066894529353826,0.04083251952875778,0.037902832028936594,0.08569335936976968,0.15332031249064207,0.08544921874478459,0.036132812497794625,0.030395507810644803,0.44482421872285005,0.054382324215430766,0.6838378905832618,0.02734374999833107,0.018859863280098886,0.022216796873643994,0.02386474609229341,0.020507812498748303,0.023803710936047138,0.029235839841965584,0.044555664059780536,0.05786132812146842,0.04547119140347466,0.02893066406073421,0.019775390623793007,0.016784667967725545,0.015747070311538876,0.015502929686553776,0.013000488280456513,0.44555664059780536,0.13098144530450553,0.6343994140237793,0.022460937498629093,0.012756347655471414,0.015258789061568677,0.014831542967844754,0.015075683592829852,0.013061523436702787,0.012023925780516118,0.013916015624150634,0.016540527342740446,0.01605224609277025,0.018432617186374962,0.02398681640478596,0.028808593748241663,0.02465820312349498,0.016418457030247895,0.013854980467904359,0.010864257811836898,0.010803222655590623,0.010314941405620425,0.008911132811956107,0.009033203124448656,0.010925292968083172,0.011230468749314547,0.008911132811956107,0.44439697262912614,0.1964721679567583,0.669677734334126,48870.84410598595,-46486.47847004287,-1.0512915952222734,Very Mild Impairment,1
79.32965087890625,94.11177221090325,251,0.0,175.0,0.5757881948958593,-1.3903490594705703,2.0,175.0,4.9206678638499035,1.8630953832607198,0.0069580078125,856,198.395263671875,46.91669777703425,0.0078125,0.4985210263958638,2.9401516938967944,0.059369441679365746,0.08535068146592165,0.001599330642023604,11.816538757137717,0.12519955412303627,0.8903599503516756,800.847986956801,0.9550621996727052,0.49344332613358644,0.18778042430353556,12.135912698412767,3940.7069532472174,0.052285359163542176,0.000234476988301636,0.029602050779443233,0.03979492187257111,0.030944824216861278,0.0714111328081414,0.13592529296045378,0.07775878905775398,0.03674316406025738,0.02783203124830127,0.49517822262602673,0.05480957030915469,0.7088623046442345,0.02825927734202519,0.019409179686315357,0.018493652342621236,0.01916503906133026,0.02062988281124085,0.02282714843610674,0.024169921873524784,0.032226562498033046,0.046508789059661326,0.04278564452863857,0.028747558591995386,0.01776123046766594,0.01672363281147927,0.013366699217934161,0.015747070311538876,0.013122558592949063,0.49224853512620553,0.12780761717969924,0.6665649413655661,0.022766113279860466,0.014831542967844754,0.01361083984291926,0.012634277342978865,0.01232910156174749,0.013244628905441612,0.0106201171868518,0.010437011718112975,0.012695312499225139,0.011718749999284744,0.014038085936643184,0.019104003905083985,0.019897460936285555,0.021057128904964775,0.015319824217814951,0.01361083984291926,0.010559082030605524,0.011474609374299645,0.00933837890568003,0.008605957030724734,0.010009765624389053,0.010681152343098074,0.011535644530545919,0.008361816405739636,0.4890747070013992,0.19244384764450415,0.7042846679257638,47367.992669505715,-45143.2922636703,-1.0492808631211652,Very Mild Impairment,1
69.0452880859375,79.56881648854474,243,1.0,141.0,0.6696594044742223,-1.1297030748956864,23.0,140.0,5.548906908972564,1.9999999999999996,0.25,846,142.818359375,66.23568694769723,0.150634765625,0.8324327172165524,-4.028668433659931,0.06537023256114115,0.08622679478132621,0.0002047688331066333,18.963865018086604,0.45060847569898416,0.7687737041719342,852.385233286523,0.9330631846339691,0.42746088119727826,0.11893892705032366,15.499503968253919,4729.806310089778,0.0697372046501938,0.0001395365877611428,0.021362304686196147,0.03826904296641424,0.0361938476540409,0.08978271483827009,0.17218017577074096,0.13598632811670006,0.04522705077848956,0.03967285156007856,0.36456298825899885,0.05676269530903548,0.67272949214644,0.028747558591995386,0.01751708984268084,0.01892089843634516,0.021301269529949873,0.021667480467427523,0.023254394529830663,0.02978515624818206,0.05120849609062448,0.07379150390174612,0.08233642577622458,0.03216552734178677,0.050964355465639384,0.021911621092412622,0.024841308592233807,0.027526855467069893,0.023376464842323214,0.30572509763759004,0.14495849608490244,0.533020019498717,0.02410888671727851,0.014160156249135733,0.015136718749076128,0.0156860351552926,0.013549804686672984,0.01177978515553102,0.011840820311777293,0.011901855468023569,0.015624999999046325,0.01672363281147927,0.022216796873643994,0.032592773435510695,0.04138183593497425,0.056335449215311556,0.021972656248658896,0.04394531249731779,0.01605224609277025,0.03924560546635464,0.011352539061807096,0.012512207030486316,0.013061523436702787,0.01812744140514359,0.02685546874836087,0.023071289061091838,0.24652099607870354,0.22424316404881328,0.5270996093428284,52862.74436392319,-50702.857730688585,-1.0425989131766416,Very Mild Impairment,1
74.01922607421875,85.04456586169492,251,1.0,156.0,0.611972771059596,-1.2689594641990858,18.0,155.0,5.509125866359926,1.9997886161070233,0.4259033203125,972,156.05712890625,67.52720558486462,0.132080078125,0.7940213946257356,1.1455121420377736,0.07147049102771967,0.09508847860012809,0.002425510820329796,20.831042499695325,0.409224392137106,0.7851805728518058,1038.65842985012,0.9285878017658938,0.42929439832437716,0.12019708309645437,26.93675595238085,5722.100022200083,0.06477928067197085,0.00011572339811277089,0.02722167968583852,0.038452148435153065,0.04071044921626523,0.08721923827592656,0.15069580077205225,0.13623046874168515,0.043640136716086415,0.045959472653444855,0.3675537109150663,0.06231689452744648,0.6544799804288037,0.03216552734178677,0.01831054687388241,0.022094726561151443,0.023071289061091838,0.021057128904964775,0.023315429686076937,0.02758789062331617,0.047912597653325645,0.056823730465281753,0.07824707030772418,0.03124999999809265,0.04876708984077349,0.020019531248778106,0.02374267577980086,0.031188964841846377,0.027160644529592246,0.30352783201272415,0.16375732420875505,0.5455322265292034,0.027893066404547542,0.013244628905441612,0.01721191406144947,0.016418457030247895,0.015624999999046325,0.014282226561628282,0.011718749999284744,0.012268066405501217,0.01177978515553102,0.012756347655471414,0.016296386717755348,0.025451660154696555,0.02893066406073421,0.05303955077801272,0.018859863280098886,0.04101562499749661,0.014282226561628282,0.0376586914039515,0.011230468749314547,0.010864257811836898,0.012207031249254941,0.019348144530069084,0.028442382810764014,0.023498535154815762,0.24383544920386746,0.2618408202965185,0.5587158202783986,52940.24666575218,-50504.642991331166,-1.048225341893562,Very Mild Impairment,1
72.59197998046875,85.02710512014907,252,0.0,157.0,0.6024990836080849,-1.319062986359347,7.0,157.0,5.18781807151679,1.8870851013944119,3.8892822265625,904,161.366943359375,64.20539985195276,0.130126953125,0.7551168419306918,-4.896858155996952,0.06287478086217069,0.08661127286918141,0.00233819129621321,15.092508869434786,0.20766478202904967,0.8053097345132744,849.2781196720822,0.9415922467249128,0.4588873084974041,0.16181187222962837,30.593998015872927,4405.900376978627,0.06101369678730511,0.00019052871879188105,0.03265380859175697,0.04461669921602681,0.03637695312277973,0.07415771483922377,0.13653564452291653,0.07678222655781358,0.03479003906037658,0.03460693359163776,0.4699707030963153,0.05950927734011784,0.6832885741770454,0.03338623046671227,0.02008056640502438,0.01916503906133026,0.01947021484256163,0.01837158203012869,0.02142333984244242,0.026550292967129498,0.0361938476540409,0.05139160155936331,0.03698730468524247,0.024780273435987533,0.01892089843634516,0.015014648436583579,0.014465332030367106,0.015380859374061227,0.015991210936523975,0.46777343747144934,0.14465332030367106,0.6638183593344837,0.025207519529711453,0.01580810546778515,0.01580810546778515,0.012634277342978865,0.011962890624269843,0.010375976561866701,0.009826660155650228,0.01049804687435925,0.010681152343098074,0.011962890624269843,0.015319824217814951,0.023437499998569488,0.02618408202965185,0.02087402343622595,0.014526367186613381,0.010009765624389053,0.00933837890568003,0.008728027343217284,0.008361816405739636,0.009521484374418854,0.009521484374418854,0.00933837890568003,0.01129150390556082,0.011169433593068271,0.46423339840916544,0.2133789062369764,0.7037963866757937,49131.73212822966,-46842.091483899814,-1.048879983212656,Very Mild Impairment,1
69.80926513671875,78.54801685437322,238,1.0,144.0,0.617708554032531,-1.187208771082361,29.0,143.0,5.629596052763721,1.9997886161070233,0.0587158203125,1106,137.421875,62.44894594474253,0.1396484375,0.7950416528717745,-2.6546551349737797,0.06823345810405446,0.08814042705099855,0.002623276860043419,22.480164872364206,0.4654759934514827,0.7583504160135054,919.7655609636994,0.9258175272673718,0.4110596556232868,0.10825082012368509,1.5338541666666856,5177.908571469251,0.07167075893883029,0.00011769392614849549,0.027954101560793816,0.04211425780992955,0.037536621091458944,0.09637451171286776,0.1489257812409103,0.13287353514814004,0.045776367184706034,0.04351806640359387,0.35821533200938627,0.06671142577717826,0.6400146483984366,0.03344726562295854,0.020141601561270654,0.022338867186136542,0.022766113279860466,0.021301269529949873,0.02410888671727851,0.03033447265439853,0.04589843749719858,0.0634765624961257,0.07586669921411947,0.029357910154458135,0.046630859372153874,0.0212402343737036,0.022216796873643994,0.026489257810883224,0.027648925779562444,0.30035400388791783,0.16638183592734485,0.5426025390293822,0.029968261716920883,0.013977050780396908,0.015502929686553776,0.01672363281147927,0.01477050781159848,0.012756347655471414,0.01245117187424004,0.011474609374299645,0.013427734374180435,0.0154418945303075,0.020568847654994577,0.023498535154815762,0.03314208984172717,0.05468749999666214,0.019226074217576532,0.04156494140371308,0.01129150390556082,0.036437988279026,0.011108398436821997,0.010681152343098074,0.010986328124329448,0.0154418945303075,0.024475097654756157,0.02642822265463695,0.2401123046728447,0.26385498045264555,0.5586547851221524,50001.694605021294,-47670.52815196071,-1.048901628416584,Very Mild Impairment,1
76.08172607421875,83.68863174324112,251,0.0,156.0,0.5030046272937214,-1.3469033892878557,41.0,156.0,5.4252736069502445,1.89236504052629,3.4239501953125,756,151.716796875,58.65359752838047,0.078857421875,0.7008550098832564,4.737249836193087,0.07382981984936599,0.09538515919355064,0.00230990802796327,23.04857436918665,0.4753291307419299,0.811820895522388,1093.0364757824493,0.9222310744490728,0.42523480810188813,0.13950839784983401,15.444196428571445,5930.021943496432,0.06482688782352466,0.00012763379888336592,0.03472900390413031,0.04589843749719858,0.03979492187257111,0.0827636718699485,0.1409301757726483,0.08288574218244106,0.036682128904011096,0.033264160154219714,0.44268798825423045,0.06036376952756568,0.6665039062093199,0.03179931640430912,0.02142333984244242,0.021606445311181246,0.02008056640502438,0.0209960937487185,0.024536132811002434,0.02893066406073421,0.04058837890377268,0.05572509765284881,0.04083251952875778,0.026000976560913026,0.019653320311300456,0.01477050781159848,0.015197753905322402,0.01788330078015849,0.01556396484280005,0.4411010741918273,0.14331054686625302,0.6401367187109291,0.02490234374848008,0.013977050780396908,0.016418457030247895,0.01635742187400162,0.013793945311658085,0.0106201171868518,0.011596679686792195,0.01141357421805337,0.012145996093008668,0.014221191405382007,0.01660156249898672,0.022216796873643994,0.02777099609205499,0.024597167967248708,0.014465332030367106,0.010375976561866701,0.010131835936881602,0.009826660155650228,0.007934570312015712,0.007995605468261988,0.008483886718232185,0.011596679686792195,0.011596679686792195,0.010559082030605524,0.440368652316872,0.22003173826782033,0.6881713866767474,51583.42262806294,-48984.912871291,-1.0530471446310954,Very Mild Impairment,1
73.08148193359375,83.57395728795375,253,0.0,150.0,0.6045020408034686,-1.235494688548353,34.0,150.0,5.363692497535951,1.898739563697173,3.1024169921875,644,146.8447265625,66.583757693578,0.154052734375,0.7967046082006062,2.687755751260795,0.07362452653552803,0.09761689922487453,0.0021124641902597885,24.02391594137827,0.4078371751353245,0.7766284940278291,1113.699827221097,0.9206548322299873,0.43804256025778704,0.14752745458302463,3.156498015873069,5973.543407772882,0.06417899316262334,0.00013246608362925668,0.036437988279026,0.04473876952851936,0.03430175781040638,0.07684326171405986,0.13806152342907338,0.08288574218244106,0.03485107421662286,0.03356933593545109,0.4530639648160972,0.06524658202726766,0.6740112304276116,0.03070068359187618,0.021667480467427523,0.023254394529830663,0.018432617186374962,0.01867675781136006,0.020935058592472224,0.025878906248420475,0.03924560546635464,0.050598144528161734,0.042724609372392294,0.025390624998450278,0.01953124999880791,0.015197753905322402,0.013977050780396908,0.018493652342621236,0.015869140624031424,0.4512939452849552,0.1481323242097087,0.6500244140228256,0.024047851561032237,0.016784667967725545,0.015930175780277698,0.014282226561628282,0.013305664061687886,0.010253906249374152,0.010192871093127876,0.010314941405620425,0.01177978515553102,0.012512207030486316,0.014465332030367106,0.022460937498629093,0.022338867186136542,0.022705078123614192,0.01812744140514359,0.012939453124210238,0.01049804687435925,0.009826660155650228,0.007995605468261988,0.007629394530784339,0.00842285156198591,0.010070800780635327,0.013305664061687886,0.012023925780516118,0.44641113278525324,0.22137451170523836,0.6918334960515238,52716.466954247495,-50117.82314845433,-1.051850691901513,Very Mild Impairment,1
80.30535888671875,87.47276895237967,255,0.0,165.0,0.4451945842258048,-1.4552741250827772,43.5,165.0,5.35835045081326,1.8884877424232034,4.7772216796875,1420,167.08447265625,53.877666272437004,0.031494140625,0.6159364371537348,2.0975629196417174,0.06506936912785574,0.08598635116915258,0.0021123013190581796,13.360767505658533,0.5023644535818462,0.8386673035586338,874.7484641207247,0.9430102606620805,0.43435174262030607,0.14312450134278398,31.774305555555628,4687.208827069492,0.06125735418839893,0.00016361789365704262,0.033996582029175014,0.04058837890377268,0.03894042968512326,0.08599853515100106,0.14007568358520045,0.08569335936976968,0.037780761716444046,0.03234863281052559,0.44555664059780536,0.059020996090147645,0.6716308593340069,0.029846191404428332,0.019592285155054182,0.02178955077992007,0.018859863280098886,0.02294921874859929,0.024963378904726354,0.029968261716920883,0.04254150390365347,0.05419921874669194,0.04315185546611622,0.028076171873286367,0.0209960937487185,0.017822265623912214,0.017089843748956918,0.017272949217695743,0.013854980467904359,0.4415283202855512,0.13549804686672987,0.631225585898973,0.023376464842323214,0.012268066405501217,0.014160156249135733,0.013977050780396908,0.013854980467904359,0.012756347655471414,0.014282226561628282,0.01489257812409103,0.014465332030367106,0.015747070311538876,0.017333984373942016,0.024230957029771058,0.024719238279741255,0.02215576171739772,0.017822265623912214,0.014831542967844754,0.012390136717993766,0.010986328124329448,0.010986328124329448,0.010314941405620425,0.011535644530545919,0.011535644530545919,0.012084960936762392,0.008605957030724734,0.43841552731699124,0.20227050780015438,0.6654052733968869,49957.887079552995,-47570.067631757556,-1.0501958388482833,Very Mild Impairment,1
81.09881591796875,88.02119711283228,247,1.0,169.0,0.4563393919470034,-1.458816288197894,35.0,168.0,5.529928623622725,1.999471346566414,1.7220458984375,724,164.555908203125,58.3580283416864,0.055908203125,0.6629997045357032,0.9156279856830167,0.07043499612912743,0.0934721851086934,0.0028874339198506765,18.490116014099215,0.45965738741093576,0.842296511627907,1006.1071105939869,0.9352915836388104,0.42178068600491697,0.11802189297424713,13.85925099206355,5563.7005093040425,0.06282496423797869,0.00011730549522432428,0.025878906248420475,0.03839111327890679,0.037536621091458944,0.09509277343169599,0.1585083007715754,0.1358032226479612,0.046325683590922505,0.03985595702881738,0.3641357421652749,0.05847167968393117,0.6584472655848115,0.03033447265439853,0.018615722655113787,0.020385742186255752,0.0212402343737036,0.021484374998688698,0.023132324217338116,0.0311279296856001,0.048461914059542116,0.06665039062093198,0.0789184570264332,0.03448486327914521,0.05194091796557978,0.021179199217457322,0.02374267577980086,0.030029296873167157,0.020690917967487125,0.3045654296689108,0.1530151367094107,0.5364990234047546,0.02929687499821186,0.014160156249135733,0.013549804686672984,0.013977050780396908,0.013427734374180435,0.013183593749195336,0.012207031249254941,0.010864257811836898,0.01373291015541181,0.016906738280218093,0.021362304686196147,0.027526855467069893,0.03735351562272012,0.056152343746572735,0.02111816406121105,0.04302978515362367,0.012512207030486316,0.03875732421638444,0.012390136717993766,0.01361083984291926,0.013549804686672984,0.01812744140514359,0.02661132812337577,0.021606445311181246,0.24285888670392705,0.24212646482897177,0.5411376952794715,53470.79720753973,-51089.373743007294,-1.0466128920968618,Very Mild Impairment,1
75.45989990234375,83.11960143647664,246,1.0,153.0,0.5304079744173605,-1.3295853924989223,32.0,152.0,5.610881141524864,1.9998943209585116,3.3802490234375,716,156.097412109375,58.29691506248699,0.06591796875,0.7013618130216618,2.2363609636760486,0.06280648490795995,0.08096375870126056,0.0065245383856862085,13.02546329199082,0.5167773823880752,0.818148864185597,783.7585607586025,0.9435049929954619,0.41315318294010533,0.10643892381320509,48.583705357142804,4397.576128069112,0.06750370522781225,0.0001358057557602647,0.030517578123137355,0.0424804687474072,0.03869628906013817,0.09826660155650228,0.14111328124138714,0.13122558592949063,0.04711914062212408,0.04412841796605661,0.3580932616968937,0.06835937499582767,0.6304321288677714,0.034179687497913835,0.022216796873643994,0.020812988279979676,0.020935058592472224,0.02374267577980086,0.02661132812337577,0.02941894531070441,0.044677734372273084,0.054138183590445664,0.07580566405787319,0.03240966796677187,0.04772949218458682,0.021545410154934972,0.02239990234238282,0.02954101562319696,0.026000976560913026,0.2997436523254551,0.16809082030224054,0.5436401366855688,0.03057861327938363,0.014953613280337303,0.014831542967844754,0.01361083984291926,0.013427734374180435,0.01361083984291926,0.013854980467904359,0.014099121092889457,0.014099121092889457,0.014953613280337303,0.020446777342502026,0.02734374999833107,0.03460693359163776,0.05102539062188566,0.021362304686196147,0.039001464841369536,0.014465332030367106,0.03503417968536168,0.012207031249254941,0.010925292968083172,0.011840820311777293,0.01751708984268084,0.026123046873405574,0.022766113279860466,0.23913574217290431,0.258178710921742,0.5483398437165319,49284.78568588749,-47047.48045283475,-1.0475541987066277,Very Mild Impairment,1
75.9052734375,87.62580903315127,253,1.0,166.0,0.5779156994950594,-1.371241797393351,7.0,165.0,5.402642918995907,1.9999999999999996,5.582275390625,1184,171.160888671875,61.289896473702235,0.0869140625,0.6994502698521654,2.8003329393739023,0.06313314217703066,0.08756786694142378,0.007721510242044094,14.473719425227431,0.34238191242295823,0.8336817350405017,843.556606467898,0.9453789558766562,0.4450935562000556,0.12326649610105228,34.094370039682616,4557.435126706006,0.06165583995117349,0.00014612711821564774,0.020507812498748303,0.03393554687292874,0.03442382812289894,0.09637451171286776,0.16546630858365075,0.137756347647842,0.040954589841250326,0.04119873046623543,0.37445068357089534,0.05493164062164724,0.6776733398023881,0.02722167968583852,0.01751708984268084,0.02319335937358439,0.020568847654994577,0.021362304686196147,0.024169921873524784,0.028198242185778915,0.050781249996900556,0.0695190429645069,0.08044433593259007,0.029968261716920883,0.04833984374704957,0.02111816406121105,0.023376464842323214,0.027648925779562444,0.02465820312349498,0.3131713866996355,0.14874267577217146,0.542358398404397,0.0258178710921742,0.012939453124210238,0.017639160155173392,0.01855468749886751,0.014404296874120832,0.010864257811836898,0.011718749999284744,0.01049804687435925,0.013427734374180435,0.015136718749076128,0.020568847654994577,0.03143310546683147,0.03479003906037658,0.05651855468405038,0.019409179686315357,0.04046630859128013,0.01361083984291926,0.035949707029055804,0.013183593749195336,0.010681152343098074,0.013427734374180435,0.01879882812385261,0.028503417967010287,0.024719238279741255,0.25524902342192085,0.23168945311085878,0.5434570312168301,49616.17311976015,-47488.36832557027,-1.044806862612059,Very Mild Impairment,1
75.97021484375,84.85160798413254,255,0.0,151.0,0.5487710778041534,-1.2683328201477242,34.0,151.0,5.4105234897683685,1.894528257895438,4.4921875,712,163.9033203125,57.322960542716,0.046630859375,0.6755671604699391,2.1315184625772474,0.07384704182268419,0.09499186318508838,0.0032653762906929007,22.708443606073374,0.4334584865955049,0.8225474779242773,1090.1968884753314,0.924586679652842,0.43324916549763354,0.14448631288934527,30.763640873015902,5898.5358735681675,0.06376453616548568,0.00013253231070846366,0.03247070312301815,0.04193115234119073,0.03796386718518287,0.08013916015135869,0.15209960936571656,0.0796508789013885,0.03576660156031698,0.0321044921855405,0.44683837887897715,0.06103515624627471,0.6790771483960524,0.028198242185778915,0.022460937498629093,0.021545410154934972,0.020568847654994577,0.020812988279979676,0.022766113279860466,0.031677246091816574,0.0417480468724519,0.051513671871855855,0.04589843749719858,0.0260620117171593,0.018737792967606335,0.015319824217814951,0.01696777343646437,0.01776123046766594,0.013671874999165536,0.4437866210666634,0.1405029296789244,0.6358032226174436,0.0209960937487185,0.01660156249898672,0.01672363281147927,0.01489257812409103,0.01245117187424004,0.013061523436702787,0.011230468749314547,0.014221191405382007,0.014099121092889457,0.014953613280337303,0.01696777343646437,0.02386474609229341,0.023803710936047138,0.02374267577980086,0.01696777343646437,0.013427734374180435,0.011230468749314547,0.010986328124329448,0.008361816405739636,0.008911132811956107,0.009521484374418854,0.01361083984291926,0.013000488280456513,0.010681152343098074,0.43963623044191674,0.20605468748742342,0.6695556640216336,49875.2658587349,-47261.55406204767,-1.0553031285071817,Very Mild Impairment,1
68.06396484375,75.52573182225927,234,1.0,138.0,0.5855235399529857,-1.2048972335812507,31.0,137.0,5.618316740260377,1.9999999999999996,2.960205078125,1284,136.087158203125,56.55835163594987,0.11376953125,0.7488620040146203,-9.939180345602637,0.05600398307633769,0.07326054199018146,0.0025959056957930507,13.676460083138366,0.5487331056508029,0.792764355954838,634.5525449898763,0.9446176368950779,0.4135026295730449,0.10465931144543157,12.340525793650755,3565.117186091448,0.0743894369549834,0.00016493403439453116,0.030395507810644803,0.04449462890353426,0.03826904296641424,0.09204101561938226,0.1409301757726483,0.1317749023357071,0.04589843749719858,0.04510498046599701,0.3585815429468639,0.07250976562057436,0.6312866210552193,0.03503417968536168,0.01916503906133026,0.02087402343622595,0.020812988279979676,0.021362304686196147,0.02526855468595773,0.032592773435510695,0.042724609372392294,0.05657958984029665,0.07958984374514222,0.029052734373226762,0.04888916015326604,0.021057128904964775,0.021606445311181246,0.025451660154696555,0.025939941404666753,0.2996215820129625,0.17437744139560685,0.5535888671537116,0.027404785154577345,0.014587402342859655,0.01464843749910593,0.014099121092889457,0.01477050781159848,0.012878417967963964,0.012084960936762392,0.012817382811717688,0.013549804686672984,0.01635742187400162,0.019348144530069084,0.02954101562319696,0.035583496091578154,0.05627441405906528,0.02294921874859929,0.04071044921626523,0.0154418945303075,0.03460693359163776,0.011901855468023569,0.010009765624389053,0.011047363280575722,0.014099121092889457,0.020812988279979676,0.02435302734226361,0.23999023436035216,0.2601318359216228,0.5563964843410403,46475.5585465679,-44454.80582899482,-1.045456338880251,Very Mild Impairment,1
70.61083984375,88.838653288108,255,0.0,149.0,0.7630517598959831,-1.0848840296393136,2.0,149.0,5.011697168927277,1.864103403615066,4.34765625,680,165.333740234375,77.2165348622161,0.18505859375,0.8691772233717001,2.879706715343687,0.06010513777531756,0.09271341333750367,0.003857801929369388,12.686950998298483,0.1555737035453886,0.7795945945945946,919.6946464400767,0.9421858630671075,0.4919262784426384,0.18414681626467846,58.46664186507928,4609.2310558413055,0.05641347461966391,0.00020022603891111225,0.03283691406049579,0.04339599609110132,0.030151367185659705,0.06713867187090218,0.12921142577336356,0.072875976558052,0.029663085935689507,0.03472900390413031,0.49609374996972083,0.06390380858984962,0.6981811523011364,0.029724121091935785,0.021545410154934972,0.019042968748837708,0.015869140624031424,0.015319824217814951,0.01947021484256163,0.023437499998569488,0.034545898435391485,0.054504394527923314,0.040100097653802486,0.024169921873524784,0.016174316405262797,0.013244628905441612,0.01257324218673259,0.014343261717874556,0.014038085936643184,0.49127197262626515,0.14062499999141692,0.6864013671456054,0.0212402343737036,0.013549804686672984,0.015624999999046325,0.012390136717993766,0.0106201171868518,0.011169433593068271,0.010070800780635327,0.009643554686911403,0.010559082030605524,0.013122558592949063,0.015258789061568677,0.020385742186255752,0.026916503904607147,0.022277832029890268,0.016784667967725545,0.013305664061687886,0.010314941405620425,0.009155273436941206,0.007812499999523163,0.007873535155769438,0.007629394530784339,0.009826660155650228,0.009216308593187481,0.008972167968202382,0.48516845700163763,0.20111083983147515,0.7131958007377199,51862.95177096555,-49409.82044214215,-1.0496486590706318,Very Mild Impairment,1
69.72607421875,83.97546850342361,252,0.0,144.0,0.751301122672622,-1.0335903207845476,26.0,144.0,5.376702006209918,1.8911541932393654,2.8486328125,994,134.921875,76.80512417547006,0.25537109375,0.9146138107907664,-5.769506353290026,0.074074919250086,0.10225830442051802,0.0032242925516832444,27.933554094974987,0.4380126952833901,0.6977181544633901,1185.2265814620623,0.9165072716478098,0.4439075763575077,0.14673860174803627,0.5796130952380736,6372.610138360393,0.06402705501980807,0.00012380637079807748,0.03314208984172717,0.04339599609110132,0.03906249999761582,0.07489013671417907,0.14801025389721617,0.07977294921388105,0.032958984372988345,0.03356933593545109,0.4522094726286493,0.0629882812461555,0.6799926757397465,0.028686523435749112,0.02319335937358439,0.020019531248778106,0.018249511717636138,0.02111816406121105,0.0209960937487185,0.024780273435987533,0.04046630859128013,0.05993652343384177,0.045043945309750734,0.02667236327962205,0.01800537109265104,0.015502929686553776,0.01556396484280005,0.014953613280337303,0.014526367186613381,0.44769287106642497,0.14459228514742478,0.6522216796476915,0.0209960937487185,0.015869140624031424,0.014221191405382007,0.013366699217934161,0.011962890624269843,0.011230468749314547,0.01177978515553102,0.012512207030486316,0.011596679686792195,0.01605224609277025,0.0156860351552926,0.023132324217338116,0.03070068359187618,0.026367187498390673,0.01831054687388241,0.014465332030367106,0.010375976561866701,0.009216308593187481,0.00817871093700081,0.008361816405739636,0.008666992186971008,0.00933837890568003,0.010253906249374152,0.012207031249254941,0.4450683593478352,0.21008300779967753,0.6858520507393888,55123.080264767945,-52463.26963700641,-1.0506985296039586,Very Mild Impairment,1
